proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.27.144.74:999,185.27.144.74,999,http,8038,41,http_fallback,2026-09-19T17:19:33Z,DO,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,Mykhaylo Futerko,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,61.879,1153,fresh
38.75.82.221:999,38.75.82.221,999,http,5596,44,http_fallback,2026-09-19T17:26:06Z,DO,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,57.156,1145,fresh
38.156.238.32:999,38.156.238.32,999,https,7612,46,https_connect_probe,2026-09-19T17:26:06Z,DO,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,55.448,1167,fresh
152.0.45.48:8080,152.0.45.48,8080,http,5428,51,http_probe,2026-09-19T17:26:06Z,DO,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-17T18:18:41Z,unknown,unknown,,6400,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,Santiago Province,geolite2,unknown,53.928,103,fresh
181.232.190.121:999,181.232.190.121,999,http,6880,49,http_probe,2026-09-19T17:26:06Z,DO,anonymous,headers,True,text_site,21,1,dbip,unknown,0,unknown,2026-09-14T00:39:59Z,unknown,residential,,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,unknown,53.662,508,fresh
38.75.82.210:999,38.75.82.210,999,http,2472,49,http_fallback,2026-09-19T17:26:26Z,DO,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,46.562,1059,fresh
38.75.82.217:999,38.75.82.217,999,https,7877,50,https_connect_probe,2026-09-19T17:13:33Z,DO,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,46.261,1517,fresh
204.157.251.178:999,204.157.251.178,999,https,1777,58,https_fallback,2026-09-19T17:26:06Z,DO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,unknown,,6400,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,Santiago Province,geolite2,unknown,45.675,1397,fresh
38.75.82.222:999,38.75.82.222,999,http,2814,56,http_probe,2026-09-19T17:39:08Z,DO,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,44.204,1130,fresh
200.35.153.56:999,200.35.153.56,999,https,2616,58,https_connect_probe,2026-09-19T17:39:10Z,DO,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,hosting,,272027,"LAUAM MEGARED TELECOM, S.R.L.",Santiago de los Caballeros,Santiago Province,geolite2,unknown,42.801,1581,fresh
38.156.238.32:999,38.156.238.32,999,http,6434,49,http_probe,2026-09-19T17:07:25Z,DO,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,42.024,856,fresh
38.75.82.212:999,38.75.82.212,999,https,7601,50,https_connect_probe,2026-09-19T17:39:09Z,DO,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,40.251,1643,fresh
38.95.89.18:999,38.95.89.18,999,https,2425,57,https_connect_probe,2026-09-19T17:26:16Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,37.012,822,fresh
38.75.82.215:999,38.75.82.215,999,http,2939,56,http_probe,2026-09-19T17:13:23Z,DO,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,36.218,1222,fresh
38.52.222.218:999,38.52.222.218,999,http,7845,48,http_probe,2026-09-19T17:26:25Z,DO,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,residential,,262221,ESTRELA TELECOM,Santo Domingo,Nacional,geolite2,unknown,34.266,112,fresh
38.75.82.215:999,38.75.82.215,999,https,9586,45,https_connect_probe,2026-09-19T17:19:34Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,30.834,1612,fresh
38.75.82.210:999,38.75.82.210,999,https,3863,52,https_connect_probe,2026-09-19T17:07:59Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,30.345,1589,fresh
38.75.82.214:999,38.75.82.214,999,https,5161,50,https_connect_probe,2026-09-19T17:19:34Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,29.913,1589,fresh
38.224.150.83:999,38.224.150.83,999,https,5307,51,https_connect_probe,2026-09-19T16:35:43Z,DO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:04:54Z,exit,residential,Aaronka Dominicana SRL,273864,AARONKA DOMINICANA SRL,Santo Domingo,Distrito Nacional (Santo Domingo),ip2proxy,none,28.863,1069,fresh
200.88.220.49:999,200.88.220.49,999,http,7155,49,http_probe,2026-09-19T17:13:23Z,DO,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,wireless,Compania Dominicana de Telefonos S. A.,6400,Compania Dominicana de Telefonos S. A.,Santo Domingo,Nacional,geolite2,none,28.35,300,fresh
154.88.132.50:8080,154.88.132.50,8080,https,2693,58,https_connect_probe,2026-09-19T16:17:04Z,DO,elite,protocol,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,Dominican Telecom Prime DTP SRL,64126,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",Santiago de los Caballeros,Santiago Province,geolite2,scanner,24.094,1430,fresh
149.2.83.178:999,149.2.83.178,999,http,2830,48,http_fallback,2026-09-19T17:39:25Z,DO,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,21.71,832,fresh
38.156.238.24:999,38.156.238.24,999,https,6379,48,https_connect_probe,2026-09-19T16:48:18Z,DO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,21.669,1189,fresh
38.156.233.173:999,38.156.233.173,999,https,5283,50,https_connect_probe,2026-09-19T16:41:48Z,DO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:21:02Z,exit,residential,Bitnet Dominicana S.r.l.,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,none,21.058,784,fresh
38.52.222.218:999,38.52.222.218,999,https,9340,47,https_connect_probe,2026-09-19T16:48:46Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,residential,,262221,ESTRELA TELECOM,Santo Domingo,Nacional,geolite2,unknown,20.098,1350,fresh
181.232.190.121:999,181.232.190.121,999,https,7156,48,https_connect_probe,2026-09-19T16:48:46Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T00:39:59Z,unknown,residential,,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,unknown,20.025,643,fresh
38.196.221.6:999,38.196.221.6,999,https,8792,46,https_connect_probe,2026-09-19T16:35:40Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo,Distrito Nacional (Santo Domingo),ip2proxy,none,18.45,661,fresh
200.88.220.49:999,200.88.220.49,999,https,5902,49,https_connect_probe,2026-09-19T16:29:25Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,wireless,Compania Dominicana de Telefonos S. A.,6400,Compania Dominicana de Telefonos S. A.,Santo Domingo,Nacional,geolite2,none,18.285,466,fresh
38.159.223.159:999,38.159.223.159,999,http,5739,50,http_probe,2026-09-19T17:13:41Z,DO,anonymous,headers,True,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T13:41:20Z,exit,residential,Reynoso S.r.l.,272083,"REYNOSO, S.R.L.",Yamasá,Monte Plata Province,geolite2,none,16.638,931,fresh
38.75.82.218:999,38.75.82.218,999,https,6746,48,https_fallback,2026-09-19T16:42:13Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,15.669,1694,fresh
38.95.88.3:999,38.95.88.3,999,https,8114,47,https_connect_probe,2026-09-19T16:36:07Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,10.49,582,fresh
