proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.149.75.82:1080,103.149.75.82,1080,socks4,952,74,socks4_probe,2026-09-13T09:09:26Z,BD,elite,protocol,True,api,11,81,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1080,fresh
114.130.89.94:1080,114.130.89.94,1080,socks4,5091,59,socks4_fallback,2026-09-13T08:56:07Z,BD,elite,protocol,False,api,15,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T08:53:19Z,exit,residential,Mango Teleservices IIG of Bangladesh,17806,Tire-1 IP Transit Provider of Bangladesh,Dhaka,Dhaka,ip2proxy,scanner,99.857,944,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,6331,60,socks5_probe,2026-09-13T08:56:10Z,BD,elite,protocol,True,github_raw,17,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,99.846,1257,fresh
203.190.8.59:1088,203.190.8.59,1088,socks4,5909,60,socks4_probe,2026-09-13T08:56:07Z,BD,elite,protocol,True,github_raw,11,23,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,residential,,58768,Daffodil Online Ltd.,,,unknown,unknown,99.807,926,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,3703,62,socks4_fallback,2026-09-13T08:49:44Z,BD,elite,protocol,False,api,12,17,dbip,unknown,0,unknown,2026-09-08T13:39:20Z,unknown,residential,Chauddagram Broadband,141038,Chauddagram Broadband,Chauddagram,Chittagong,geolite2,scanner,99.51,1103,fresh
103.177.118.145:8118,103.177.118.145,8118,http,4643,60,http_probe,2026-09-13T09:21:31Z,BD,anonymous,headers,True,api,26,17,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.071,742,fresh
119.148.20.109:22122,119.148.20.109,22122,socks5,6495,59,socks5_probe,2026-09-13T09:27:51Z,BD,elite,protocol,True,text_site,17,13,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner,98.648,1105,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,1536,71,socks5_probe,2026-09-13T08:56:09Z,BD,elite,protocol,True,api,16,12,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,Star IT,147006,Star IT,Comilla,Chattogram,ip2proxy,none,98.491,1238,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,2841,64,socks4_fallback,2026-09-13T08:56:07Z,BD,elite,protocol,False,api,14,12,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,137868,Star Internet Service,Dhaka,Dhaka Division,geolite2,unknown,97.733,1369,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,1028,74,socks4_probe,2026-09-13T08:56:07Z,BD,elite,protocol,True,github_raw,11,11,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,business,nTech Communication,38562,Innovative Online Limited,Madaripur,Dhaka,ip2proxy,scanner/spam,97.71,785,fresh
