proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.149.75.82:1080,103.149.75.82,1080,socks4,1042,74,socks4_probe,2026-09-06T20:17:16Z,BD,elite,protocol,True,api,11,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,891,fresh
103.177.118.145:8118,103.177.118.145,8118,https,1077,71,https_connect_probe,2026-09-06T20:17:12Z,BD,elite,protocol,True,github_raw,4,52,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.998,537,fresh
103.177.118.145:8118,103.177.118.145,8118,http,1150,71,http_probe,2026-09-06T20:48:47Z,BD,anonymous,headers,True,api,20,38,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.996,539,fresh
118.179.93.216:9090,118.179.93.216,9090,socks5,7801,56,socks5_fallback,2026-09-06T20:17:20Z,BD,elite,protocol,False,api,16,14,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Khulna,Khulna Division,geolite2,scanner,98.373,413,fresh
203.188.245.98:52837,203.188.245.98,52837,socks4,5533,61,socks4_probe,2026-09-06T20:55:25Z,BD,elite,protocol,True,github_raw,10,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T19:32:07Z,exit,residential,Home Broadband,9832,"ISN, Internet Service Provider",Dhaka,Dhaka,ip2proxy,botnet/scanner,97.82,841,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,2079,68,socks4_probe,2026-09-06T20:29:58Z,BD,elite,protocol,True,github_raw,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:24:35Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,scanner,97.08,561,fresh
123.200.15.226:1080,123.200.15.226,1080,socks4,4101,63,socks4_probe,2026-09-06T20:36:03Z,BD,elite,protocol,True,api,14,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T16:25:27Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,96.809,522,fresh
118.179.102.168:9090,118.179.102.168,9090,socks5,4184,62,socks5_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,api,15,8,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,96.642,146,fresh
114.130.89.94:1080,114.130.89.94,1080,socks4,1842,69,socks4_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,github_raw,15,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T08:51:11Z,exit,residential,Mango Teleservices IIG of Bangladesh,17806,Tire-1 IP Transit Provider of Bangladesh,Dhaka,Dhaka,ip2proxy,scanner,96.51,663,fresh
202.51.180.177:3629,202.51.180.177,3629,socks4,6168,60,socks4_probe,2026-09-06T20:55:25Z,BD,elite,protocol,True,github_raw,6,11,dbip,unknown,0,unknown,2026-09-05T18:48:24Z,unknown,residential,ADN Telecom Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,scanner,96.466,365,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,2333,67,socks4_probe,2026-09-06T20:29:58Z,BD,elite,protocol,True,github_raw,11,11,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,unknown,,142162,King IT Net,,,unknown,unknown,96.34,946,fresh
163.47.37.190:1080,163.47.37.190,1080,socks5,8759,55,socks5_probe,2026-09-06T20:42:47Z,BD,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,unknown,Bangladesh Research and Education Network,63961,Bangladesh Research and Education Network (BdREN),Rajshahi,Rajshahi,ip2proxy,scanner,95.561,660,fresh
118.179.195.140:9090,118.179.195.140,9090,socks5,7941,56,socks5_fallback,2026-09-06T20:42:46Z,BD,elite,protocol,False,api,15,11,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,94.322,103,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,4901,62,socks4_probe,2026-09-06T20:36:03Z,BD,elite,protocol,True,api,14,9,dbip,unknown,0,unknown,2026-09-03T06:22:29Z,unknown,residential,,137868,Star Internet Service,Dhaka,Dhaka Division,geolite2,unknown,94.072,1067,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,13525,53,socks5_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,93.958,1025,fresh
119.18.147.179:1080,119.18.147.179,1080,socks4,1185,69,socks4_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T20:49:28Z,exit,residential,Broad Band Telecom Services Ltd,45326,Broad Band Telecom Services Ltd,Chittagong,Chattogram,ip2proxy,scanner/spam,93.445,531,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,1459,67,socks4_fallback,2026-09-06T20:23:53Z,BD,elite,protocol,False,github_raw,11,7,dbip,unknown,0,unknown,2026-09-01T13:30:15Z,unknown,residential,Chauddagram Broadband,141038,Chauddagram Broadband,Chauddagram,Chittagong,geolite2,scanner,92.503,857,fresh
121.200.60.122:4153,121.200.60.122,4153,socks4,1761,64,socks4_fallback,2026-09-06T21:01:29Z,BD,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Dhaka,Dhaka,ip2proxy,botnet/scanner,89.267,1045,fresh
