proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.149.75.82:1080,103.149.75.82,1080,socks4,968,74,socks4_probe,2026-09-26T19:15:49Z,BD,elite,protocol,True,github_raw,11,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1443,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,1247,72,socks4_probe,2026-09-26T19:03:04Z,BD,elite,protocol,True,github_raw,14,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:02:43Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,99.984,1203,fresh
203.188.245.98:52837,203.188.245.98,52837,socks4,4711,60,socks4_fallback,2026-09-26T19:35:10Z,BD,elite,protocol,False,api,12,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T07:24:01Z,exit,residential,Home Broadband,9832,"ISN, Internet Service Provider",Dhaka,Dhaka,ip2proxy,botnet/scanner,98.994,1367,fresh
115.127.95.82:1080,115.127.95.82,1080,socks4,1311,72,socks4_probe,2026-09-26T19:22:25Z,BD,elite,protocol,True,api,13,15,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,hosting,,24342,BRACNet Limited,,,unknown,unknown,98.846,36,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,5244,59,socks5_fallback,2026-09-26T19:41:18Z,BD,elite,protocol,False,github_raw,17,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,98.776,1737,fresh
103.185.250.136:1080,103.185.250.136,1080,socks4,5018,61,socks4_probe,2026-09-26T19:03:04Z,BD,elite,protocol,True,github_raw,12,10,dbip,unknown,0,unknown,2026-09-24T18:15:22Z,unknown,residential,L.J Broadband Network,149770,L.J Broadband Network,Dhaka,Dhaka,ip2proxy,scanner/spam,97.664,1157,fresh
123.200.8.170:10000,123.200.8.170,10000,http,1189,71,http_probe,2026-09-26T19:47:29Z,BD,anonymous,headers,True,github_raw,25,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,97.066,1911,fresh
123.200.15.226:1080,123.200.15.226,1080,socks4,532,77,socks4_fallback,2026-09-26T19:41:16Z,BD,elite,protocol,False,api,14,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T17:10:36Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,97.027,1449,fresh
115.127.180.90:5678,115.127.180.90,5678,socks4,3245,65,socks4_probe,2026-09-26T19:41:16Z,BD,elite,protocol,True,api,12,11,dbip,unknown,0,unknown,2026-09-25T01:00:00Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner,96.192,360,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,565,76,socks4_fallback,2026-09-26T19:35:10Z,BD,elite,protocol,False,github_raw,12,10,dbip,unknown,0,unknown,2026-09-23T00:43:27Z,unknown,residential,Chauddagram Broadband,141038,Chauddagram Broadband,Chauddagram,Chittagong,geolite2,scanner,94.283,1442,fresh
103.114.97.59:80,103.114.97.59,80,socks4,1009,70,socks4_fallback,2026-09-26T19:03:04Z,BD,elite,protocol,False,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:42:02Z,exit,residential,Skynet Chowmuhani,137449,SKYNET CHOWMUHANI,Hajiganj,Chattogram,ip2proxy,scanner,92.808,1018,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,6264,58,socks4_probe,2026-09-26T19:41:16Z,BD,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-22T03:46:04Z,unknown,residential,,137868,Star Internet Service,Dhaka,Dhaka Division,geolite2,unknown,92.663,1531,fresh
203.190.8.59:1088,203.190.8.59,1088,socks4,2229,66,socks4_probe,2026-09-26T19:22:25Z,BD,elite,protocol,True,api,11,7,dbip,unknown,0,unknown,2026-09-20T21:08:18Z,unknown,residential,,58768,Daffodil Online Ltd.,,,unknown,unknown,92.542,1490,fresh
182.160.101.193:1080,182.160.101.193,1080,socks4,808,72,socks4_probe,2026-09-26T19:15:52Z,BD,elite,protocol,True,github_raw,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T23:59:39Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner/spam,92.072,1110,fresh
202.5.50.151:1080,202.5.50.151,1080,socks4,1447,66,socks4_probe,2026-09-26T19:47:44Z,BD,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T20:42:51Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Khulna,Khulna,ip2proxy,scanner/spam,91.806,1413,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,4190,60,socks4_probe,2026-09-26T19:47:43Z,BD,elite,protocol,True,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T00:43:27Z,exit,residential,Kabi Nazrul Islam Road,59340,Help Line,Bogra,Rajshahi,ip2proxy,scanner,91.198,1734,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,5163,58,socks4_fallback,2026-09-26T19:09:30Z,BD,elite,protocol,False,github_raw,12,8,dbip,unknown,0,unknown,2026-09-25T14:20:02Z,unknown,unknown,,142162,King IT Net,,,unknown,unknown,91.138,1822,fresh
119.148.20.109:22122,119.148.20.109,22122,socks5,3071,58,socks5_fallback,2026-09-26T19:29:17Z,BD,elite,protocol,False,github_raw,17,4,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner,90.236,1685,fresh
