proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.149.75.82:1080,103.149.75.82,1080,socks4,940,74,socks4_probe,2026-09-15T23:04:08Z,BD,elite,protocol,True,api,11,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1156,fresh
103.177.118.145:8118,103.177.118.145,8118,https,2143,68,https_connect_probe,2026-09-15T23:04:07Z,BD,elite,protocol,True,github_raw,26,89,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.998,814,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,7905,58,socks5_probe,2026-09-15T23:23:01Z,BD,elite,protocol,True,api,17,69,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1335,fresh
103.177.118.145:8118,103.177.118.145,8118,http,3605,62,http_probe,2026-09-15T23:04:07Z,BD,anonymous,headers,True,text_site,26,19,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.707,825,fresh
119.18.147.179:1080,119.18.147.179,1080,socks4,1488,71,socks4_probe,2026-09-15T23:04:08Z,BD,elite,protocol,True,github_raw,10,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:08:57Z,exit,residential,Broad Band Telecom Services Ltd,45326,Broad Band Telecom Services Ltd,Chittagong,Chattogram,ip2proxy,scanner/spam,99.522,696,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,5478,61,socks5_probe,2026-09-15T23:23:01Z,BD,elite,protocol,True,api,14,18,dbip,unknown,0,unknown,2026-09-13T22:05:22Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,99.41,936,fresh
114.130.89.94:1080,114.130.89.94,1080,socks4,5932,58,socks4_fallback,2026-09-15T23:04:08Z,BD,elite,protocol,False,api,15,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T09:11:24Z,exit,residential,Mango Teleservices IIG of Bangladesh,17806,Tire-1 IP Transit Provider of Bangladesh,Dhaka,Dhaka,ip2proxy,scanner,99.317,1038,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,3160,65,socks5_probe,2026-09-15T23:04:09Z,BD,elite,protocol,True,text_site,16,15,dbip,unknown,0,unknown,2026-09-15T20:44:30Z,unknown,residential,Star IT,147006,Star IT,Hajiganj,Chattogram,ip2proxy,none,99.28,1319,fresh
61.247.178.178:1080,61.247.178.178,1080,socks5,6166,58,socks5_fallback,2026-09-15T23:29:42Z,BD,elite,protocol,False,github_raw,15,13,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,residential,,38031,OptiMax Communication Ltd.,,,unknown,unknown,98.514,201,fresh
103.185.250.136:1080,103.185.250.136,1080,socks4,1348,72,socks4_probe,2026-09-15T23:22:59Z,BD,elite,protocol,True,github_raw,14,13,dbip,unknown,0,unknown,2026-09-10T17:40:57Z,unknown,residential,L.J Broadband Network,149770,L.J Broadband Network,Dhaka,Dhaka,ip2proxy,scanner/spam,98.27,741,fresh
118.179.195.140:9090,118.179.195.140,9090,socks5,1692,68,socks5_fallback,2026-09-15T23:10:20Z,BD,elite,protocol,False,text_site,15,10,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,IP for CTG,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,97.572,500,fresh
118.179.202.230:9090,118.179.202.230,9090,socks5,1005,74,socks5_probe,2026-09-15T23:04:09Z,BD,elite,protocol,True,api,15,12,dbip,unknown,0,unknown,2026-09-15T12:27:15Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,97.57,324,fresh
103.42.202.190:1080,103.42.202.190,1080,socks4,3580,62,socks4_fallback,2026-09-15T23:22:59Z,BD,elite,protocol,False,github_raw,7,13,dbip,unknown,0,unknown,2026-09-09T11:47:39Z,unknown,residential,,138640,HelloTech Limited,,,unknown,unknown,96.636,577,fresh
203.190.8.59:1088,203.190.8.59,1088,socks4,1029,72,socks4_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,github_raw,11,7,dbip,unknown,0,unknown,2026-09-13T21:00:13Z,unknown,residential,,58768,Daffodil Online Ltd.,,,unknown,unknown,95.231,1030,fresh
27.147.138.166:1080,27.147.138.166,1080,socks4,4265,60,socks4_probe,2026-09-15T23:04:08Z,BD,elite,protocol,True,api,13,6,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,unknown,94.521,116,fresh
182.160.101.193:1080,182.160.101.193,1080,socks4,1120,68,socks4_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T23:37:24Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,91.594,761,fresh
203.76.123.6:1080,203.76.123.6,1080,socks5,1403,66,socks5_probe,2026-09-15T23:23:03Z,BD,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,none,91.17,413,fresh
103.114.97.59:80,103.114.97.59,80,socks4,6496,55,socks4_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,Skynet Chowmuhani,137449,SKYNET CHOWMUHANI,Hajiganj,Chattogram,ip2proxy,scanner,89.9,507,fresh
27.147.149.36:1080,27.147.149.36,1080,socks4,3049,61,socks4_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,unknown,,58923,InterCloud ltd,,,unknown,unknown,89.626,1304,fresh
103.243.82.38:8008,103.243.82.38,8008,socks5,6485,52,socks5_fallback,2026-09-15T23:16:31Z,BD,elite,protocol,False,api,17,4,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,residential,,24323,"aamra networks limited,",,,unknown,unknown,89.335,732,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,6432,55,socks5_probe,2026-09-15T23:04:10Z,BD,elite,protocol,True,text_site,17,5,dbip,unknown,0,unknown,2026-09-13T17:00:21Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,89.234,1537,fresh
