proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
188.72.16.74:1080,188.72.16.74,1080,socks4,8237,54,socks4_probe,2026-09-19T16:54:43Z,IQ,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,residential,CELLNET Company for Internet Services Ltd.,49571,CELLNET Company for Internet Services Ltd.,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,92.322,1554,fresh
65.20.158.88:10000,65.20.158.88,10000,socks4,4067,58,socks4_probe,2026-09-19T17:26:17Z,IQ,elite,protocol,True,api,11,4,dbip,unknown,0,unknown,2026-09-17T07:58:01Z,unknown,residential,Earthlink Telecommunications Equipment Trading & Services DMCC,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Zayouna,Baghdad,geolite2,scanner,78.581,1063,fresh
185.166.27.208:2020,185.166.27.208,2020,http,6879,50,http_probe,2026-09-19T17:19:33Z,IQ,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,residential,Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd.,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",Erbil,Erbil Governorate,geolite2,none,65.594,1068,fresh
62.201.233.59:4145,62.201.233.59,4145,socks4,4491,56,socks4_probe,2026-09-19T17:39:15Z,IQ,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,61.761,1080,fresh
31.24.252.97:8080,31.24.252.97,8080,https,9415,44,https_connect_probe,2026-09-19T17:26:06Z,IQ,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T23:14:44Z,unknown,hosting,,203217,Horizon Scope Mobile Telecom WLL,Baghdad,Baghdad,geolite2,unknown,61.282,812,fresh
185.135.69.34:80,185.135.69.34,80,http,645,62,http_fallback,2026-09-19T17:32:34Z,IQ,transparent,headers,False,api,17,4,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,Nawafeth al-Hadhara for Internet and Information Systems Co.Ltd,205889,Giga Nineveh for internet services Ltd,Al Mansour,Baghdad,geolite2,scanner/spam,59.926,855,fresh
185.166.27.208:2020,185.166.27.208,2020,https,3776,55,https_fallback,2026-09-19T17:26:11Z,IQ,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,residential,Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd.,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",Erbil,Erbil Governorate,geolite2,none,59.356,1303,fresh
31.24.252.97:8080,31.24.252.97,8080,http,5374,51,http_probe,2026-09-19T17:00:42Z,IQ,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-16T09:24:56Z,unknown,residential,,209733,prospective information technology ltd,,,unknown,unknown,54.352,680,fresh
130.255.94.32:5080,130.255.94.32,5080,socks5,3082,57,socks5_probe,2026-09-19T16:54:47Z,IQ,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:50:50Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,53.903,1082,fresh
159.255.164.163:1080,159.255.164.163,1080,socks4,3077,55,socks4_fallback,2026-09-19T17:26:16Z,IQ,elite,protocol,False,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T16:05:00Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Erbil Governorate,geolite2,scanner,52.429,543,fresh
65.20.183.178:8080,65.20.183.178,8080,http,10125,46,http_probe,2026-09-19T17:07:25Z,IQ,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Nasiriyah,Dhi Qar,geolite2,unknown,42.81,311,fresh
62.201.217.243:40010,62.201.217.243,40010,https,6253,52,https_fallback,2026-09-19T17:39:08Z,IQ,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,38.827,1516,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,7270,50,socks5_probe,2026-09-19T16:29:38Z,IQ,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Kurdistan Net Company for Computer and Internet Ltd.,206206,Kurdistan Net Company for Computer and Internet Ltd.,Duhok,Duhok Governorate,geolite2,scanner,34.426,1465,fresh
65.20.230.118:9090,65.20.230.118,9090,http,10469,46,http_probe,2026-09-19T17:26:25Z,IQ,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,residential,Earthlink Telecommunications Equipment Trading & Services DMCC,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Baghdad,Baghdad,geolite2,none,30.566,1070,fresh
62.201.212.198:4673,62.201.212.198,4673,socks4,2969,57,socks4_probe,2026-09-19T17:20:08Z,IQ,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,botnet/scanner,26.486,1351,fresh
204.157.179.30:8080,204.157.179.30,8080,https,9456,46,https_connect_probe,2026-09-19T17:39:35Z,IQ,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T23:35:05Z,unknown,hosting,Horizon Scope Mobile Telecom Company Ltd,203217,Horizon Scope Mobile Telecom WLL,Baghdad,Baghdad,geolite2,none,26.176,1270,fresh
