proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.135.69.34:80,185.135.69.34,80,http,690,67,http_fallback,2026-09-13T09:15:47Z,IQ,transparent,headers,False,github_raw,17,95,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Nawafeth al-Hadhara for Internet and Information Systems Co.Ltd,205889,Giga Nineveh for internet services Ltd,Al Mansour,Baghdad,geolite2,scanner/spam,99.998,676,fresh
62.201.233.59:4145,62.201.233.59,4145,socks4,6022,57,socks4_fallback,2026-09-13T09:02:50Z,IQ,elite,protocol,False,api,12,8,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,92.621,733,fresh
130.255.94.32:5080,130.255.94.32,5080,socks5,2588,60,socks5_fallback,2026-09-13T09:27:51Z,IQ,elite,protocol,False,text_site,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T02:46:02Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,88.643,809,fresh
188.72.16.74:1080,188.72.16.74,1080,socks4,3638,57,socks4_probe,2026-09-13T09:09:29Z,IQ,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,CELLNET Company for Internet Services Ltd.,49571,CELLNET Company for Internet Services Ltd.,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,82.05,1321,fresh
185.166.27.208:2020,185.166.27.208,2020,http,2541,50,http_fallback,2026-09-13T09:27:36Z,IQ,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-10T11:09:15Z,unknown,residential,Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd.,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",Erbil,Erbil Governorate,geolite2,none,78.273,723,fresh
65.20.183.178:8080,65.20.183.178,8080,https,7610,48,https_connect_probe,2026-09-13T09:21:35Z,IQ,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Nasiriyah,Dhi Qar,geolite2,unknown,68.934,69,fresh
109.224.12.170:52015,109.224.12.170,52015,socks4,7226,52,socks4_probe,2026-09-13T09:33:45Z,IQ,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,Hulum Almustakbal Company for Communication Engineering and Services Ltd,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Baghdad,Baghdad,ip2proxy,botnet/scanner,67.85,1189,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,8625,51,socks5_probe,2026-09-13T09:33:48Z,IQ,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Kurdistan Net Company for Computer and Internet Ltd.,206206,Kurdistan Net Company for Computer and Internet Ltd.,Duhok,Duhok Governorate,geolite2,scanner,66.062,1126,fresh
185.95.186.165:48293,185.95.186.165,48293,socks4,2682,56,socks4_fallback,2026-09-13T09:02:50Z,IQ,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Next Net for Internet and IT Services LTD,34515,Next Net for Internet and IT Services LTD,Sulaymaniyah,Karbala',ip2proxy,scanner,61.403,1393,fresh
130.255.94.39:5080,130.255.94.39,5080,socks5,2553,57,socks5_fallback,2026-09-13T09:33:47Z,IQ,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T00:16:01Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,61.298,806,fresh
