proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
130.255.94.32:5080,130.255.94.32,5080,socks5,8005,56,socks5_fallback,2026-09-06T20:30:01Z,IQ,elite,protocol,False,github_raw,15,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T02:38:43Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,99.97,516,fresh
185.135.69.34:80,185.135.69.34,80,http,603,68,http_fallback,2026-09-06T20:29:56Z,IQ,transparent,headers,False,github_raw,17,22,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,Nawafeth al-Hadhara for Internet and Information Systems Co.Ltd,205889,Giga Nineveh for internet services Ltd,Al Mansour,Baghdad,geolite2,scanner/spam,99.853,477,fresh
31.24.252.97:8080,31.24.252.97,8080,https,9011,51,https_connect_probe,2026-09-06T20:42:42Z,IQ,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,hosting,,203217,Horizon Scope Mobile Telecom WLL,Baghdad,Baghdad,geolite2,unknown,90.33,104,fresh
62.201.212.198:4673,62.201.212.198,4673,socks4,1805,65,socks4_fallback,2026-09-06T20:29:58Z,IQ,elite,protocol,False,github_raw,13,7,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,botnet/scanner,83.109,911,fresh
130.255.94.39:5080,130.255.94.39,5080,socks5,7075,55,socks5_probe,2026-09-06T20:48:59Z,IQ,elite,protocol,True,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T00:05:14Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,79.528,518,fresh
62.201.233.59:4145,62.201.233.59,4145,socks4,3814,55,socks4_fallback,2026-09-06T20:48:58Z,IQ,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-02T22:16:20Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,68.667,388,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,6386,51,socks5_probe,2026-09-06T20:23:58Z,IQ,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Kurdistan Net Company for Computer and Internet Ltd.,206206,Kurdistan Net Company for Computer and Internet Ltd.,Duhok,Duhok Governorate,geolite2,scanner,64.718,783,fresh
188.72.16.74:1080,188.72.16.74,1080,socks4,6637,51,socks4_probe,2026-09-06T19:38:51Z,IQ,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-08-31T05:06:27Z,unknown,residential,CELLNET Company for Internet Services Ltd.,49571,CELLNET Company for Internet Services Ltd.,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,63.625,1052,fresh
109.224.12.170:52015,109.224.12.170,52015,socks4,4576,54,socks4_probe,2026-09-06T20:36:03Z,IQ,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,Hulum Almustakbal Company for Communication Engineering and Services Ltd,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Baghdad,Baghdad,ip2proxy,botnet/scanner,60.085,976,fresh
65.20.158.88:10000,65.20.158.88,10000,socks4,3907,55,socks4_probe,2026-09-06T20:29:59Z,IQ,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-08-31T06:31:05Z,unknown,residential,Earthlink Telecommunications Equipment Trading & Services DMCC,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Zayouna,Baghdad,geolite2,scanner,51.531,927,fresh
