proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
188.72.16.74:1080,188.72.16.74,1080,socks4,3933,61,socks4_fallback,2026-09-26T19:03:04Z,IQ,elite,protocol,False,api,15,29,dbip,unknown,0,unknown,2026-09-21T05:22:47Z,unknown,residential,CELLNET Company for Internet Services Ltd.,49571,CELLNET Company for Internet Services Ltd.,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,99.96,1825,fresh
185.166.27.208:2020,185.166.27.208,2020,https,5851,57,https_fallback,2026-09-26T19:09:20Z,IQ,elite,protocol,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,residential,Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd.,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",Erbil,Erbil Governorate,geolite2,scanner,94.054,1708,fresh
159.255.164.163:1080,159.255.164.163,1080,socks4,8069,57,socks4_probe,2026-09-26T19:35:10Z,IQ,elite,protocol,True,github_raw,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:07:19Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Erbil Governorate,geolite2,scanner,93.163,870,fresh
31.24.252.97:8080,31.24.252.97,8080,https,3871,55,https_fallback,2026-09-26T19:41:09Z,IQ,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,,209733,prospective information technology ltd,,,unknown,unknown,78.952,1184,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,4347,52,socks5_fallback,2026-09-26T19:41:18Z,IQ,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Kurdistan Net Company for Computer and Internet Ltd.,206206,Kurdistan Net Company for Computer and Internet Ltd.,Duhok,Duhok Governorate,geolite2,scanner,75.729,1837,fresh
185.95.186.165:48293,185.95.186.165,48293,socks4,6621,56,socks4_probe,2026-09-26T19:35:11Z,IQ,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,hosting,Next Net for Internet and IT Services LTD,34515,Next Net for Internet and IT Services LTD,Sulaymaniyah,Karbala',ip2proxy,scanner,75.534,1978,fresh
31.24.252.97:8080,31.24.252.97,8080,http,3880,55,http_probe,2026-09-26T19:41:06Z,IQ,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,hosting,,203217,Horizon Scope Mobile Telecom WLL,Baghdad,Baghdad,geolite2,unknown,73.69,1048,fresh
62.201.217.243:40010,62.201.217.243,40010,http,5145,53,http_fallback,2026-09-26T19:41:06Z,IQ,elite,headers,False,html_table,28,3,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,66.784,1069,fresh
185.166.27.208:2020,185.166.27.208,2020,http,7507,48,http_probe,2026-09-26T19:15:39Z,IQ,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,residential,Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd.,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",Erbil,Erbil Governorate,geolite2,scanner,64.318,1449,fresh
109.224.22.35:51372,109.224.22.35,51372,socks4,1991,63,socks4_probe,2026-09-26T19:29:15Z,IQ,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-23T10:31:44Z,unknown,residential,Hulum Almustakbal Company for Communication Engineering and Services Ltd,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Baghdad,Baghdad,ip2proxy,spam,63.013,851,fresh
62.201.217.243:40010,62.201.217.243,40010,https,7598,51,https_connect_probe,2026-09-26T19:29:12Z,IQ,elite,protocol,True,github_raw,24,2,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,57.898,1931,fresh
109.224.22.34:51372,109.224.22.34,51372,socks4,6036,52,socks4_probe,2026-09-26T18:49:52Z,IQ,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-23T10:31:44Z,unknown,residential,Hulum Almustakbal Company for Communication Engineering and Services Ltd,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Baghdad,Baghdad,ip2proxy,spam,55.381,1085,fresh
109.224.12.170:52015,109.224.12.170,52015,socks4,3470,54,socks4_fallback,2026-09-26T19:15:49Z,IQ,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,residential,Hulum Almustakbal Company for Communication Engineering and Services Ltd,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Baghdad,Baghdad,ip2proxy,botnet/scanner,50.854,1829,fresh
62.201.233.59:4145,62.201.233.59,4145,socks4,4535,54,socks4_probe,2026-09-26T19:41:16Z,IQ,elite,protocol,True,api,12,1,dbip,unknown,0,unknown,2026-09-23T22:49:45Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,49.148,1467,fresh
