proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
42.96.16.226:80,42.96.16.226,80,http,485,72,http_fallback,2026-09-13T09:09:16Z,VN,elite,headers,False,active_scan,1,292,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,100.0,292,fresh
14.251.13.20:8080,14.251.13.20,8080,https,924,75,https_connect_probe,2026-09-13T09:09:17Z,VN,elite,protocol,True,api,27,109,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,580,fresh
160.191.242.81:80,160.191.242.81,80,http,393,74,http_fallback,2026-09-13T09:15:47Z,VN,elite,headers,False,active_scan,1,77,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,762,fresh
14.251.13.20:8080,14.251.13.20,8080,http,1464,69,http_probe,2026-09-13T09:09:16Z,VN,anonymous,headers,True,api,27,109,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,581,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,3171,65,socks5_probe,2026-09-13T08:56:10Z,VN,elite,protocol,True,api,16,39,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,99.992,665,fresh
210.211.113.33:80,210.211.113.33,80,http,3008,63,http_probe,2026-09-13T09:09:16Z,VN,anonymous,headers,True,api,26,34,dbip,unknown,0,unknown,2026-09-07T22:30:33Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,99.986,618,fresh
14.161.10.46:80,14.161.10.46,80,http,668,73,http_fallback,2026-09-13T09:09:16Z,VN,anonymous,headers,False,api,18,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:49:26Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,99.882,634,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,1912,69,socks4_probe,2026-09-13T08:56:07Z,VN,elite,protocol,True,api,15,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,99.604,958,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,943,74,socks5_probe,2026-09-13T08:56:09Z,VN,elite,protocol,True,api,16,15,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,99.293,1218,fresh
115.74.200.4:1080,115.74.200.4,1080,socks5,2872,64,socks5_fallback,2026-09-13T09:16:00Z,VN,elite,protocol,False,api,16,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T18:09:02Z,exit,residential,Viettel Group,7552,Viettel Group,Bình Thủy,Can Tho,geolite2,scanner,99.264,937,fresh
210.211.113.34:80,210.211.113.34,80,https,2250,66,https_connect_probe,2026-09-13T08:49:31Z,VN,elite,protocol,True,github_raw,4,10,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,96.885,656,fresh
118.71.99.233:5678,118.71.99.233,5678,socks4,1563,68,socks4_fallback,2026-09-13T09:33:44Z,VN,elite,protocol,False,github_raw,17,9,dbip,unknown,0,unknown,2026-09-08T15:49:07Z,unknown,residential,,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,unknown,95.462,988,fresh
14.241.182.44:5678,14.241.182.44,5678,socks4,1737,70,socks4_probe,2026-09-13T09:02:50Z,VN,elite,protocol,True,github_raw,16,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet/scanner,92.93,869,fresh
