proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
42.96.16.226:80,42.96.16.226,80,http,463,73,http_fallback,2026-09-26T19:15:39Z,VN,elite,headers,False,active_scan,1,124,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,99.998,685,fresh
42.96.15.210:60000,42.96.15.210,60000,https,1324,69,https_connect_probe,2026-09-26T19:29:03Z,VN,elite,protocol,True,github_raw,3,81,dbip,unknown,0,unknown,2026-09-23T17:41:08Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,464,fresh
42.96.15.210:60001,42.96.15.210,60001,https,1359,69,https_connect_probe,2026-09-26T19:29:03Z,VN,elite,protocol,True,github_raw,3,50,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,365,fresh
42.96.15.210:60000,42.96.15.210,60000,http,1375,66,http_probe,2026-09-26T19:15:39Z,VN,anonymous,headers,True,github_raw,3,51,dbip,unknown,0,unknown,2026-09-23T17:41:08Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,470,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,1135,73,socks4_probe,2026-09-26T19:15:50Z,VN,elite,protocol,True,github_raw,13,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T19:38:02Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,99.945,996,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,984,74,socks5_probe,2026-09-26T19:47:44Z,VN,elite,protocol,True,api,16,24,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,99.554,1717,fresh
42.96.15.210:60001,42.96.15.210,60001,http,1160,68,http_probe,2026-09-26T19:02:54Z,VN,anonymous,headers,True,github_raw,3,14,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.12,397,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,899,75,socks4_probe,2026-09-26T19:47:43Z,VN,elite,protocol,True,github_raw,15,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bien Hoa,Đồng Nai Province,geolite2,scanner/spam,96.616,1816,fresh
160.30.113.24:1080,160.30.113.24,1080,socks4,4774,62,socks4_probe,2026-09-26T19:15:51Z,VN,elite,protocol,True,github_raw,15,11,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,May Chu Mang Technology Joint Stock Company,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,Ho Chi Minh City,Ho Chi Minh,ip2proxy,scanner,96.521,1746,fresh
113.161.93.6:8080,113.161.93.6,8080,https,1427,70,https_connect_probe,2026-09-26T19:02:57Z,VN,elite,protocol,True,github_raw,26,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T04:12:21Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,94.7,486,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,8612,54,socks5_fallback,2026-09-26T19:29:17Z,VN,elite,protocol,False,github_raw,16,8,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,94.267,1102,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,3449,60,socks4_fallback,2026-09-26T19:29:14Z,VN,elite,protocol,False,github_raw,15,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:11:37Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,92.142,1516,fresh
171.242.14.54:1080,171.242.14.54,1080,socks4,2480,63,socks4_fallback,2026-09-26T19:47:43Z,VN,elite,protocol,False,github_raw,15,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T22:53:00Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner/spam,87.086,1602,fresh
14.161.87.244:2001,14.161.87.244,2001,https,4693,58,https_connect_probe,2026-09-26T19:15:41Z,VN,elite,protocol,True,github_raw,26,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:15:07Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Vĩnh Long,Vĩnh Long Province,geolite2,none,86.501,632,fresh
14.225.240.23:8562,14.225.240.23,8562,https,9796,52,https_fallback,2026-09-26T19:09:22Z,VN,elite,protocol,True,github_raw,27,5,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,85.602,2281,fresh
14.241.133.207:8080,14.241.133.207,8080,https,3192,60,https_connect_probe,2026-09-26T19:47:30Z,VN,elite,protocol,True,github_raw,4,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:02:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,84.936,1995,fresh
116.97.117.27:4153,116.97.117.27,4153,socks4,668,71,socks4_probe,2026-09-26T19:41:16Z,VN,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,83.038,1587,fresh
