proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.121.90.82:37628,103.121.90.82,37628,http,438,75,http_fallback,2026-09-06T20:29:56Z,VN,elite,headers,False,github_raw,3,45,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,100.0,45,fresh
42.96.16.226:80,42.96.16.226,80,http,457,73,http_fallback,2026-09-06T20:17:11Z,VN,elite,headers,False,active_scan,1,105,dbip,unknown,0,unknown,2026-09-03T07:05:34Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,100.0,105,fresh
103.121.90.82:37628,103.121.90.82,37628,https,782,73,https_connect_probe,2026-09-06T20:29:57Z,VN,elite,protocol,True,github_raw,3,41,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,100.0,41,fresh
103.161.17.117:39294,103.161.17.117,39294,https,861,72,https_connect_probe,2026-09-06T20:29:57Z,VN,elite,protocol,True,github_raw,3,41,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,100.0,41,fresh
42.96.15.210:60000,42.96.15.210,60000,https,933,71,https_connect_probe,2026-09-06T20:17:12Z,VN,elite,protocol,True,github_raw,3,106,dbip,unknown,0,unknown,2026-09-03T06:01:19Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,100.0,106,fresh
103.161.17.117:39294,103.161.17.117,39294,http,926,70,http_probe,2026-09-06T20:29:56Z,VN,anonymous,headers,True,github_raw,3,45,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,100.0,45,fresh
14.251.13.20:8080,14.251.13.20,8080,https,596,78,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,html_table,27,361,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,387,fresh
42.96.18.62:1311,42.96.18.62,1311,https,722,76,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,28,73,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,HoaLac Software City Development Company,131423,Branch of Long Van System Solution JSC - Hanoi,Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,99.998,970,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,772,76,socks5_probe,2026-09-06T20:17:20Z,VN,elite,protocol,True,github_raw,16,219,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,99.998,461,fresh
14.251.13.20:8080,14.251.13.20,8080,http,836,73,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,api,27,338,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,388,fresh
14.161.10.46:80,14.161.10.46,80,http,737,72,http_fallback,2026-09-06T20:17:11Z,VN,anonymous,headers,False,github_raw,18,138,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,99.998,445,fresh
42.96.15.210:60000,42.96.15.210,60000,http,932,69,http_probe,2026-09-06T20:17:11Z,VN,anonymous,headers,True,github_raw,3,105,dbip,unknown,0,unknown,2026-09-03T06:01:19Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,106,fresh
42.96.18.62:1311,42.96.18.62,1311,http,808,74,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,github_raw,28,39,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,HoaLac Software City Development Company,131423,Branch of Long Van System Solution JSC - Hanoi,Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,99.997,921,fresh
160.191.242.81:80,160.191.242.81,80,http,388,74,http_fallback,2026-09-06T20:42:42Z,VN,elite,headers,False,active_scan,1,20,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.77,556,fresh
210.211.113.33:80,210.211.113.33,80,http,2827,64,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,github_raw,26,16,dbip,unknown,0,unknown,2026-08-31T22:16:06Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,99.402,410,fresh
116.97.117.27:4153,116.97.117.27,4153,socks4,2733,66,socks4_probe,2026-09-06T20:17:17Z,VN,elite,protocol,True,api,15,13,dbip,unknown,0,unknown,2026-09-04T09:49:09Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,98.498,629,fresh
58.187.162.191:1083,58.187.162.191,1083,socks5,843,75,socks5_probe,2026-09-06T20:55:28Z,VN,elite,protocol,True,github_raw,15,12,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,96.993,68,fresh
