proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
42.96.16.226:80,42.96.16.226,80,http,488,72,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,active_scan,1,473,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,100.0,473,fresh
103.252.137.188:10802,103.252.137.188,10802,http,683,70,http_probe,2026-09-19T17:19:33Z,VN,anonymous,headers,True,github_raw,1,38,dbip,unknown,0,unknown,2026-09-18T11:29:10Z,unknown,unknown,,140810,Megacore Technology Company Limited,,,unknown,unknown,100.0,38,fresh
171.244.199.151:1337,171.244.199.151,1337,https,1776,67,https_connect_probe,2026-09-19T16:54:33Z,VN,elite,protocol,True,html_table,4,45,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,100.0,45,fresh
171.244.199.151:1337,171.244.199.151,1337,http,4966,59,http_probe,2026-09-19T17:19:33Z,VN,anonymous,headers,True,api,20,46,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,100.0,46,fresh
160.191.242.81:80,160.191.242.81,80,http,399,74,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,active_scan,1,258,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,943,fresh
14.161.10.46:80,14.161.10.46,80,http,675,73,http_fallback,2026-09-19T16:54:32Z,VN,anonymous,headers,False,github_raw,18,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,99.998,843,fresh
42.96.15.210:60000,42.96.15.210,60000,https,983,71,https_connect_probe,2026-09-19T17:26:06Z,VN,elite,protocol,True,github_raw,3,88,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,252,fresh
42.96.15.210:60001,42.96.15.210,60001,https,1059,68,https_connect_probe,2026-09-19T16:54:33Z,VN,elite,protocol,True,github_raw,1,125,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,156,fresh
42.96.15.210:60001,42.96.15.210,60001,http,1032,67,http_probe,2026-09-19T17:26:06Z,VN,anonymous,headers,True,github_raw,1,125,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,181,fresh
42.96.15.210:60000,42.96.15.210,60000,http,3205,60,http_probe,2026-09-19T16:54:32Z,VN,anonymous,headers,True,github_raw,3,87,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,251,fresh
103.102.131.30:3128,103.102.131.30,3128,https,3439,63,https_connect_probe,2026-09-19T17:19:35Z,VN,elite,protocol,True,github_raw,5,38,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,149139,VGP JOINT STOCK COMPANY,,,unknown,unknown,99.993,79,fresh
210.211.113.33:80,210.211.113.33,80,http,2405,65,http_probe,2026-09-19T17:07:24Z,VN,anonymous,headers,True,github_raw,26,17,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,99.546,825,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,921,75,socks4_probe,2026-09-19T17:00:51Z,VN,elite,protocol,True,github_raw,15,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Da Nang,Da Nang,geolite2,scanner,98.686,1691,fresh
