proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
38.246.114.120:20914,38.246.114.120,20914,socks5,347,68,socks5,2026-07-11T23:51:37Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
61.52.131.172:8443,61.52.131.172,8443,socks5,231,66,socks5,2026-07-11T23:17:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
140.82.62.31:50000,140.82.62.31,50000,socks5,473,65,socks5,2026-07-11T23:51:47Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6850,206.123.156.219,6850,socks5,737,64,socks5,2026-07-11T23:51:27Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5780,206.123.156.217,5780,socks5,752,64,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5556,206.123.156.217,5556,socks5,788,64,socks5,2026-07-11T23:51:28Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5887,206.123.156.233,5887,socks5,795,64,socks5,2026-07-11T23:51:24Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6253,206.123.156.217,6253,socks5,885,64,socks5,2026-07-11T23:51:24Z,FI,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
65.2.5.16:10268,65.2.5.16,10268,socks5,369,63,socks5,2026-07-11T23:14:49Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4310,206.123.156.202,4310,socks5,757,63,socks5,2026-07-11T23:51:33Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6992,206.123.156.217,6992,socks5,811,63,socks5,2026-07-11T23:51:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5889,206.123.156.233,5889,socks5,832,63,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4891,206.123.156.217,4891,socks5,887,63,socks5,2026-07-11T23:51:25Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7392,206.123.156.219,7392,socks5,899,63,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5025,206.123.156.217,5025,socks5,916,63,socks5,2026-07-11T23:51:26Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
