proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
118.71.44.153:1032,118.71.44.153,1032,socks5,260,70,socks5,2026-07-11T20:03:49Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
108.136.140.236:33670,108.136.140.236,33670,socks5,260,65,socks5,2026-07-11T21:12:59Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
81.0.49.104:18500,81.0.49.104,18500,socks5,789,64,socks5,2026-07-11T20:03:43Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4965,206.123.156.202,4965,socks5,903,64,socks5,2026-07-11T20:03:40Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8353,206.123.156.202,8353,socks5,799,62,socks5,2026-07-11T20:03:48Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5891,206.123.156.202,5891,socks5,816,61,socks5,2026-07-11T20:03:48Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4268,206.123.156.202,4268,socks5,987,61,socks5,2026-07-11T20:03:46Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5257,206.123.156.219,5257,socks5,818,60,socks5,2026-07-11T20:04:03Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5653,206.123.156.202,5653,socks5,969,60,socks5,2026-07-11T20:03:49Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4883,206.123.156.217,4883,socks5,971,60,socks5,2026-07-11T20:03:48Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8000,206.123.156.202,8000,socks5,1005,60,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4840,206.123.156.202,4840,socks5,1034,60,socks5,2026-07-11T20:03:48Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6537,206.123.156.202,6537,socks5,1130,60,socks5,2026-07-11T20:03:46Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6800,206.123.156.219,6800,socks5,953,59,socks5,2026-07-11T20:03:51Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5792,206.123.156.236,5792,socks5,982,59,socks5,2026-07-11T20:04:04Z,NP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6663,206.123.156.202,6663,socks5,1068,59,socks5,2026-07-11T20:03:49Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6363,206.123.156.229,6363,socks5,1092,59,socks5,2026-07-11T20:03:48Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10887,206.123.156.233,10887,socks5,1184,59,socks5,2026-07-11T20:03:49Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8445,206.123.156.219,8445,socks5,1688,59,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
108.131.109.106:21,108.131.109.106,21,socks5,706,58,socks5,2026-07-11T21:12:59Z,IE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9796,206.123.156.233,9796,socks5,1208,58,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:9553,206.123.156.219,9553,socks5,1213,58,socks5,2026-07-11T20:03:48Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
