proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.75.118.84:1080,103.75.118.84,1080,socks5,48,94,socks5,2026-07-12T07:41:27Z,JP,elite,False,github_raw,12,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:1080,139.162.78.109,1080,socks5,4,93,socks5,2026-07-12T07:49:22Z,JP,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
64.176.44.31:7890,64.176.44.31,7890,socks5,29,92,socks5,2026-07-12T07:49:15Z,JP,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.245.62.151:20000,47.245.62.151,20000,socks5,13,90,socks5,2026-07-12T07:41:34Z,JP,elite,False,github_raw,1,3,dbip,unknown,0,unknown,,unknown,fresh
43.206.240.252:12109,43.206.240.252,12109,socks5,9,89,socks5,2026-07-12T07:49:22Z,JP,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.207.132.28:27106,43.207.132.28,27106,socks5,10,89,socks5,2026-07-12T07:49:22Z,JP,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.207.141.180:53641,43.207.141.180,53641,socks5,10,89,socks5,2026-07-12T07:49:22Z,JP,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
35.78.252.142:30619,35.78.252.142,30619,socks5,12,88,socks5,2026-07-12T07:49:19Z,JP,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.28.234.212:1080,119.28.234.212,1080,socks5,138,87,socks5,2026-07-12T07:41:28Z,KR,elite,False,github_raw,14,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.161.217.219:1080,43.161.217.219,1080,socks5,157,86,socks5,2026-07-12T07:41:27Z,HK,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.28.13.138:1080,119.28.13.138,1080,socks5,158,86,socks5,2026-07-12T07:41:28Z,HK,elite,False,github_raw,14,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.155:5555,103.27.78.155,5555,socks5,199,84,socks5,2026-07-12T07:41:28Z,HK,elite,False,github_raw,12,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.248.10.236:1080,43.248.10.236,1080,socks5,210,84,socks5,2026-07-12T07:41:28Z,HK,elite,False,github_raw,14,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks5,215,84,socks5,2026-07-12T07:41:29Z,SG,elite,False,github_raw,27,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
56.155.73.215:50994,56.155.73.215,50994,socks5,32,83,socks5,2026-07-12T07:49:19Z,JP,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.52.249.121:1080,218.52.249.121,1080,socks5,153,83,socks5,2026-07-12T07:41:27Z,KR,elite,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,214,82,socks5,2026-07-12T07:41:28Z,SG,elite,False,github_raw,14,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.84.41:10808,43.156.84.41,10808,socks5,247,82,socks5,2026-07-12T07:41:27Z,SG,elite,False,github_raw,11,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.152.75.215:27719,15.152.75.215,27719,socks5,41,81,socks5,2026-07-12T07:41:33Z,JP,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.82.142.10:1080,61.82.142.10,1080,socks5,111,81,socks5,2026-07-12T07:41:33Z,KR,elite,False,github_raw,3,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,exit,fresh
212.58.132.5:1080,212.58.132.5,1080,socks5,288,81,socks5,2026-07-12T07:41:28Z,GB,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,300,81,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.203.170:50000,47.238.203.170,50000,socks5,148,80,socks5,2026-07-12T07:41:32Z,HK,elite,False,github_raw,11,3,dbip,unknown,0,unknown,,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks5,154,80,socks5,2026-07-12T07:41:32Z,HK,elite,False,github_raw,14,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
8.218.31.231:1080,8.218.31.231,1080,socks5,156,80,socks5,2026-07-12T07:41:33Z,HK,elite,False,github_raw,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks5,256,80,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,13,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
