proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
188.166.217.100:1080,188.166.217.100,1080,socks5,545,79,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,130,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,100.0,130,fresh
178.128.84.19:1080,178.128.84.19,1080,socks5,692,77,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,36,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,100.0,36,fresh
178.128.215.74:1080,178.128.215.74,1080,socks5,709,77,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,36,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,100.0,36,fresh
107.167.18.122:443,107.167.18.122,443,socks5,789,76,socks5_probe,2026-09-06T20:23:57Z,US,elite,protocol,True,api,28,94,dbip,unknown,0,unknown,2026-09-03T18:33:16Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,100.0,94,fresh
107.181.252.58:1081,107.181.252.58,1081,socks5,1026,74,socks5_probe,2026-09-06T20:17:20Z,US,elite,protocol,True,github_raw,15,48,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,unknown,,53850,"GorillaServers, Inc.",Ogden,Utah,geolite2,unknown,100.0,48,fresh
50.30.36.17:1080,50.30.36.17,1080,socks5,1440,71,socks5_probe,2026-09-06T20:17:20Z,US,elite,protocol,True,github_raw,16,39,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,unknown,,30083,velia.net,St Louis,Missouri,geolite2,unknown,100.0,39,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1891,67,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,10,77,dbip,unknown,0,unknown,2026-09-04T06:39:05Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,unknown,100.0,77,fresh
13.125.44.24:80,13.125.44.24,80,socks5,130,83,socks5_fallback,2026-09-06T20:17:20Z,KR,unknown,unknown,False,github_raw,8,116,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,257,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,549,76,socks5_probe,2026-09-06T20:17:20Z,SG,elite,protocol,True,github_raw,3,632,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,902,fresh
143.198.93.65:1080,143.198.93.65,1080,socks5,738,76,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,13,49,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,197,fresh
143.198.205.96:1080,143.198.205.96,1080,socks5,748,76,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,76,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,147,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,772,76,socks5_probe,2026-09-06T20:17:20Z,VN,elite,protocol,True,github_raw,16,219,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,99.998,461,fresh
165.22.63.133:1080,165.22.63.133,1080,socks5,787,76,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,16,74,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,172,fresh
159.223.86.111:1080,159.223.86.111,1080,socks5,965,74,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,71,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,150,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1029,74,socks5_probe,2026-09-06T20:17:20Z,US,elite,protocol,True,github_raw,17,431,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,880,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1289,72,socks5_probe,2026-09-06T20:17:20Z,IN,elite,protocol,True,github_raw,17,422,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,915,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1173,71,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,13,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,791,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,1178,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,887,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1179,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,976,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1180,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,870,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,1183,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,872,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,1189,71,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,30,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,909,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,1189,71,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,13,212,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,861,fresh
