proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
146.235.231.249:1080,146.235.231.249,1080,socks5,1,75,tcp,2026-07-08T10:32:54Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
166.88.238.147:6127,166.88.238.147,6127,socks5,1,75,tcp,2026-07-08T10:32:47Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
172.120.119.66:5726,172.120.119.66,5726,socks5,1,75,tcp,2026-07-08T10:32:52Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
23.81.87.202:8118,23.81.87.202,8118,socks5,1,75,tcp,2026-07-08T10:32:55Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
104.164.131.133:7312,104.164.131.133,7312,socks5,2,75,tcp,2026-07-08T10:32:47Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
47.251.73.54:8118,47.251.73.54,8118,socks5,2,75,tcp,2026-07-08T10:32:57Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
72.11.144.141:8080,72.11.144.141,8080,socks5,2,75,tcp,2026-07-08T10:32:51Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
104.168.25.121:5803,104.168.25.121,5803,socks5,8,75,tcp,2026-07-08T10:32:54Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
107.175.119.91:6619,107.175.119.91,6619,socks5,8,75,tcp,2026-07-08T10:32:53Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
198.23.214.156:6423,198.23.214.156,6423,socks5,8,75,tcp,2026-07-08T10:32:54Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt
