proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
38.246.114.120:32047,38.246.114.120,32047,socks5,391,71,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip
45.95.235.32:80,45.95.235.32,80,socks5,713,67,socks5,2026-07-11T14:03:32Z,DE,elite,False,github_raw,9,1,dbip
206.123.156.236:15475,206.123.156.236,15475,socks5,873,65,socks5,2026-07-11T14:03:32Z,JP,elite,False,github_raw,6,1,dbip
206.123.156.217:4976,206.123.156.217,4976,socks5,1258,61,socks5,2026-07-11T14:03:34Z,BT,elite,False,github_raw,5,1,dbip
99.79.58.74:13285,99.79.58.74,13285,socks5,522,60,socks5,2026-07-11T14:30:01Z,CA,unknown,False,github_raw,1,1,dbip
206.123.156.229:7060,206.123.156.229,7060,socks5,993,60,socks5,2026-07-11T14:03:35Z,VN,elite,False,github_raw,2,1,dbip
178.216.152.110:1888,178.216.152.110,1888,socks5,1610,60,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,8,1,dbip
206.123.156.230:9788,206.123.156.230,9788,socks5,1645,60,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip
206.123.156.233:11025,206.123.156.233,11025,socks5,1079,59,socks5,2026-07-11T14:03:36Z,UA,elite,False,github_raw,2,1,dbip
206.123.156.199:9376,206.123.156.199,9376,socks5,1645,59,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,5,1,dbip
91.92.155.207:1080,91.92.155.207,1080,socks5,650,58,socks5,2026-07-11T14:05:51Z,CH,unknown,False,github_raw,1,1,dbip
98.130.11.240:49921,98.130.11.240,49921,socks5,734,57,socks5,2026-07-11T14:29:51Z,IN,unknown,False,github_raw,1,1,dbip
206.123.156.228:9421,206.123.156.228,9421,socks5,767,57,socks5,2026-07-11T13:20:55Z,GB,unknown,False,github_raw,1,1,dbip
206.123.156.217:22300,206.123.156.217,22300,socks5,1502,57,socks5,2026-07-11T14:03:36Z,IN,elite,False,github_raw,2,1,dbip
206.123.156.233:10151,206.123.156.233,10151,socks5,1560,57,socks5,2026-07-11T14:03:35Z,NL,elite,False,github_raw,3,1,dbip
206.123.156.236:11346,206.123.156.236,11346,socks5,2333,57,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip
206.123.156.215:6891,206.123.156.215,6891,socks5,935,55,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,1,1,dbip
206.123.156.228:10564,206.123.156.228,10564,socks5,2436,55,socks5,2026-07-11T14:03:34Z,NL,elite,False,github_raw,4,1,dbip
206.123.156.245:6843,206.123.156.245,6843,socks5,2764,55,socks5,2026-07-11T14:03:34Z,VN,elite,False,github_raw,5,1,dbip
206.123.156.228:8447,206.123.156.228,8447,socks5,2861,55,socks5,2026-07-11T14:03:34Z,IN,elite,False,github_raw,5,1,dbip
206.123.156.228:7672,206.123.156.228,7672,socks5,2550,54,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip
206.123.156.219:7124,206.123.156.219,7124,socks5,3458,54,socks5,2026-07-11T14:03:32Z,GB,elite,False,github_raw,6,1,dbip
206.123.156.230:31691,206.123.156.230,31691,socks5,3498,54,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip
206.123.156.229:18080,206.123.156.229,18080,socks5,3563,54,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip
206.123.156.219:7365,206.123.156.219,7365,socks5,3358,53,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,4,1,dbip
206.123.156.217:4136,206.123.156.217,4136,socks5,4023,53,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,7,1,dbip
206.123.156.217:4223,206.123.156.217,4223,socks5,4355,52,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip
206.123.156.217:4097,206.123.156.217,4097,socks5,4403,52,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip
206.123.156.229:5926,206.123.156.229,5926,socks5,2799,51,socks5,2026-07-11T12:51:03Z,VN,elite,False,github_raw,1,1,dbip
206.123.156.230:6790,206.123.156.230,6790,socks5,3051,51,socks5,2026-07-11T14:03:35Z,US,elite,False,github_raw,2,1,dbip
206.123.156.233:8818,206.123.156.233,8818,socks5,3594,51,socks5,2026-07-11T14:03:35Z,BT,elite,False,github_raw,3,1,dbip
206.123.156.217:4847,206.123.156.217,4847,socks5,3997,51,socks5,2026-07-11T14:03:34Z,BT,elite,False,github_raw,4,1,dbip
206.123.156.215:6743,206.123.156.215,6743,socks5,4424,51,socks5,2026-07-11T14:03:34Z,ES,elite,False,github_raw,5,1,dbip
206.123.156.228:7317,206.123.156.228,7317,socks5,5026,51,socks5,2026-07-11T14:03:32Z,IN,elite,False,github_raw,7,1,dbip
206.123.156.199:12238,206.123.156.199,12238,socks5,5122,51,socks5,2026-07-11T14:03:32Z,NL,elite,False,github_raw,6,1,dbip
118.71.44.153:1082,118.71.44.153,1082,socks5,5166,51,socks5,2026-07-11T14:03:32Z,VN,elite,False,github_raw,7,1,dbip
206.123.156.243:9813,206.123.156.243,9813,socks5,4535,50,socks5,2026-07-11T14:03:34Z,JP,elite,False,github_raw,4,1,dbip
206.123.156.236:10278,206.123.156.236,10278,socks5,5025,50,socks5,2026-07-11T14:03:34Z,IN,elite,False,github_raw,5,1,dbip
206.123.156.217:4713,206.123.156.217,4713,socks5,5789,50,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip
206.123.156.199:8629,206.123.156.199,8629,socks5,6348,50,socks5,2026-07-11T14:03:32Z,NL,elite,False,github_raw,6,1,dbip
206.123.156.230:7345,206.123.156.230,7345,socks5,3679,49,socks5,2026-07-11T14:03:36Z,ES,elite,False,github_raw,1,1,dbip
206.123.156.219:6789,206.123.156.219,6789,socks5,4481,49,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip
206.123.156.219:8193,206.123.156.219,8193,socks5,5350,49,socks5,2026-07-11T14:03:34Z,ES,elite,False,github_raw,4,1,dbip
206.123.156.217:39708,206.123.156.217,39708,socks5,6004,49,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,5,1,dbip
206.123.156.228:7517,206.123.156.228,7517,socks5,6261,49,socks5,2026-07-11T14:03:34Z,HK,elite,False,github_raw,5,1,dbip
206.123.156.233:9891,206.123.156.233,9891,socks5,7240,49,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip
206.123.156.233:8738,206.123.156.233,8738,socks5,5545,48,socks5,2026-07-11T14:03:35Z,CL,elite,False,github_raw,3,1,dbip
206.123.156.233:10470,206.123.156.233,10470,socks5,2630,47,socks5,2026-07-11T12:51:02Z,GB,unknown,False,github_raw,1,1,dbip
206.123.156.217:40788,206.123.156.217,40788,socks5,3247,47,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,2,1,dbip
206.123.156.219:7834,206.123.156.219,7834,socks5,3817,47,socks5,2026-07-11T14:03:35Z,GB,unknown,False,github_raw,3,1,dbip
206.123.156.228:10586,206.123.156.228,10586,socks5,4602,47,socks5,2026-07-11T14:03:36Z,NL,elite,False,github_raw,1,1,dbip
206.123.156.229:7204,206.123.156.229,7204,socks5,4606,47,socks5,2026-07-11T14:03:34Z,GB,unknown,False,github_raw,5,1,dbip
206.123.156.219:6452,206.123.156.219,6452,socks5,4942,47,socks5,2026-07-11T14:03:35Z,CL,elite,False,github_raw,2,1,dbip
206.123.156.215:7536,206.123.156.215,7536,socks5,5008,47,socks5,2026-07-11T14:03:35Z,DE,elite,False,github_raw,2,1,dbip
8.213.156.191:8444,8.213.156.191,8444,socks5,5061,47,socks5,2026-07-11T14:03:33Z,KR,unknown,False,github_raw,6,1,dbip
8.148.23.202:8081,8.148.23.202,8081,socks5,5276,47,socks5,2026-07-11T14:03:32Z,CN,unknown,False,github_raw,7,1,dbip
206.123.156.209:5904,206.123.156.209,5904,socks5,5703,47,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,3,1,dbip
206.123.156.219:6860,206.123.156.219,6860,socks5,5905,47,socks5,2026-07-11T14:03:35Z,DE,elite,False,github_raw,3,1,dbip
206.123.156.228:8181,206.123.156.228,8181,socks5,8337,47,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip
206.123.156.219:6571,206.123.156.219,6571,socks5,3122,46,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,1,1,dbip
8.148.23.165:8081,8.148.23.165,8081,socks5,6325,46,socks5,2026-07-11T14:03:32Z,CN,unknown,False,github_raw,7,1,dbip
206.123.156.228:10625,206.123.156.228,10625,socks5,6545,46,socks5,2026-07-11T14:03:35Z,NL,elite,False,github_raw,3,1,dbip
206.123.156.219:6489,206.123.156.219,6489,socks5,7563,46,socks5,2026-07-11T14:03:34Z,DE,elite,False,github_raw,4,1,dbip
206.123.156.215:18703,206.123.156.215,18703,socks5,6519,45,socks5,2026-07-11T14:03:32Z,GB,unknown,False,github_raw,6,1,dbip
206.123.156.219:8130,206.123.156.219,8130,socks5,7621,45,socks5,2026-07-11T14:03:35Z,US,elite,False,github_raw,3,1,dbip
