proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.128.114.142:7890,43.128.114.142,7890,socks5,213,84,socks5_fallback,2026-07-11T07:28:09Z,SG,elite,False,api,11
138.2.234.181:7890,138.2.234.181,7890,socks5,300,81,socks5,2026-07-11T07:28:39Z,US,elite,False,github_raw,10
119.28.13.138:1080,119.28.13.138,1080,socks5,424,81,socks5_probe,2026-07-11T07:28:08Z,HK,elite,True,github_raw,12
192.236.131.143:1080,192.236.131.143,1080,socks5,310,77,socks5,2026-07-11T07:12:40Z,US,unknown,False,github_raw,6
89.185.80.69:1082,89.185.80.69,1082,socks5,342,76,socks5_fallback,2026-07-11T07:05:40Z,DK,elite,False,api,11
103.118.255.136:5555,103.118.255.136,5555,socks5,506,75,socks5_probe,2026-07-11T07:28:08Z,HK,elite,True,github_raw,11
134.122.152.207:2080,134.122.152.207,2080,socks5,833,75,socks5_probe,2026-07-11T07:28:08Z,JP,elite,True,github_raw,12
130.49.187.63:1081,130.49.187.63,1081,socks5,768,74,socks5_fallback,2026-07-11T07:28:10Z,GB,elite,False,github_raw,10
43.162.90.69:1080,43.162.90.69,1080,socks5,983,74,socks5_probe,2026-07-11T07:28:11Z,US,elite,True,api,10
112.28.149.156:8443,112.28.149.156,8443,socks5,984,74,socks5_probe,2026-07-11T07:28:08Z,JP,elite,True,github_raw,11
1.53.106.137:5000,1.53.106.137,5000,socks5,215,73,socks5_fallback,2026-07-11T07:28:09Z,VN,unknown,False,github_raw,10
47.250.115.134:1080,47.250.115.134,1080,socks5,709,73,socks5_probe,2026-07-11T07:28:09Z,MY,elite,True,github_raw,11
94.74.66.91:7890,94.74.66.91,7890,socks5,1163,73,socks5_probe,2026-07-11T07:28:09Z,MX,elite,True,api,11
119.28.234.212:1080,119.28.234.212,1080,socks5,1185,73,socks5_probe,2026-07-11T07:28:08Z,SG,elite,True,github_raw,12
207.246.101.55:7890,207.246.101.55,7890,socks5,315,72,socks5,2026-07-11T07:28:39Z,US,unknown,False,github_raw,10
118.71.44.153:1083,118.71.44.153,1083,socks5,955,72,socks5_fallback,2026-07-11T07:28:08Z,VN,elite,False,github_raw,12
112.28.149.152:8443,112.28.149.152,8443,socks5,1269,72,socks5_probe,2026-07-11T07:28:08Z,JP,elite,True,github_raw,12
43.160.255.142:7890,43.160.255.142,7890,socks5,780,71,socks5_probe,2026-07-11T07:28:09Z,SG,elite,True,api,11
47.83.14.133:1011,47.83.14.133,1011,socks5,327,70,socks5,2026-07-11T07:12:40Z,HK,unknown,False,github_raw,8
124.225.80.84:37890,124.225.80.84,37890,socks5,1328,70,socks5_fallback,2026-07-11T07:28:08Z,CN,elite,False,github_raw,12
144.31.222.106:7890,144.31.222.106,7890,socks5,819,69,socks5_fallback,2026-07-11T07:05:40Z,RU,unknown,False,github_raw,10
72.56.40.162:1080,72.56.40.162,1080,socks5,1545,69,socks5_probe,2026-07-11T07:28:09Z,US,elite,True,api,11
152.53.209.196:1080,152.53.209.196,1080,socks5,1911,69,socks5_probe,2026-07-11T07:28:08Z,US,elite,True,github_raw,12
78.159.131.139:1081,78.159.131.139,1081,socks5,732,68,socks5_fallback,2026-07-11T07:28:10Z,AL,elite,False,api,10
130.49.187.63:1082,130.49.187.63,1082,socks5,814,68,socks5_fallback,2026-07-11T07:28:08Z,GB,elite,False,github_raw,12
195.135.255.98:1080,195.135.255.98,1080,socks5,886,68,socks5_fallback,2026-07-11T07:28:08Z,LV,elite,False,github_raw,13
89.185.80.78:1082,89.185.80.78,1082,socks5,1109,68,socks5_probe,2026-07-11T07:28:11Z,DK,elite,True,github_raw,10
218.95.39.49:59999,218.95.39.49,59999,socks5,2188,68,socks5_probe,2026-07-11T07:28:08Z,CN,elite,True,github_raw,11
13.38.217.179:29788,13.38.217.179,29788,socks5,728,67,socks5,2026-07-11T07:29:23Z,FR,unknown,False,github_raw,6
82.114.228.67:1080,82.114.228.67,1080,socks5,2156,67,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,11
95.211.126.109:8443,95.211.126.109,8443,socks5,2307,67,socks5_probe,2026-07-11T07:28:10Z,NL,elite,True,api,10
77.105.169.248:1080,77.105.169.248,1080,socks5,807,66,socks5,2026-07-11T07:29:58Z,RU,unknown,False,github_raw,2
59.36.210.211:13552,59.36.210.211,13552,socks5,2622,66,socks5_probe,2026-07-11T07:28:10Z,CN,elite,True,api,10
104.253.175.93:1080,104.253.175.93,1080,socks5,2847,66,socks5_probe,2026-07-11T07:28:08Z,US,elite,True,github_raw,12
118.71.44.153:1081,118.71.44.153,1081,socks5,2937,66,socks5_probe,2026-07-11T07:28:08Z,VN,elite,True,github_raw,11
194.58.57.52:1080,194.58.57.52,1080,socks5,1775,65,socks5_probe,2026-07-11T07:28:07Z,NL,elite,True,github_raw,13
178.216.152.110:1993,178.216.152.110,1993,socks5,2452,65,socks5_probe,2026-07-11T07:28:11Z,FR,elite,True,github_raw,8
46.253.132.233:1081,46.253.132.233,1081,socks5,898,64,socks5_fallback,2026-07-11T07:28:11Z,RU,unknown,False,api,9
118.69.134.153:20000,118.69.134.153,20000,socks5,1203,64,socks5_probe,2026-07-11T07:05:41Z,VN,elite,True,github_raw,8
206.123.156.236:13275,206.123.156.236,13275,socks5,1745,64,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
79.174.85.32:1080,79.174.85.32,1080,socks5,3500,64,socks5_probe,2026-07-11T07:28:09Z,SE,elite,True,api,11
206.123.156.199:4520,206.123.156.199,4520,socks5,787,63,socks5,2026-07-11T07:29:34Z,GB,unknown,False,github_raw,5
206.123.156.199:4283,206.123.156.199,4283,socks5,856,63,socks5,2026-07-11T07:30:03Z,GB,unknown,False,github_raw,2
147.45.60.252:1082,147.45.60.252,1082,socks5,1388,63,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,9
118.71.44.153:1080,118.71.44.153,1080,socks5,1434,63,socks5_probe,2026-07-11T07:05:40Z,VN,elite,True,github_raw,11
47.76.80.228:1122,47.76.80.228,1122,socks5,581,62,socks5,2026-07-11T07:29:39Z,HK,unknown,False,github_raw,4
206.123.156.212:4396,206.123.156.212,4396,socks5,717,62,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.212:4698,206.123.156.212,4698,socks5,719,62,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.209:5581,206.123.156.209,5581,socks5,722,62,socks5,2026-07-11T07:29:13Z,GB,unknown,False,github_raw,8
206.123.156.228:5332,206.123.156.228,5332,socks5,722,62,socks5,2026-07-11T07:29:13Z,GB,unknown,False,github_raw,8
206.123.156.209:4091,206.123.156.209,4091,socks5,723,62,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.209:41859,206.123.156.209,41859,socks5,724,62,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
206.123.156.212:4441,206.123.156.212,4441,socks5,726,62,socks5,2026-07-11T07:29:18Z,GB,unknown,False,github_raw,7
206.123.156.228:4578,206.123.156.228,4578,socks5,726,62,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
206.123.156.209:4452,206.123.156.209,4452,socks5,727,62,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.217:4775,206.123.156.217,4775,socks5,727,62,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
206.123.156.215:5646,206.123.156.215,5646,socks5,728,62,socks5,2026-07-11T07:29:25Z,GB,unknown,False,github_raw,6
206.123.156.209:4435,206.123.156.209,4435,socks5,729,62,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.228:4150,206.123.156.228,4150,socks5,729,62,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.209:5556,206.123.156.209,5556,socks5,730,62,socks5,2026-07-11T07:29:13Z,GB,unknown,False,github_raw,8
206.123.156.212:4375,206.123.156.212,4375,socks5,731,62,socks5,2026-07-11T07:29:18Z,GB,unknown,False,github_raw,7
206.123.156.217:35650,206.123.156.217,35650,socks5,731,62,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.228:7259,206.123.156.228,7259,socks5,731,62,socks5,2026-07-11T07:29:17Z,GB,unknown,False,github_raw,7
206.123.156.209:4255,206.123.156.209,4255,socks5,733,62,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.212:4613,206.123.156.212,4613,socks5,733,62,socks5,2026-07-11T07:29:08Z,GB,unknown,False,github_raw,9
206.123.156.209:5679,206.123.156.209,5679,socks5,734,62,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.212:4679,206.123.156.212,4679,socks5,735,62,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.217:4386,206.123.156.217,4386,socks5,735,62,socks5,2026-07-11T07:29:05Z,GB,unknown,False,github_raw,9
206.123.156.228:4953,206.123.156.228,4953,socks5,737,62,socks5,2026-07-11T07:29:16Z,GB,unknown,False,api,8
206.123.156.228:4058,206.123.156.228,4058,socks5,738,62,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.212:4723,206.123.156.212,4723,socks5,739,62,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
206.123.156.212:4335,206.123.156.212,4335,socks5,742,62,socks5,2026-07-11T07:29:07Z,GB,unknown,False,github_raw,9
206.123.156.199:4271,206.123.156.199,4271,socks5,744,62,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.209:4890,206.123.156.209,4890,socks5,744,62,socks5,2026-07-11T07:28:59Z,GB,unknown,False,github_raw,10
206.123.156.212:6150,206.123.156.212,6150,socks5,745,62,socks5,2026-07-11T07:29:15Z,GB,unknown,False,api,8
206.123.156.209:5822,206.123.156.209,5822,socks5,749,62,socks5,2026-07-11T07:29:06Z,GB,unknown,False,github_raw,9
206.123.156.228:5443,206.123.156.228,5443,socks5,749,62,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.228:5630,206.123.156.228,5630,socks5,750,62,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
206.123.156.212:5736,206.123.156.212,5736,socks5,751,62,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.215:5167,206.123.156.215,5167,socks5,751,62,socks5,2026-07-11T07:29:05Z,GB,unknown,False,api,9
206.123.156.212:4542,206.123.156.212,4542,socks5,752,62,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.228:4547,206.123.156.228,4547,socks5,752,62,socks5,2026-07-11T07:29:26Z,GB,unknown,False,github_raw,6
206.123.156.209:5336,206.123.156.209,5336,socks5,754,62,socks5,2026-07-11T07:29:25Z,GB,unknown,False,github_raw,6
206.123.156.199:4761,206.123.156.199,4761,socks5,755,62,socks5,2026-07-11T07:29:05Z,GB,unknown,False,api,9
206.123.156.209:4510,206.123.156.209,4510,socks5,755,62,socks5,2026-07-11T07:29:05Z,GB,unknown,False,github_raw,9
206.123.156.219:4090,206.123.156.219,4090,socks5,757,62,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
206.123.156.228:4960,206.123.156.228,4960,socks5,757,62,socks5,2026-07-11T07:29:24Z,GB,unknown,False,github_raw,6
206.123.156.209:6097,206.123.156.209,6097,socks5,758,62,socks5,2026-07-11T07:29:25Z,GB,unknown,False,api,6
206.123.156.228:5602,206.123.156.228,5602,socks5,760,62,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.215:5628,206.123.156.215,5628,socks5,761,62,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.209:5830,206.123.156.209,5830,socks5,762,62,socks5,2026-07-11T07:29:17Z,GB,unknown,False,github_raw,7
206.123.156.212:5196,206.123.156.212,5196,socks5,765,62,socks5,2026-07-11T07:28:59Z,GB,unknown,False,github_raw,10
206.123.156.199:5513,206.123.156.199,5513,socks5,766,62,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.199:4301,206.123.156.199,4301,socks5,767,62,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.199:6477,206.123.156.199,6477,socks5,770,62,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.199:6673,206.123.156.199,6673,socks5,771,62,socks5,2026-07-11T07:29:18Z,GB,unknown,False,github_raw,7
206.123.156.199:6888,206.123.156.199,6888,socks5,772,62,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.209:5748,206.123.156.209,5748,socks5,773,62,socks5,2026-07-11T07:29:08Z,GB,unknown,False,github_raw,9
206.123.156.212:4591,206.123.156.212,4591,socks5,784,62,socks5,2026-07-11T07:29:13Z,GB,unknown,False,github_raw,8
206.123.156.199:4849,206.123.156.199,4849,socks5,786,62,socks5,2026-07-11T07:29:21Z,GB,unknown,False,api,6
206.123.156.212:4219,206.123.156.212,4219,socks5,789,62,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.215:8002,206.123.156.215,8002,socks5,797,62,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.209:4329,206.123.156.209,4329,socks5,800,62,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.199:7466,206.123.156.199,7466,socks5,801,62,socks5,2026-07-11T07:29:18Z,GB,unknown,False,github_raw,7
206.123.156.215:4168,206.123.156.215,4168,socks5,801,62,socks5,2026-07-11T07:29:06Z,GB,unknown,False,github_raw,9
206.123.156.199:7495,206.123.156.199,7495,socks5,810,62,socks5,2026-07-11T07:29:25Z,GB,unknown,False,github_raw,6
206.123.156.199:8277,206.123.156.199,8277,socks5,810,62,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
206.123.156.217:8660,206.123.156.217,8660,socks5,812,62,socks5,2026-07-11T07:29:23Z,GB,unknown,False,github_raw,6
206.123.156.199:5117,206.123.156.199,5117,socks5,813,62,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.215:5982,206.123.156.215,5982,socks5,813,62,socks5,2026-07-11T07:29:05Z,GB,unknown,False,api,9
206.123.156.199:8533,206.123.156.199,8533,socks5,815,62,socks5,2026-07-11T07:29:25Z,GB,unknown,False,github_raw,6
206.123.156.215:4094,206.123.156.215,4094,socks5,1494,62,socks5,2026-07-11T07:29:47Z,GB,unknown,False,github_raw,3
162.120.16.210:1080,162.120.16.210,1080,socks5,1597,62,socks5_probe,2026-07-11T07:28:08Z,US,elite,True,github_raw,12
213.188.203.54:1080,213.188.203.54,1080,socks5,1644,62,socks5_probe,2026-07-11T07:28:12Z,JP,elite,True,github_raw,7
89.191.226.64:1080,89.191.226.64,1080,socks5,2187,62,socks5_probe,2026-07-11T07:05:40Z,DE,elite,True,api,10
178.216.152.110:1754,178.216.152.110,1754,socks5,2402,62,socks5_probe,2026-07-11T07:28:09Z,NL,elite,True,github_raw,10
178.216.152.110:1278,178.216.152.110,1278,socks5,2458,62,socks5_probe,2026-07-11T07:28:08Z,RU,elite,True,github_raw,12
206.123.156.228:4472,206.123.156.228,4472,socks5,719,61,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.215:4764,206.123.156.215,4764,socks5,722,61,socks5,2026-07-11T07:29:26Z,GB,unknown,False,github_raw,5
206.123.156.209:4318,206.123.156.209,4318,socks5,737,61,socks5,2026-07-11T07:29:31Z,GB,unknown,False,github_raw,5
206.123.156.228:4693,206.123.156.228,4693,socks5,747,61,socks5,2026-07-11T07:29:29Z,GB,unknown,False,github_raw,5
206.123.156.209:6156,206.123.156.209,6156,socks5,748,61,socks5,2026-07-11T07:29:26Z,GB,unknown,False,api,5
206.123.156.212:5169,206.123.156.212,5169,socks5,749,61,socks5,2026-07-11T07:29:36Z,GB,unknown,False,github_raw,5
206.123.156.209:4025,206.123.156.209,4025,socks5,754,61,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.209:4315,206.123.156.209,4315,socks5,755,61,socks5,2026-07-11T07:29:30Z,GB,unknown,False,github_raw,5
206.123.156.199:7758,206.123.156.199,7758,socks5,757,61,socks5,2026-07-11T07:29:34Z,GB,unknown,False,github_raw,5
206.123.156.228:4682,206.123.156.228,4682,socks5,760,61,socks5,2026-07-11T07:29:36Z,GB,unknown,False,github_raw,5
206.123.156.212:5272,206.123.156.212,5272,socks5,761,61,socks5,2026-07-11T07:29:26Z,GB,unknown,False,github_raw,5
206.123.156.209:4220,206.123.156.209,4220,socks5,798,61,socks5,2026-07-11T07:29:29Z,GB,unknown,False,api,5
206.123.156.212:4044,206.123.156.212,4044,socks5,816,61,socks5,2026-07-11T07:28:59Z,GB,unknown,False,github_raw,10
206.123.156.209:4090,206.123.156.209,4090,socks5,819,61,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.215:7522,206.123.156.215,7522,socks5,820,61,socks5,2026-07-11T07:28:59Z,GB,unknown,False,github_raw,10
206.123.156.199:4408,206.123.156.199,4408,socks5,823,61,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.209:6297,206.123.156.209,6297,socks5,824,61,socks5,2026-07-11T07:29:14Z,GB,unknown,False,api,8
206.123.156.212:4624,206.123.156.212,4624,socks5,824,61,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.212:5126,206.123.156.212,5126,socks5,836,61,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
