proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
140.245.99.105:7890,140.245.99.105,7890,socks5,206,83,socks5,2026-07-11T09:59:58Z,SG,elite,False,api,16,8,dbip
43.128.114.142:7890,43.128.114.142,7890,socks5,240,83,socks5,2026-07-11T09:59:41Z,SG,elite,False,api,19,25,dbip
138.2.234.181:7890,138.2.234.181,7890,socks5,303,81,socks5,2026-07-11T09:59:50Z,US,elite,False,api,17,26,dbip
94.74.66.91:7890,94.74.66.91,7890,socks5,473,78,socks5,2026-07-11T09:59:42Z,MX,elite,False,api,18,20,dbip
130.49.187.63:1081,130.49.187.63,1081,socks5,683,75,socks5,2026-07-11T09:59:41Z,GB,elite,False,api,18,15,dbip
95.211.126.109:8443,95.211.126.109,8443,socks5,769,74,socks5,2026-07-11T09:59:42Z,NL,elite,False,api,18,16,dbip
207.246.101.55:7890,207.246.101.55,7890,socks5,301,73,socks5,2026-07-11T09:59:50Z,US,unknown,False,api,17,5,dbip
178.130.47.42:1082,178.130.47.42,1082,socks5,366,73,socks5,2026-07-11T09:59:47Z,US,elite,False,api,17,2,dbip
43.128.63.68:7890,43.128.63.68,7890,socks5,511,69,socks5,2026-07-11T09:59:42Z,HK,elite,False,api,18,1,dbip
78.159.131.139:1081,78.159.131.139,1081,socks5,721,69,socks5,2026-07-11T09:59:41Z,AL,elite,False,api,19,4,dbip
130.49.187.61:1081,130.49.187.61,1081,socks5,674,68,socks5,2026-07-11T09:59:41Z,GB,elite,False,api,19,2,dbip
178.130.47.23:1081,178.130.47.23,1081,socks5,1366,66,socks5,2026-07-11T09:59:41Z,US,elite,False,api,19,5,dbip
89.185.80.250:1081,89.185.80.250,1081,socks5,1368,65,socks5,2026-07-11T09:59:41Z,DK,elite,False,api,19,5,dbip
59.36.210.211:13552,59.36.210.211,13552,socks5,2389,65,socks5,2026-07-11T10:00:16Z,CN,elite,False,api,15,13,dbip
104.161.23.122:5072,104.161.23.122,5072,socks5,434,62,socks5,2026-07-11T10:11:15Z,US,unknown,False,api,2,1,dbip
78.159.131.131:1081,78.159.131.131,1081,socks5,720,62,socks5,2026-07-11T09:59:51Z,AL,unknown,False,api,16,1,dbip
62.133.62.3:1082,62.133.62.3,1082,socks5,648,61,socks5,2026-07-11T10:00:00Z,ZZ,unknown,False,api,15,2,unknown
92.118.112.25:1082,92.118.112.25,1082,socks5,1501,61,socks5,2026-07-11T09:59:51Z,US,elite,False,api,16,1,dbip
47.239.140.6:80,47.239.140.6,80,socks5,2217,61,socks5,2026-07-11T09:59:47Z,HK,elite,False,api,17,4,dbip
206.123.156.229:6274,206.123.156.229,6274,socks5,737,60,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
206.123.156.233:14141,206.123.156.233,14141,socks5,933,60,socks5,2026-07-11T09:54:31Z,MY,elite,False,github_raw,2,1,dbip
206.123.156.228:4685,206.123.156.228,4685,socks5,968,60,socks5,2026-07-11T09:54:31Z,AR,elite,False,api,2,1,dbip
206.123.156.215:5384,206.123.156.215,5384,socks5,819,59,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
206.123.156.215:5238,206.123.156.215,5238,socks5,928,59,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
206.123.156.217:5160,206.123.156.217,5160,socks5,1425,59,socks5,2026-07-11T09:54:30Z,NL,elite,False,api,4,1,dbip
206.123.156.199:8170,206.123.156.199,8170,socks5,761,58,socks5,2026-07-11T10:11:15Z,GB,unknown,False,api,2,1,dbip
81.90.29.194:10808,81.90.29.194,10808,socks5,2461,58,socks5,2026-07-11T09:59:51Z,ZZ,unknown,False,api,16,15,unknown
206.123.156.230:4539,206.123.156.230,4539,socks5,895,57,socks5,2026-07-11T10:11:16Z,GB,unknown,False,api,2,1,dbip
216.144.239.17:7890,216.144.239.17,7890,socks5,2339,57,socks5,2026-07-11T09:59:48Z,US,elite,False,api,17,1,dbip
147.45.60.250:1081,147.45.60.250,1081,socks5,3539,57,socks5,2026-07-11T09:59:55Z,US,elite,False,api,16,4,dbip
206.123.156.217:4110,206.123.156.217,4110,socks5,947,56,socks5,2026-07-11T10:11:15Z,GB,unknown,False,api,2,1,dbip
130.49.187.61:1082,130.49.187.61,1082,socks5,1733,56,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,10,1,dbip
206.123.156.219:7977,206.123.156.219,7977,socks5,2237,56,socks5,2026-07-11T09:54:30Z,VN,elite,False,api,4,1,dbip
206.123.156.215:6110,206.123.156.215,6110,socks5,1482,55,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
2.27.21.152:8888,2.27.21.152,8888,socks5,4973,54,socks5,2026-07-11T09:59:41Z,NL,elite,False,api,18,4,dbip
206.123.156.199:7645,206.123.156.199,7645,socks5,1479,53,socks5,2026-07-11T10:11:15Z,GB,unknown,False,api,2,1,dbip
206.123.156.233:9191,206.123.156.233,9191,socks5,1535,53,socks5,2026-07-11T10:11:15Z,GB,unknown,False,api,2,1,dbip
206.123.156.235:9144,206.123.156.235,9144,socks5,1549,53,socks5,2026-07-11T10:11:16Z,GB,unknown,False,api,2,1,dbip
206.123.156.219:5946,206.123.156.219,5946,socks5,1563,53,socks5,2026-07-11T10:11:13Z,GB,unknown,False,api,3,1,dbip
178.20.44.107:26811,178.20.44.107,26811,socks5,1939,53,socks5,2026-07-11T10:00:17Z,ZZ,unknown,False,api,15,2,unknown
130.49.218.165:1082,130.49.218.165,1082,socks5,3752,52,socks5,2026-07-11T09:59:47Z,FR,unknown,False,api,17,3,dbip
206.123.156.229:17896,206.123.156.229,17896,socks5,1927,51,socks5,2026-07-11T10:11:15Z,GB,unknown,False,api,2,1,dbip
206.123.156.236:7102,206.123.156.236,7102,socks5,2112,51,socks5,2026-07-11T10:11:13Z,GB,unknown,False,github_raw,3,1,dbip
206.123.156.236:4810,206.123.156.236,4810,socks5,3733,51,socks5,2026-07-11T09:54:31Z,CL,elite,False,api,3,1,dbip
120.133.82.62:44062,120.133.82.62,44062,socks5,2142,50,socks5,2026-07-11T10:11:15Z,CN,unknown,False,github_raw,2,1,dbip
206.123.156.215:7524,206.123.156.215,7524,socks5,2492,50,socks5,2026-07-11T10:11:13Z,GB,unknown,False,api,3,1,dbip
206.123.156.199:4504,206.123.156.199,4504,socks5,2618,49,socks5,2026-07-11T10:11:13Z,GB,unknown,False,github_raw,3,1,dbip
130.49.218.165:1081,130.49.218.165,1081,socks5,3695,48,socks5,2026-07-11T09:59:48Z,ZZ,unknown,False,api,17,2,unknown
206.123.156.212:5753,206.123.156.212,5753,socks5,3659,47,socks5,2026-07-11T10:11:14Z,GB,unknown,False,api,3,1,dbip
206.123.156.217:40256,206.123.156.217,40256,socks5,4590,45,socks5,2026-07-11T10:11:13Z,GB,unknown,False,github_raw,3,1,dbip
206.123.156.215:4838,206.123.156.215,4838,socks5,5361,45,socks5,2026-07-11T09:54:29Z,GB,unknown,False,github_raw,4,1,dbip
