proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
206.123.156.228:9421,206.123.156.228,9421,socks5,767,57,socks5,2026-07-11T13:20:55Z,GB,unknown,False,github_raw,1,1,dbip
206.123.156.229:5926,206.123.156.229,5926,socks5,2799,51,socks5,2026-07-11T12:51:03Z,VN,elite,False,github_raw,1,1,dbip
206.123.156.233:10470,206.123.156.233,10470,socks5,2630,47,socks5,2026-07-11T12:51:02Z,GB,unknown,False,github_raw,1,1,dbip
8.221.141.88:9044,8.221.141.88,9044,socks5,5005,42,socks5,2026-07-11T13:20:47Z,JP,unknown,False,github_raw,1,1,dbip
47.76.144.139:8000,47.76.144.139,8000,socks5,5104,42,socks5,2026-07-11T12:51:32Z,HK,unknown,False,github_raw,1,1,dbip
47.76.144.139:8181,47.76.144.139,8181,socks5,5104,42,socks5,2026-07-11T12:51:02Z,HK,unknown,False,api,1,1,dbip
119.13.111.169:1234,119.13.111.169,1234,socks5,5135,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:4006,119.13.111.169,4006,socks5,5135,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8009,119.13.111.169,8009,socks5,5135,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8085,119.13.111.169,8085,socks5,5135,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8123,119.13.111.169,8123,socks5,5135,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:202,119.13.111.169,202,socks5,5136,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:21025,119.13.111.169,21025,socks5,5136,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:80,119.13.111.169,80,socks5,5136,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:808,119.13.111.169,808,socks5,5136,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8080,119.13.111.169,8080,socks5,5136,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:1000,119.13.111.169,1000,socks5,5137,42,socks5,2026-07-11T13:21:08Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:11,119.13.111.169,11,socks5,5137,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8081,119.13.111.169,8081,socks5,5138,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:9997,119.13.111.169,9997,socks5,5138,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:4145,119.13.111.169,4145,socks5,5139,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:502,119.13.111.169,502,socks5,5139,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8291,119.13.111.169,8291,socks5,5139,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:800,119.13.111.169,800,socks5,5141,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:3128,119.13.111.169,3128,socks5,5143,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:3129,119.13.111.169,3129,socks5,5143,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:443,119.13.111.169,443,socks5,5143,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8024,119.13.111.169,8024,socks5,5143,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8090,119.13.111.169,8090,socks5,5143,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8989,119.13.111.169,8989,socks5,5143,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:9000,119.13.111.169,9000,socks5,5143,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:20,119.13.111.169,20,socks5,5144,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:2020,119.13.111.169,2020,socks5,5144,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
