proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
8.216.32.38:1080,8.216.32.38,1080,socks5,8,98,socks5,2026-07-12T05:27:32Z,JP,elite,False,github_raw,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.176.44.31:1080,64.176.44.31,1080,socks5,28,94,socks5,2026-07-12T05:27:49Z,JP,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:1080,139.162.78.109,1080,socks5,5,90,socks5,2026-07-12T05:25:00Z,JP,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
119.28.13.138:1080,119.28.13.138,1080,socks5,144,87,socks5,2026-07-12T05:27:54Z,HK,elite,False,api,14,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.206.240.252:12109,43.206.240.252,12109,socks5,10,86,socks5,2026-07-12T04:28:28Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.207.141.180:53641,43.207.141.180,53641,socks5,10,86,socks5,2026-07-12T04:28:28Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
119.28.234.212:1080,119.28.234.212,1080,socks5,148,86,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,14,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.161.217.219:1080,43.161.217.219,1080,socks5,148,86,socks5,2026-07-12T05:27:47Z,HK,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.207.132.28:27106,43.207.132.28,27106,socks5,12,85,socks5,2026-07-12T04:28:28Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks5,206,84,socks5,2026-07-12T05:28:07Z,SG,elite,False,api,24,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
