proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
38.246.114.120:32047,38.246.114.120,32047,socks5,391,71,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
45.95.235.32:80,45.95.235.32,80,socks5,713,67,socks5,2026-07-11T14:03:32Z,DE,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:15475,206.123.156.236,15475,socks5,873,65,socks5,2026-07-11T14:03:32Z,JP,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
78.12.252.87:57710,78.12.252.87,57710,socks5,476,61,socks5,2026-07-11T15:05:14Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
78.13.215.130:33942,78.13.215.130,33942,socks5,481,61,socks5,2026-07-11T15:05:19Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4976,206.123.156.217,4976,socks5,1258,61,socks5,2026-07-11T14:03:34Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
99.79.58.74:13285,99.79.58.74,13285,socks5,522,60,socks5,2026-07-11T14:30:01Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7060,206.123.156.229,7060,socks5,993,60,socks5,2026-07-11T14:03:35Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
178.216.152.110:1888,178.216.152.110,1888,socks5,1610,60,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:9788,206.123.156.230,9788,socks5,1645,60,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:11025,206.123.156.233,11025,socks5,1079,59,socks5,2026-07-11T14:03:36Z,UA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:9376,206.123.156.199,9376,socks5,1645,59,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
91.92.155.207:1080,91.92.155.207,1080,socks5,650,58,socks5,2026-07-11T14:05:51Z,CH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
98.130.11.240:49921,98.130.11.240,49921,socks5,734,57,socks5,2026-07-11T14:29:51Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:22300,206.123.156.217,22300,socks5,1502,57,socks5,2026-07-11T14:03:36Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10151,206.123.156.233,10151,socks5,1560,57,socks5,2026-07-11T14:03:35Z,NL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:11346,206.123.156.236,11346,socks5,2333,57,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:6891,206.123.156.215,6891,socks5,935,55,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10564,206.123.156.228,10564,socks5,2436,55,socks5,2026-07-11T14:03:34Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.245:6843,206.123.156.245,6843,socks5,2764,55,socks5,2026-07-11T14:03:34Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
