proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
15.152.75.215:27719,15.152.75.215,27719,socks5,31,80,socks5,2026-07-11T16:22:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
171.233.29.34:5000,171.233.29.34,5000,socks5,234,75,socks5,2026-07-11T16:21:57Z,VN,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
15.164.225.200:33670,15.164.225.200,33670,socks5,108,72,socks5,2026-07-11T16:22:35Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.135.215.62:8377,15.135.215.62,8377,socks5,310,64,socks5,2026-07-11T16:22:22Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.81.254.174:9116,45.81.254.174,9116,socks5,978,63,socks5,2026-07-11T16:21:58Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
188.68.186.18:1080,188.68.186.18,1080,socks5,856,62,socks5,2026-07-11T16:22:00Z,RU,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10789,206.123.156.233,10789,socks5,1186,62,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7366,206.123.156.199,7366,socks5,726,61,socks5,2026-07-11T16:22:08Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.223.237.12:16620,15.223.237.12,16620,socks5,532,60,socks5,2026-07-11T16:22:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:12648,206.123.156.241,12648,socks5,831,60,socks5,2026-07-11T16:22:08Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.161.131.175:47,15.161.131.175,47,socks5,689,58,socks5,2026-07-11T16:22:35Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.161.59.54:45645,15.161.59.54,45645,socks5,691,58,socks5,2026-07-11T16:22:35Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.160.116.45:15723,15.160.116.45,15723,socks5,696,58,socks5,2026-07-11T16:22:23Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.160.132.166:17684,15.160.132.166,17684,socks5,705,58,socks5,2026-07-11T16:22:25Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6713,206.123.156.219,6713,socks5,1280,58,socks5,2026-07-11T16:22:00Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9440,206.123.156.233,9440,socks5,1783,58,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
