proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
34.84.162.206:38081,34.84.162.206,38081,socks5,7,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
43.161.217.219:1080,43.161.217.219,1080,socks5,145,100,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
125.209.9.182:1080,125.209.9.182,1080,socks5,150,100,socks5,2026-07-10T06:58:41Z,ZZ,unknown,False,github_raw,3
47.238.203.170:50000,47.238.203.170,50000,socks5,156,100,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
8.218.31.231:1080,8.218.31.231,1080,socks5,168,100,socks5,2026-07-10T06:27:14Z,ZZ,unknown,False,api,10
218.52.249.121:1080,218.52.249.121,1080,socks5,184,100,socks5,2026-07-10T06:27:30Z,ZZ,unknown,False,github_raw,4
207.148.71.11:1080,207.148.71.11,1080,socks5,201,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
45.76.183.4:10080,45.76.183.4,10080,socks5,203,100,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
103.27.78.155:5555,103.27.78.155,5555,socks5,204,100,socks5,2026-07-10T06:27:20Z,ZZ,unknown,False,github_raw,8
47.237.110.50:1080,47.237.110.50,1080,socks5,205,100,socks5,2026-07-10T06:25:58Z,ZZ,unknown,False,api,10
1.53.106.137:5000,1.53.106.137,5000,socks5,206,100,socks5,2026-07-10T06:25:57Z,ZZ,unknown,False,github_raw,10
47.238.160.231:5555,47.238.160.231,5555,socks5,210,100,socks5,2026-07-10T06:58:33Z,ZZ,unknown,False,api,3
47.236.177.236:1080,47.236.177.236,1080,socks5,214,100,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
8.216.32.38:1080,8.216.32.38,1080,socks5,218,100,socks5,2026-07-10T06:27:19Z,ZZ,unknown,False,github_raw,9
47.250.115.134:1080,47.250.115.134,1080,socks5,232,100,socks5,2026-07-10T06:25:54Z,ZZ,unknown,False,github_raw,13
134.209.98.206:1080,134.209.98.206,1080,socks5,251,100,socks5,2026-07-10T06:27:08Z,ZZ,unknown,False,github_raw,11
103.76.149.140:1080,103.76.149.140,1080,socks5,255,100,socks5,2026-07-10T06:27:15Z,ZZ,unknown,False,github_raw,9
43.160.250.124:1080,43.160.250.124,1080,socks5,256,100,socks5,2026-07-10T06:27:49Z,ZZ,unknown,False,github_raw,10
212.58.132.5:1080,212.58.132.5,1080,socks5,270,100,socks5,2026-07-10T06:27:06Z,ZZ,unknown,False,github_raw,12
112.31.254.184:1080,112.31.254.184,1080,socks5,292,100,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
47.237.132.36:1552,47.237.132.36,1552,socks5,294,100,socks5,2026-07-10T06:25:57Z,ZZ,unknown,False,api,11
43.162.90.69:1080,43.162.90.69,1080,socks5,308,100,socks5,2026-07-10T06:25:57Z,ZZ,unknown,False,api,11
202.79.27.12:1080,202.79.27.12,1080,socks5,311,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
38.60.254.60:1080,38.60.254.60,1080,socks5,313,100,socks5,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,2
223.25.110.37:8199,223.25.110.37,8199,socks5,314,100,socks5,2026-07-10T06:27:47Z,ZZ,unknown,False,github_raw,10
146.235.231.249:1080,146.235.231.249,1080,socks5,319,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
178.130.47.50:1081,178.130.47.50,1081,socks5,333,100,socks5,2026-07-10T06:25:55Z,ZZ,unknown,False,github_raw,12
193.25.215.182:22222,193.25.215.182,22222,socks5,336,100,socks5,2026-07-10T06:27:06Z,ZZ,unknown,False,github_raw,12
89.185.80.78:1081,89.185.80.78,1081,socks5,344,100,socks5,2026-07-10T06:25:57Z,ZZ,unknown,False,api,11
192.236.214.27:1080,192.236.214.27,1080,socks5,349,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
202.62.42.167:1080,202.62.42.167,1080,socks5,352,100,socks5,2026-07-10T06:27:52Z,ZZ,unknown,False,github_raw,9
59.152.97.233:1080,59.152.97.233,1080,socks5,352,100,socks5,2026-07-10T06:25:54Z,ZZ,unknown,False,github_raw,13
36.50.177.175:1080,36.50.177.175,1080,socks5,367,100,socks5,2026-07-10T06:25:55Z,ZZ,unknown,False,github_raw,12
68.71.249.153:48606,68.71.249.153,48606,socks5,369,100,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
141.148.158.143:1080,141.148.158.143,1080,socks5,370,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
199.102.105.242:4145,199.102.105.242,4145,socks5,370,100,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
67.201.33.10:25283,67.201.33.10,25283,socks5,372,100,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
89.185.80.251:1081,89.185.80.251,1081,socks5,375,100,socks5,2026-07-10T06:25:24Z,ZZ,unknown,False,api,12
160.22.17.4:9988,160.22.17.4,9988,socks5,377,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
182.48.89.163:1080,182.48.89.163,1080,socks5,377,100,socks5,2026-07-10T06:26:00Z,ZZ,unknown,False,api,8
144.24.111.128:1088,144.24.111.128,1088,socks5,381,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
199.102.104.70:4145,199.102.104.70,4145,socks5,382,100,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
43.110.40.117:8888,43.110.40.117,8888,socks5,382,100,socks5,2026-07-10T06:31:27Z,ZZ,unknown,False,github_raw,6
199.102.107.145:4145,199.102.107.145,4145,socks5,387,100,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
192.252.220.92:17328,192.252.220.92,17328,socks5,388,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
142.54.231.38:4145,142.54.231.38,4145,socks5,390,100,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
198.8.84.3:4145,198.8.84.3,4145,socks5,391,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
142.54.229.249:4145,142.54.229.249,4145,socks5,396,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
104.37.135.145:4145,104.37.135.145,4145,socks5,397,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
216.106.179.216:49152,216.106.179.216,49152,socks5,403,100,socks5,2026-07-10T06:31:47Z,ZZ,unknown,False,github_raw,2
68.71.254.6:4145,68.71.254.6,4145,socks5,403,100,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
107.152.98.5:4145,107.152.98.5,4145,socks5,404,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
199.116.114.11:4145,199.116.114.11,4145,socks5,406,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
64.176.82.76:1080,64.176.82.76,1080,socks5,407,100,socks5,2026-07-10T06:27:08Z,ZZ,unknown,False,github_raw,11
72.37.216.68:4145,72.37.216.68,4145,socks5,407,100,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
107.181.168.145:4145,107.181.168.145,4145,socks5,410,100,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
142.54.226.214:4145,142.54.226.214,4145,socks5,410,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
206.220.175.2:4145,206.220.175.2,4145,socks5,411,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
142.54.232.6:4145,142.54.232.6,4145,socks5,414,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
68.71.247.130:4145,68.71.247.130,4145,socks5,417,100,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
104.200.152.30:4145,104.200.152.30,4145,socks5,420,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
67.201.59.70:4145,67.201.59.70,4145,socks5,423,100,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
68.71.245.206:4145,68.71.245.206,4145,socks5,427,100,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
142.54.236.97:4145,142.54.236.97,4145,socks5,428,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
50.18.7.20:10001,50.18.7.20,10001,socks5,429,100,socks5,2026-07-10T06:25:24Z,ZZ,unknown,False,html_or_api,7
104.200.135.46:4145,104.200.135.46,4145,socks5,430,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
192.252.220.89:4145,192.252.220.89,4145,socks5,433,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
92.118.112.25:1081,92.118.112.25,1081,socks5,434,100,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
199.187.210.54:4145,199.187.210.54,4145,socks5,438,100,socks5,2026-07-10T06:27:51Z,ZZ,unknown,False,github_raw,9
142.54.239.1:4145,142.54.239.1,4145,socks5,441,100,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
68.71.240.210:4145,68.71.240.210,4145,socks5,444,100,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
199.102.106.94:4145,199.102.106.94,4145,socks5,451,100,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
142.54.237.38:4145,142.54.237.38,4145,socks5,452,100,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
103.138.145.228:1999,103.138.145.228,1999,socks5,454,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
162.253.68.97:4145,162.253.68.97,4145,socks5,467,100,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
144.202.14.153:50000,144.202.14.153,50000,socks5,475,100,socks5,2026-07-10T06:31:19Z,ZZ,unknown,False,github_raw,8
72.37.217.3:4145,72.37.217.3,4145,socks5,482,100,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
204.48.29.137:1088,204.48.29.137,1088,socks5,484,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
134.122.1.61:11679,134.122.1.61,11679,socks5,485,100,socks5,2026-07-10T06:27:06Z,ZZ,unknown,False,github_raw,12
203.25.208.163:1515,203.25.208.163,1515,socks5,486,100,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
142.54.237.34:4145,142.54.237.34,4145,socks5,491,100,socks5,2026-07-10T06:27:43Z,ZZ,unknown,False,github_raw,11
147.45.60.241:1081,147.45.60.241,1081,socks5,491,100,socks5,2026-07-10T06:25:24Z,ZZ,unknown,False,github_raw,14
47.253.211.16:1080,47.253.211.16,1080,socks5,491,100,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
192.111.134.10:4145,192.111.134.10,4145,socks5,492,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
104.219.236.127:1080,104.219.236.127,1080,socks5,494,100,socks5,2026-07-10T06:26:53Z,ZZ,unknown,False,github_raw,7
47.85.37.60:1080,47.85.37.60,1080,socks5,494,100,socks5,2026-07-10T06:25:56Z,ZZ,unknown,False,github_raw,11
203.25.208.163:1111,203.25.208.163,1111,socks5,503,100,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
142.54.228.193:4145,142.54.228.193,4145,socks5,504,100,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
167.114.172.208:1088,167.114.172.208,1088,socks5,518,100,socks5,2026-07-10T06:27:06Z,ZZ,unknown,False,github_raw,12
72.56.40.162:1080,72.56.40.162,1080,socks5,521,100,socks5,2026-07-10T06:58:36Z,ZZ,unknown,False,api,2
23.175.248.21:1080,23.175.248.21,1080,socks5,526,100,socks5,2026-07-10T06:27:29Z,ZZ,unknown,False,github_raw,5
117.175.168.195:1080,117.175.168.195,1080,socks5,543,100,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
134.175.238.113:1080,134.175.238.113,1080,socks5,546,100,socks5,2026-07-10T06:27:51Z,ZZ,unknown,False,github_raw,9
107.151.148.153:1080,107.151.148.153,1080,socks5,568,100,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
45.61.188.134:44499,45.61.188.134,44499,socks5,588,100,socks5,2026-07-10T06:27:08Z,ZZ,unknown,False,github_raw,11
213.188.203.54:1080,213.188.203.54,1080,socks5,593,100,socks5,2026-07-10T06:25:54Z,ZZ,unknown,False,github_raw,13
192.111.135.17:18302,192.111.135.17,18302,socks5,600,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
192.252.208.67:14287,192.252.208.67,14287,socks5,600,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
199.229.254.129:4145,199.229.254.129,4145,socks5,600,99,socks5,2026-07-10T06:27:43Z,ZZ,unknown,False,github_raw,11
74.119.147.209:4145,74.119.147.209,4145,socks5,600,99,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
150.241.230.85:10000,150.241.230.85,10000,socks5,601,99,socks5,2026-07-10T06:27:11Z,ZZ,unknown,False,github_raw,10
192.111.129.150:4145,192.111.129.150,4145,socks5,604,99,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
192.252.216.81:4145,192.252.216.81,4145,socks5,604,99,socks5,2026-07-10T06:27:43Z,ZZ,unknown,False,github_raw,11
184.170.251.30:11288,184.170.251.30,11288,socks5,605,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
192.111.130.2:4145,192.111.130.2,4145,socks5,605,99,socks5,2026-07-10T06:27:43Z,ZZ,unknown,False,github_raw,11
192.111.138.29:4145,192.111.138.29,4145,socks5,606,99,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
192.111.137.34:18765,192.111.137.34,18765,socks5,607,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
