proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.163.219.10:20000,43.163.219.10,20000,socks5,18,100,socks5,2026-07-10T20:44:45Z,ZZ,unknown,False,github_raw,1
211.200.27.100:11111,211.200.27.100,11111,socks5,146,100,socks5,2026-07-10T20:47:15Z,ZZ,unknown,False,github_raw,2
47.76.153.11:1011,47.76.153.11,1011,socks5,166,100,socks5,2026-07-10T20:45:48Z,ZZ,unknown,False,api,3
47.84.93.197:10801,47.84.93.197,10801,socks5,217,100,socks5,2026-07-10T20:29:32Z,ZZ,unknown,False,github_raw,9
47.238.173.39:1011,47.238.173.39,1011,socks5,230,100,socks5,2026-07-10T20:46:02Z,ZZ,unknown,False,github_raw,2
140.245.99.105:7890,140.245.99.105,7890,socks5,241,100,socks5,2026-07-10T20:42:47Z,ZZ,unknown,False,github_raw,10
8.219.87.219:10802,8.219.87.219,10802,socks5,241,100,socks5,2026-07-10T20:29:35Z,ZZ,unknown,False,github_raw,9
43.156.84.41:10808,43.156.84.41,10808,socks5,245,100,socks5,2026-07-10T20:44:30Z,ZZ,unknown,False,github_raw,1
223.111.182.16:1021,223.111.182.16,1021,socks5,251,100,socks5,2026-07-10T20:28:57Z,ZZ,unknown,False,github_raw,10
223.111.182.16:1515,223.111.182.16,1515,socks5,272,100,socks5,2026-07-10T20:29:48Z,ZZ,unknown,False,github_raw,9
47.102.150.0:7890,47.102.150.0,7890,socks5,274,100,socks5,2026-07-10T20:43:52Z,ZZ,unknown,False,github_raw,2
192.236.131.143:1080,192.236.131.143,1080,socks5,306,100,socks5,2026-07-10T20:45:42Z,ZZ,unknown,False,github_raw,6
68.71.243.14:4145,68.71.243.14,4145,socks5,368,100,socks5,2026-07-10T20:30:13Z,ZZ,unknown,False,github_raw,8
67.201.39.14:4145,67.201.39.14,4145,socks5,373,100,socks5,2026-07-10T20:29:32Z,ZZ,unknown,False,github_raw,9
68.71.249.158:4145,68.71.249.158,4145,socks5,373,100,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
68.71.241.33:4145,68.71.241.33,4145,socks5,377,100,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
67.201.58.190:4145,67.201.58.190,4145,socks5,385,100,socks5,2026-07-10T20:30:14Z,ZZ,unknown,False,api,8
193.123.89.241:1080,193.123.89.241,1080,socks5,454,100,socks5,2026-07-10T20:30:13Z,ZZ,unknown,False,github_raw,8
142.93.118.200:40001,142.93.118.200,40001,socks5,488,100,socks5,2026-07-10T20:28:44Z,ZZ,unknown,False,github_raw,11
23.175.248.21:1080,23.175.248.21,1080,socks5,514,100,socks5,2026-07-10T20:31:19Z,ZZ,unknown,False,github_raw,5
47.237.64.190:1011,47.237.64.190,1011,socks5,519,100,socks5,2026-07-10T20:43:53Z,ZZ,unknown,False,github_raw,2
45.95.233.237:1081,45.95.233.237,1081,socks5,644,99,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
47.94.255.116:7890,47.94.255.116,7890,socks5,663,99,socks5,2026-07-10T20:44:45Z,ZZ,unknown,False,github_raw,1
130.49.218.166:1082,130.49.218.166,1082,socks5,669,99,socks5,2026-07-10T20:27:03Z,ZZ,unknown,False,github_raw,7
74.162.65.56:1080,74.162.65.56,1080,socks5,679,99,socks5,2026-07-10T20:42:47Z,ZZ,unknown,False,github_raw,10
213.183.51.17:1080,213.183.51.17,1080,socks5,686,99,socks5,2026-07-10T20:26:31Z,ZZ,unknown,False,github_raw,5
98.190.239.3:4145,98.190.239.3,4145,socks5,690,99,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
98.182.147.97:4145,98.182.147.97,4145,socks5,703,98,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
72.195.34.60:27391,72.195.34.60,27391,socks5,714,98,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
98.178.72.30:4145,98.178.72.30,4145,socks5,714,98,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
72.207.33.64:4145,72.207.33.64,4145,socks5,717,98,socks5,2026-07-10T20:30:13Z,ZZ,unknown,False,github_raw,8
98.191.0.47:4145,98.191.0.47,4145,socks5,722,98,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
206.123.156.219:4202,206.123.156.219,4202,socks5,726,98,socks5,2026-07-10T20:31:45Z,ZZ,unknown,False,github_raw,5
206.123.156.199:14839,206.123.156.199,14839,socks5,727,98,socks5,2026-07-10T20:29:11Z,ZZ,unknown,False,github_raw,9
98.175.31.222:4145,98.175.31.222,4145,socks5,727,98,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
15.237.108.20:54588,15.237.108.20,54588,socks5,730,98,socks5,2026-07-10T20:30:40Z,ZZ,unknown,False,github_raw,7
72.195.101.99:4145,72.195.101.99,4145,socks5,730,98,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
206.123.156.217:7508,206.123.156.217,7508,socks5,736,98,socks5,2026-07-10T20:30:24Z,ZZ,unknown,False,github_raw,8
206.123.156.212:6710,206.123.156.212,6710,socks5,738,98,socks5,2026-07-10T20:47:10Z,ZZ,unknown,False,github_raw,8
206.123.156.235:9766,206.123.156.235,9766,socks5,741,98,socks5,2026-07-10T20:44:48Z,ZZ,unknown,False,github_raw,1
206.123.156.230:22598,206.123.156.230,22598,socks5,742,98,socks5,2026-07-10T20:30:34Z,ZZ,unknown,False,github_raw,7
206.123.156.235:7001,206.123.156.235,7001,socks5,757,98,socks5,2026-07-10T20:43:14Z,ZZ,unknown,False,github_raw,3
47.97.19.9:1081,47.97.19.9,1081,socks5,757,98,socks5,2026-07-10T20:44:32Z,ZZ,unknown,False,github_raw,1
178.17.57.222:1080,178.17.57.222,1080,socks5,758,98,socks5,2026-07-10T20:31:46Z,ZZ,unknown,False,github_raw,4
206.123.156.233:11036,206.123.156.233,11036,socks5,765,98,socks5,2026-07-10T20:29:45Z,ZZ,unknown,False,github_raw,9
206.123.156.233:6524,206.123.156.233,6524,socks5,768,98,socks5,2026-07-10T20:48:04Z,ZZ,unknown,False,github_raw,4
206.123.156.228:11206,206.123.156.228,11206,socks5,801,97,socks5,2026-07-10T20:47:57Z,ZZ,unknown,False,api,5
206.123.156.243:5673,206.123.156.243,5673,socks5,810,97,socks5,2026-07-10T20:43:59Z,ZZ,unknown,False,github_raw,2
83.242.166.166:1080,83.242.166.166,1080,socks5,821,97,socks5,2026-07-10T20:27:03Z,ZZ,unknown,False,api,10
206.123.156.236:9197,206.123.156.236,9197,socks5,830,97,socks5,2026-07-10T20:47:15Z,ZZ,unknown,False,github_raw,3
77.105.169.248:1080,77.105.169.248,1080,socks5,831,97,socks5,2026-07-10T20:44:16Z,ZZ,unknown,False,github_raw,2
188.127.224.164:2080,188.127.224.164,2080,socks5,838,97,socks5,2026-07-10T20:29:52Z,ZZ,unknown,False,github_raw,8
206.123.156.217:11474,206.123.156.217,11474,socks5,843,97,socks5,2026-07-10T20:47:16Z,ZZ,unknown,False,github_raw,2
206.123.156.236:4933,206.123.156.236,4933,socks5,843,97,socks5,2026-07-10T20:43:59Z,ZZ,unknown,False,github_raw,2
206.123.156.233:13499,206.123.156.233,13499,socks5,854,97,socks5,2026-07-10T20:30:46Z,ZZ,unknown,False,github_raw,7
206.123.156.228:10837,206.123.156.228,10837,socks5,860,97,socks5,2026-07-10T20:30:51Z,ZZ,unknown,False,github_raw,6
206.123.156.233:10658,206.123.156.233,10658,socks5,860,97,socks5,2026-07-10T20:43:01Z,ZZ,unknown,False,api,4
206.123.156.235:5663,206.123.156.235,5663,socks5,860,97,socks5,2026-07-10T20:43:52Z,ZZ,unknown,False,github_raw,2
206.123.156.228:11072,206.123.156.228,11072,socks5,863,97,socks5,2026-07-10T20:47:13Z,ZZ,unknown,False,api,5
