proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
13.125.44.24:80,13.125.44.24,80,socks5,159,82,socks5_fallback,2026-09-15T23:23:01Z,KR,unknown,unknown,False,text_site,8,376,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,517,fresh
43.135.176.121:1080,43.135.176.121,1080,socks5,790,76,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,16,128,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,scanner,99.998,343,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,785,73,socks5_probe,2026-09-15T23:23:01Z,SG,elite,protocol,True,github_raw,3,892,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1162,fresh
103.162.30.189:10808,103.162.30.189,10808,socks5,1134,73,socks5_probe,2026-09-15T23:04:09Z,VN,elite,protocol,True,text_site,15,56,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,99.998,106,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1024,72,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,github_raw,13,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1188,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1039,72,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,380,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1042,72,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,346,fresh
107.150.41.226:18080,107.150.41.226,18080,socks5,1456,71,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,16,73,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,96,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1503,71,socks5_probe,2026-09-15T23:04:09Z,IN,elite,protocol,True,text_site,17,235,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1177,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1207,70,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1093,fresh
