proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
152.70.107.226:1080,152.70.107.226,1080,socks5,3,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
45.76.223.103:1080,45.76.223.103,1080,socks5,4,100,socks5,2026-07-10T04:19:11Z,ZZ,unknown,False,github_raw,9
34.84.162.206:38081,34.84.162.206,38081,socks5,7,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
43.163.219.10:20000,43.163.219.10,20000,socks5,36,100,socks5,2026-07-10T04:22:17Z,ZZ,unknown,False,github_raw,1
83.147.14.14:5555,83.147.14.14,5555,socks5,102,100,socks5,2026-07-10T04:20:33Z,ZZ,unknown,False,github_raw,7
8.216.32.38:1080,8.216.32.38,1080,socks5,155,100,socks5,2026-07-10T04:19:10Z,ZZ,unknown,False,github_raw,9
47.238.203.170:50000,47.238.203.170,50000,socks5,157,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
47.238.106.120:666,47.238.106.120,666,socks5,161,100,socks5,2026-07-10T04:19:13Z,ZZ,unknown,False,api,8
47.83.14.133:1011,47.83.14.133,1011,socks5,198,100,socks5,2026-07-10T04:21:17Z,ZZ,unknown,False,github_raw,5
47.236.177.236:1080,47.236.177.236,1080,socks5,201,100,socks5,2026-07-10T04:19:06Z,ZZ,unknown,False,github_raw,10
64.176.82.76:1080,64.176.82.76,1080,socks5,204,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
47.237.110.50:1080,47.237.110.50,1080,socks5,212,100,socks5,2026-07-10T04:20:47Z,ZZ,unknown,False,api,6
45.76.182.157:1081,45.76.182.157,1081,socks5,217,100,socks5,2026-07-10T04:19:06Z,ZZ,unknown,False,github_raw,10
152.32.219.123:10808,152.32.219.123,10808,socks5,218,100,socks5,2026-07-10T04:19:04Z,ZZ,unknown,False,github_raw,10
47.250.115.134:1080,47.250.115.134,1080,socks5,232,100,socks5,2026-07-10T04:17:44Z,ZZ,unknown,False,github_raw,13
47.238.124.20:1011,47.238.124.20,1011,socks5,235,100,socks5,2026-07-10T04:16:57Z,ZZ,unknown,False,github_raw,1
152.70.237.238:3128,152.70.237.238,3128,socks5,240,100,socks5,2026-07-10T04:19:08Z,ZZ,unknown,False,github_raw,9
43.161.217.219:1080,43.161.217.219,1080,socks5,240,100,socks5,2026-07-10T04:19:06Z,ZZ,unknown,False,github_raw,10
116.105.18.110:1080,116.105.18.110,1080,socks5,241,100,socks5,2026-07-10T04:17:45Z,ZZ,unknown,False,github_raw,11
45.43.63.37:10808,45.43.63.37,10808,socks5,244,100,socks5,2026-07-10T04:19:06Z,ZZ,unknown,False,github_raw,10
43.160.250.124:1080,43.160.250.124,1080,socks5,254,100,socks5,2026-07-10T04:19:41Z,ZZ,unknown,False,github_raw,10
203.25.208.163:1111,203.25.208.163,1111,socks5,270,100,socks5,2026-07-10T04:19:40Z,ZZ,unknown,False,github_raw,10
112.31.254.184:1080,112.31.254.184,1080,socks5,273,100,socks5,2026-07-10T04:19:40Z,ZZ,unknown,False,github_raw,10
103.191.218.119:69,103.191.218.119,69,socks5,276,100,socks5,2026-07-10T04:19:00Z,ZZ,unknown,False,github_raw,11
47.237.132.36:1552,47.237.132.36,1552,socks5,283,100,socks5,2026-07-10T04:17:47Z,ZZ,unknown,False,api,10
119.28.64.217:50161,119.28.64.217,50161,socks5,301,100,socks5,2026-07-10T04:17:44Z,ZZ,unknown,False,github_raw,12
146.235.231.249:1080,146.235.231.249,1080,socks5,305,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
103.75.118.84:1080,103.75.118.84,1080,socks5,307,100,socks5,2026-07-10T04:19:40Z,ZZ,unknown,False,github_raw,10
43.162.90.69:1080,43.162.90.69,1080,socks5,310,100,socks5,2026-07-10T04:17:46Z,ZZ,unknown,False,api,11
103.174.122.197:8199,103.174.122.197,8199,socks5,320,100,socks5,2026-07-10T04:20:08Z,ZZ,unknown,False,github_raw,8
192.236.214.27:1080,192.236.214.27,1080,socks5,321,100,socks5,2026-07-10T04:19:00Z,ZZ,unknown,False,github_raw,11
154.9.30.1:50000,154.9.30.1,50000,socks5,322,100,socks5,2026-07-10T04:19:39Z,ZZ,unknown,False,github_raw,10
47.237.132.36:1011,47.237.132.36,1011,socks5,328,100,socks5,2026-07-10T04:16:57Z,ZZ,unknown,False,github_raw,1
89.185.80.251:1082,89.185.80.251,1082,socks5,331,100,socks5,2026-07-10T04:17:20Z,ZZ,unknown,False,api,13
178.130.47.23:1081,178.130.47.23,1081,socks5,332,100,socks5,2026-07-10T04:17:20Z,ZZ,unknown,False,github_raw,13
89.185.80.250:1081,89.185.80.250,1081,socks5,332,100,socks5,2026-07-10T04:17:47Z,ZZ,unknown,False,api,10
202.62.52.120:1080,202.62.52.120,1080,socks5,333,100,socks5,2026-07-10T04:19:04Z,ZZ,unknown,False,github_raw,10
178.130.47.23:1082,178.130.47.23,1082,socks5,334,100,socks5,2026-07-10T04:17:45Z,ZZ,unknown,False,github_raw,11
89.185.80.250:1082,89.185.80.250,1082,socks5,343,100,socks5,2026-07-10T04:17:20Z,ZZ,unknown,False,api,12
89.185.80.69:1081,89.185.80.69,1081,socks5,344,100,socks5,2026-07-10T04:17:20Z,ZZ,unknown,False,api,12
192.252.220.92:17328,192.252.220.92,17328,socks5,349,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
89.185.80.251:1081,89.185.80.251,1081,socks5,352,100,socks5,2026-07-10T04:17:20Z,ZZ,unknown,False,api,12
89.185.80.78:1081,89.185.80.78,1081,socks5,354,100,socks5,2026-07-10T04:17:46Z,ZZ,unknown,False,api,11
162.253.68.97:4145,162.253.68.97,4145,socks5,355,100,socks5,2026-07-10T04:19:40Z,ZZ,unknown,False,github_raw,10
59.152.97.233:1080,59.152.97.233,1080,socks5,358,100,socks5,2026-07-10T04:17:44Z,ZZ,unknown,False,github_raw,13
199.102.104.70:4145,199.102.104.70,4145,socks5,360,100,socks5,2026-07-10T04:19:39Z,ZZ,unknown,False,github_raw,10
142.54.239.1:4145,142.54.239.1,4145,socks5,362,100,socks5,2026-07-10T04:19:40Z,ZZ,unknown,False,github_raw,10
182.48.89.163:1080,182.48.89.163,1080,socks5,362,100,socks5,2026-07-10T04:17:48Z,ZZ,unknown,False,text_site,8
68.71.245.206:4145,68.71.245.206,4145,socks5,363,100,socks5,2026-07-10T04:20:00Z,ZZ,unknown,False,github_raw,9
141.148.158.143:1080,141.148.158.143,1080,socks5,368,100,socks5,2026-07-10T04:18:59Z,ZZ,unknown,False,github_raw,12
192.111.134.10:4145,192.111.134.10,4145,socks5,370,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
43.230.193.154:1080,43.230.193.154,1080,socks5,372,100,socks5,2026-07-10T04:20:01Z,ZZ,unknown,False,github_raw,9
67.201.33.10:25283,67.201.33.10,25283,socks5,375,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
68.71.249.153:48606,68.71.249.153,48606,socks5,376,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
107.152.98.5:4145,107.152.98.5,4145,socks5,377,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
142.54.237.34:4145,142.54.237.34,4145,socks5,377,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
144.24.111.128:1088,144.24.111.128,1088,socks5,381,100,socks5,2026-07-10T04:19:00Z,ZZ,unknown,False,github_raw,11
142.54.235.9:4145,142.54.235.9,4145,socks5,382,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
68.71.252.38:4145,68.71.252.38,4145,socks5,382,100,socks5,2026-07-10T04:20:00Z,ZZ,unknown,False,github_raw,9
199.102.106.94:4145,199.102.106.94,4145,socks5,383,100,socks5,2026-07-10T04:19:40Z,ZZ,unknown,False,github_raw,10
68.71.251.134:4145,68.71.251.134,4145,socks5,384,100,socks5,2026-07-10T04:20:00Z,ZZ,unknown,False,github_raw,9
107.181.161.81:4145,107.181.161.81,4145,socks5,385,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
142.54.237.38:4145,142.54.237.38,4145,socks5,385,100,socks5,2026-07-10T04:19:40Z,ZZ,unknown,False,github_raw,10
68.71.247.130:4145,68.71.247.130,4145,socks5,385,100,socks5,2026-07-10T04:20:00Z,ZZ,unknown,False,github_raw,9
142.54.232.6:4145,142.54.232.6,4145,socks5,386,100,socks5,2026-07-10T04:19:38Z,ZZ,unknown,False,github_raw,11
67.201.59.70:4145,67.201.59.70,4145,socks5,386,100,socks5,2026-07-10T04:19:42Z,ZZ,unknown,False,github_raw,10
142.54.228.193:4145,142.54.228.193,4145,socks5,387,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
119.148.51.30:22122,119.148.51.30,22122,socks5,388,100,socks5,2026-07-10T04:20:11Z,ZZ,unknown,False,github_raw,8
104.200.135.46:4145,104.200.135.46,4145,socks5,394,100,socks5,2026-07-10T04:19:38Z,ZZ,unknown,False,github_raw,11
107.181.168.145:4145,107.181.168.145,4145,socks5,394,100,socks5,2026-07-10T04:19:39Z,ZZ,unknown,False,github_raw,10
199.102.105.242:4145,199.102.105.242,4145,socks5,394,100,socks5,2026-07-10T04:19:45Z,ZZ,unknown,False,github_raw,9
68.71.243.14:4145,68.71.243.14,4145,socks5,394,100,socks5,2026-07-10T04:20:21Z,ZZ,unknown,False,github_raw,8
163.53.204.178:9813,163.53.204.178,9813,socks5,395,100,socks5,2026-07-10T04:20:32Z,ZZ,unknown,False,github_raw,7
199.187.210.54:4145,199.187.210.54,4145,socks5,395,100,socks5,2026-07-10T04:19:49Z,ZZ,unknown,False,github_raw,9
68.71.242.118:4145,68.71.242.118,4145,socks5,395,100,socks5,2026-07-10T04:20:00Z,ZZ,unknown,False,github_raw,9
104.161.23.122:5069,104.161.23.122,5069,socks5,396,100,socks5,2026-07-10T04:19:58Z,ZZ,unknown,False,github_raw,9
67.201.58.190:4145,67.201.58.190,4145,socks5,398,100,socks5,2026-07-10T04:20:22Z,ZZ,unknown,False,api,8
142.54.226.214:4145,142.54.226.214,4145,socks5,399,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
198.8.84.3:4145,198.8.84.3,4145,socks5,399,100,socks5,2026-07-10T04:18:59Z,ZZ,unknown,False,github_raw,12
182.163.96.66:1080,182.163.96.66,1080,socks5,402,100,socks5,2026-07-10T04:18:59Z,ZZ,unknown,False,github_raw,12
68.71.240.210:4145,68.71.240.210,4145,socks5,402,100,socks5,2026-07-10T04:20:00Z,ZZ,unknown,False,github_raw,9
199.102.107.145:4145,199.102.107.145,4145,socks5,404,100,socks5,2026-07-10T04:19:39Z,ZZ,unknown,False,github_raw,10
134.209.98.206:1080,134.209.98.206,1080,socks5,409,100,socks5,2026-07-10T04:19:00Z,ZZ,unknown,False,github_raw,11
163.47.37.190:1080,163.47.37.190,1080,socks5,411,100,socks5,2026-07-10T04:18:59Z,ZZ,unknown,False,github_raw,12
72.37.216.68:4145,72.37.216.68,4145,socks5,412,100,socks5,2026-07-10T04:19:43Z,ZZ,unknown,False,github_raw,10
104.200.152.30:4145,104.200.152.30,4145,socks5,416,100,socks5,2026-07-10T04:19:36Z,ZZ,unknown,False,github_raw,11
206.220.175.2:4145,206.220.175.2,4145,socks5,417,100,socks5,2026-07-10T04:19:37Z,ZZ,unknown,False,github_raw,11
72.37.217.3:4145,72.37.217.3,4145,socks5,419,100,socks5,2026-07-10T04:19:41Z,ZZ,unknown,False,github_raw,10
