proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
83.147.217.103:1080,83.147.217.103,1080,socks5,1559,70,socks5_probe,2026-09-19T17:00:54Z,US,elite,protocol,True,api,16,40,dbip,unknown,0,unknown,2026-09-18T09:41:06Z,unknown,unknown,,214861,CloudExa-Hosting LTD,,,unknown,unknown,100.0,40,fresh
95.168.164.27:1080,95.168.164.27,1080,socks5,2346,67,socks5_probe,2026-09-19T17:26:19Z,NL,elite,protocol,True,api,15,31,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,100.0,31,fresh
85.93.9.12:1080,85.93.9.12,1080,socks5,2349,67,socks5_probe,2026-09-19T16:54:45Z,DE,elite,protocol,True,github_raw,16,41,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,214902,PFWeb Solutions,,,unknown,unknown,100.0,41,fresh
27.124.12.186:1080,27.124.12.186,1080,socks5,3148,65,socks5_probe,2026-09-19T17:26:19Z,HK,elite,protocol,True,api,16,130,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,unknown,100.0,130,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,94,92,socks5_probe,2026-09-19T17:26:19Z,JP,elite,protocol,True,api,16,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1405,fresh
107.167.18.122:443,107.167.18.122,443,socks5,1034,74,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,32,141,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,528,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,758,73,socks5_probe,2026-09-19T17:26:19Z,SG,elite,protocol,True,github_raw,3,999,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1269,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1233,72,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,17,798,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1247,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1129,71,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,github_raw,13,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1295,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,1132,71,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,12,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,851,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1167,71,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,453,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1167,71,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,github_raw,11,196,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,487,fresh
107.150.41.226:18080,107.150.41.226,18080,socks5,1417,71,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,17,180,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,203,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,1302,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,13,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1282,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1304,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,14,186,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1320,fresh
98.178.72.30:4145,98.178.72.30,4145,socks5,1305,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,13,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1249,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1339,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,14,193,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1300,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,1363,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,26,312,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1197,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1383,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,56,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1312,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,1421,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,13,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1296,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1431,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,25,104,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1270,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1470,69,socks5_fallback,2026-09-19T17:19:45Z,US,elite,protocol,False,api,29,196,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1296,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1481,69,socks5_fallback,2026-09-19T17:19:45Z,US,elite,protocol,False,api,14,54,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1202,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,1494,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,28,196,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1292,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1528,69,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,75,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1268,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1536,69,socks5_fallback,2026-09-19T17:00:54Z,US,elite,protocol,False,api,29,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1303,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,935,68,socks5_fallback,2026-09-19T17:00:54Z,GB,unknown,unknown,False,api,8,78,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,702,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,1559,68,socks5_fallback,2026-09-19T17:19:45Z,US,elite,protocol,False,api,13,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1165,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1578,68,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,12,312,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1266,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,1583,68,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,github_raw,12,196,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1293,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1592,68,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,12,1129,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1265,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1592,68,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,26,727,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1290,fresh
135.148.120.20:1080,135.148.120.20,1080,socks5,2014,68,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,14,79,dbip,unknown,0,unknown,2026-09-16T17:35:17Z,unknown,unknown,,11878,"tzulo, inc.",Phoenix,Arizona,geolite2,unknown,99.998,90,fresh
