proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
38.34.16.57:1080,38.34.16.57,1080,socks5,305,72,socks5,2026-07-11T11:06:07Z,US,elite,False,github_raw,5,1,dbip
89.23.119.21:1080,89.23.119.21,1080,socks5,666,67,socks5,2026-07-11T11:06:07Z,CH,elite,False,github_raw,7,1,dbip
38.246.114.120:20510,38.246.114.120,20510,socks5,367,65,socks5,2026-07-11T11:06:08Z,US,unknown,False,github_raw,3,1,dbip
212.113.116.14:7777,212.113.116.14,7777,socks5,737,65,socks5,2026-07-11T11:06:07Z,DE,elite,False,github_raw,5,1,dbip
94.103.13.179:40001,94.103.13.179,40001,socks5,837,61,socks5,2026-07-11T11:06:08Z,CA,elite,False,github_raw,2,1,dbip
206.123.156.228:5934,206.123.156.228,5934,socks5,1009,60,socks5,2026-07-11T11:06:08Z,CL,elite,False,github_raw,2,1,dbip
206.123.156.245:7437,206.123.156.245,7437,socks5,1097,57,socks5,2026-07-11T11:06:07Z,GB,unknown,False,github_raw,4,1,dbip
206.123.156.233:6073,206.123.156.233,6073,socks5,1615,56,socks5,2026-07-11T11:06:08Z,JP,elite,False,api,2,1,dbip
212.12.17.83:1080,212.12.17.83,1080,socks5,2004,55,socks5,2026-07-11T11:06:08Z,RU,elite,False,github_raw,2,1,dbip
206.123.156.229:15251,206.123.156.229,15251,socks5,1953,53,socks5,2026-07-11T11:06:07Z,GB,unknown,False,github_raw,4,1,dbip
206.123.156.233:7825,206.123.156.233,7825,socks5,2649,53,socks5,2026-07-11T11:06:08Z,CL,elite,False,github_raw,3,1,dbip
206.123.156.199:7336,206.123.156.199,7336,socks5,2069,51,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,3,1,dbip
206.123.156.229:5926,206.123.156.229,5926,socks5,2799,51,socks5,2026-07-11T12:51:03Z,VN,elite,False,github_raw,1,1,dbip
206.123.156.230:6507,206.123.156.230,6507,socks5,3428,50,socks5,2026-07-11T11:06:08Z,IN,elite,False,github_raw,2,1,dbip
206.123.156.233:10470,206.123.156.233,10470,socks5,2630,47,socks5,2026-07-11T12:51:02Z,GB,unknown,False,github_raw,1,1,dbip
206.123.156.233:5846,206.123.156.233,5846,socks5,4743,45,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,3,1,dbip
47.106.216.202:8000,47.106.216.202,8000,socks5,5177,43,socks5,2026-07-11T11:06:08Z,CN,unknown,False,github_raw,2,1,dbip
47.76.144.139:8000,47.76.144.139,8000,socks5,5104,42,socks5,2026-07-11T12:51:32Z,HK,unknown,False,github_raw,1,1,dbip
47.76.144.139:8181,47.76.144.139,8181,socks5,5104,42,socks5,2026-07-11T12:51:02Z,HK,unknown,False,api,1,1,dbip
8.130.36.163:8889,8.130.36.163,8889,socks5,5191,42,socks5,2026-07-11T12:51:33Z,CN,unknown,False,github_raw,1,1,dbip
106.15.137.41:8000,106.15.137.41,8000,socks5,5207,42,socks5,2026-07-11T12:51:30Z,CN,unknown,False,github_raw,1,1,dbip
8.213.222.247:8083,8.213.222.247,8083,socks5,5213,42,socks5,2026-07-11T12:51:33Z,TH,unknown,False,github_raw,1,1,dbip
8.213.222.247:8123,8.213.222.247,8123,socks5,5215,42,socks5,2026-07-11T12:51:33Z,TH,unknown,False,github_raw,1,1,dbip
120.25.189.254:8090,120.25.189.254,8090,socks5,5247,42,socks5,2026-07-11T12:51:30Z,CN,unknown,False,github_raw,1,1,dbip
8.130.36.163:8899,8.130.36.163,8899,socks5,5259,42,socks5,2026-07-11T12:51:02Z,CN,unknown,False,github_raw,1,1,dbip
8.148.23.202:3333,8.148.23.202,3333,socks5,5269,42,socks5,2026-07-11T12:51:33Z,CN,unknown,False,github_raw,1,1,dbip
8.211.195.173:9089,8.211.195.173,9089,socks5,5479,42,socks5,2026-07-11T12:51:33Z,GB,unknown,False,github_raw,1,1,dbip
206.123.156.215:40303,206.123.156.215,40303,socks5,5625,42,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,2,1,dbip
206.123.156.217:4175,206.123.156.217,4175,socks5,8072,40,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,2,1,dbip
120.25.189.254:9091,120.25.189.254,9091,socks5,7320,39,socks5,2026-07-11T12:51:30Z,CN,unknown,False,github_raw,1,1,dbip
221.225.48.95:8989,221.225.48.95,8989,socks5,8753,39,socks5,2026-07-11T11:06:08Z,CN,unknown,False,github_raw,2,1,dbip
