proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
83.147.217.103:1080,83.147.217.103,1080,socks5,1576,70,socks5_probe,2026-09-26T19:03:06Z,US,elite,protocol,True,api,16,241,dbip,unknown,0,unknown,2026-09-25T10:01:35Z,unknown,hosting,CloudExa-Hosting Ltd,214861,CloudExa-Hosting LTD,Ashburn,Virginia,ip2proxy,scanner,100.0,241,fresh
109.205.182.143:1088,109.205.182.143,1088,socks5,3257,65,socks5_probe,2026-09-26T19:03:06Z,GB,elite,protocol,True,api,15,136,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,100.0,136,fresh
89.22.226.183:1080,89.22.226.183,1080,socks5,4428,62,socks5_probe,2026-09-26T19:47:44Z,SE,elite,protocol,True,github_raw,15,37,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,100.0,37,fresh
43.167.166.56:1080,43.167.166.56,1080,socks5,430,80,socks5_probe,2026-09-26T19:15:53Z,JP,elite,protocol,True,api,16,45,dbip,unknown,0,unknown,2026-09-23T21:20:09Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Tokyo,Tokyo,geolite2,unknown,99.998,95,fresh
107.167.18.122:443,107.167.18.122,443,socks5,863,75,socks5_probe,2026-09-26T19:22:28Z,US,elite,protocol,True,api,32,177,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,749,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,698,74,socks5_probe,2026-09-26T19:03:06Z,SG,elite,protocol,True,github_raw,3,122,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1472,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,1164,71,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,13,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1494,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1167,71,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,11,397,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,688,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1289,70,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,12,397,dbip,unknown,0,unknown,2026-09-25T07:08:09Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,654,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,1307,70,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,224,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1434,fresh
