proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
168.138.210.69:1080,168.138.210.69,1080,socks5,8,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
43.163.219.10:20000,43.163.219.10,20000,socks5,18,100,socks5,2026-07-10T20:44:45Z,ZZ,unknown,False,github_raw,1
47.238.203.170:50001,47.238.203.170,50001,socks5,139,100,socks5,2026-07-10T21:18:24Z,ZZ,unknown,False,github_raw,9
43.161.217.219:1080,43.161.217.219,1080,socks5,144,100,socks5,2026-07-10T21:17:23Z,ZZ,unknown,False,github_raw,11
211.200.27.100:11111,211.200.27.100,11111,socks5,146,100,socks5,2026-07-10T20:47:15Z,ZZ,unknown,False,github_raw,2
47.238.106.120:666,47.238.106.120,666,socks5,154,100,socks5,2026-07-10T21:18:20Z,ZZ,unknown,False,api,9
47.76.153.11:1011,47.76.153.11,1011,socks5,166,100,socks5,2026-07-10T20:45:48Z,ZZ,unknown,False,api,3
103.27.78.155:5555,103.27.78.155,5555,socks5,193,100,socks5,2026-07-10T21:17:21Z,ZZ,unknown,False,github_raw,11
64.176.82.76:1080,64.176.82.76,1080,socks5,205,100,socks5,2026-07-10T21:17:24Z,ZZ,unknown,False,github_raw,11
47.236.177.236:1080,47.236.177.236,1080,socks5,213,100,socks5,2026-07-10T21:17:48Z,ZZ,unknown,False,github_raw,10
47.84.93.197:10801,47.84.93.197,10801,socks5,217,100,socks5,2026-07-10T20:29:32Z,ZZ,unknown,False,github_raw,9
45.43.63.37:10808,45.43.63.37,10808,socks5,218,100,socks5,2026-07-10T21:17:48Z,ZZ,unknown,False,github_raw,10
47.57.242.244:5080,47.57.242.244,5080,socks5,222,100,socks5,2026-07-10T21:17:48Z,ZZ,unknown,False,github_raw,10
47.238.173.39:1011,47.238.173.39,1011,socks5,230,100,socks5,2026-07-10T20:46:02Z,ZZ,unknown,False,github_raw,2
140.245.99.105:7890,140.245.99.105,7890,socks5,241,100,socks5,2026-07-10T20:42:47Z,ZZ,unknown,False,github_raw,10
8.219.87.219:10802,8.219.87.219,10802,socks5,241,100,socks5,2026-07-10T20:29:35Z,ZZ,unknown,False,github_raw,9
43.156.84.41:10808,43.156.84.41,10808,socks5,245,100,socks5,2026-07-10T20:44:30Z,ZZ,unknown,False,github_raw,1
223.111.182.16:1021,223.111.182.16,1021,socks5,251,100,socks5,2026-07-10T20:28:57Z,ZZ,unknown,False,github_raw,10
212.58.132.5:1080,212.58.132.5,1080,socks5,265,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
223.111.182.16:1515,223.111.182.16,1515,socks5,272,100,socks5,2026-07-10T20:29:48Z,ZZ,unknown,False,github_raw,9
112.31.254.184:1080,112.31.254.184,1080,socks5,273,100,socks5,2026-07-10T21:17:38Z,ZZ,unknown,False,github_raw,10
47.102.150.0:7890,47.102.150.0,7890,socks5,274,100,socks5,2026-07-10T20:43:52Z,ZZ,unknown,False,github_raw,2
192.236.131.143:1080,192.236.131.143,1080,socks5,306,100,socks5,2026-07-10T20:45:42Z,ZZ,unknown,False,github_raw,6
103.197.241.209:1080,103.197.241.209,1080,socks5,345,100,socks5,2026-07-10T21:17:43Z,ZZ,unknown,False,github_raw,10
193.25.215.182:22222,193.25.215.182,22222,socks5,347,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
170.64.156.211:1080,170.64.156.211,1080,socks5,348,100,socks5,2026-07-10T21:17:21Z,ZZ,unknown,False,github_raw,11
162.253.68.97:4145,162.253.68.97,4145,socks5,360,100,socks5,2026-07-10T21:17:38Z,ZZ,unknown,False,github_raw,10
68.71.243.14:4145,68.71.243.14,4145,socks5,368,100,socks5,2026-07-10T20:30:13Z,ZZ,unknown,False,github_raw,8
142.54.226.214:4145,142.54.226.214,4145,socks5,369,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
141.148.158.143:1080,141.148.158.143,1080,socks5,371,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
104.200.135.46:4145,104.200.135.46,4145,socks5,373,100,socks5,2026-07-10T21:17:19Z,ZZ,unknown,False,github_raw,11
67.201.33.10:25283,67.201.33.10,25283,socks5,373,100,socks5,2026-07-10T21:17:23Z,ZZ,unknown,False,github_raw,11
67.201.39.14:4145,67.201.39.14,4145,socks5,373,100,socks5,2026-07-10T20:29:32Z,ZZ,unknown,False,github_raw,9
68.71.249.158:4145,68.71.249.158,4145,socks5,373,100,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
142.54.235.9:4145,142.54.235.9,4145,socks5,374,100,socks5,2026-07-10T21:17:21Z,ZZ,unknown,False,github_raw,11
68.71.242.118:4145,68.71.242.118,4145,socks5,374,100,socks5,2026-07-10T21:18:18Z,ZZ,unknown,False,github_raw,9
72.37.216.68:4145,72.37.216.68,4145,socks5,374,100,socks5,2026-07-10T21:17:47Z,ZZ,unknown,False,github_raw,10
104.200.152.30:4145,104.200.152.30,4145,socks5,375,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
199.102.107.145:4145,199.102.107.145,4145,socks5,375,100,socks5,2026-07-10T21:17:36Z,ZZ,unknown,False,github_raw,10
68.71.249.153:48606,68.71.249.153,48606,socks5,375,100,socks5,2026-07-10T21:17:24Z,ZZ,unknown,False,github_raw,11
192.111.134.10:4145,192.111.134.10,4145,socks5,376,100,socks5,2026-07-10T21:17:18Z,ZZ,unknown,False,github_raw,11
142.54.232.6:4145,142.54.232.6,4145,socks5,377,100,socks5,2026-07-10T21:17:19Z,ZZ,unknown,False,github_raw,11
199.187.210.54:4145,199.187.210.54,4145,socks5,377,100,socks5,2026-07-10T21:17:41Z,ZZ,unknown,False,github_raw,10
68.71.241.33:4145,68.71.241.33,4145,socks5,377,100,socks5,2026-07-10T20:29:31Z,ZZ,unknown,False,github_raw,9
107.152.98.5:4145,107.152.98.5,4145,socks5,379,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
107.181.168.145:4145,107.181.168.145,4145,socks5,379,100,socks5,2026-07-10T21:17:35Z,ZZ,unknown,False,github_raw,10
142.54.236.97:4145,142.54.236.97,4145,socks5,379,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
142.54.239.1:4145,142.54.239.1,4145,socks5,379,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
107.181.161.81:4145,107.181.161.81,4145,socks5,380,100,socks5,2026-07-10T21:17:18Z,ZZ,unknown,False,github_raw,11
144.24.111.128:1088,144.24.111.128,1088,socks5,380,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
104.37.135.145:4145,104.37.135.145,4145,socks5,382,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
134.175.238.113:1080,134.175.238.113,1080,socks5,382,100,socks5,2026-07-10T21:17:57Z,ZZ,unknown,False,github_raw,9
206.220.175.2:4145,206.220.175.2,4145,socks5,382,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
72.37.217.3:4145,72.37.217.3,4145,socks5,382,100,socks5,2026-07-10T21:17:49Z,ZZ,unknown,False,github_raw,10
68.71.247.130:4145,68.71.247.130,4145,socks5,383,100,socks5,2026-07-10T21:18:18Z,ZZ,unknown,False,github_raw,9
142.54.231.38:4145,142.54.231.38,4145,socks5,384,100,socks5,2026-07-10T21:17:36Z,ZZ,unknown,False,github_raw,10
199.102.105.242:4145,199.102.105.242,4145,socks5,384,100,socks5,2026-07-10T21:17:36Z,ZZ,unknown,False,github_raw,10
198.8.84.3:4145,198.8.84.3,4145,socks5,385,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
67.201.58.190:4145,67.201.58.190,4145,socks5,385,100,socks5,2026-07-10T20:30:14Z,ZZ,unknown,False,api,8
142.54.237.38:4145,142.54.237.38,4145,socks5,386,100,socks5,2026-07-10T21:17:32Z,ZZ,unknown,False,github_raw,10
68.71.251.134:4145,68.71.251.134,4145,socks5,386,100,socks5,2026-07-10T21:18:19Z,ZZ,unknown,False,github_raw,9
192.252.220.92:17328,192.252.220.92,17328,socks5,392,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
199.102.104.70:4145,199.102.104.70,4145,socks5,392,100,socks5,2026-07-10T21:17:34Z,ZZ,unknown,False,github_raw,10
142.54.237.34:4145,142.54.237.34,4145,socks5,393,100,socks5,2026-07-10T21:17:21Z,ZZ,unknown,False,github_raw,11
203.25.208.163:1145,203.25.208.163,1145,socks5,399,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
67.201.35.145:4145,67.201.35.145,4145,socks5,401,100,socks5,2026-07-10T21:18:19Z,ZZ,unknown,False,github_raw,9
67.201.59.70:4145,67.201.59.70,4145,socks5,401,100,socks5,2026-07-10T21:17:48Z,ZZ,unknown,False,github_raw,10
199.102.106.94:4145,199.102.106.94,4145,socks5,402,100,socks5,2026-07-10T21:17:38Z,ZZ,unknown,False,github_raw,10
199.116.114.11:4145,199.116.114.11,4145,socks5,402,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
68.71.254.6:4145,68.71.254.6,4145,socks5,402,100,socks5,2026-07-10T21:17:47Z,ZZ,unknown,False,github_raw,10
192.252.220.89:4145,192.252.220.89,4145,socks5,403,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
68.71.252.38:4145,68.71.252.38,4145,socks5,404,100,socks5,2026-07-10T21:18:19Z,ZZ,unknown,False,github_raw,9
123.136.24.161:1080,123.136.24.161,1080,socks5,410,100,socks5,2026-07-10T21:17:17Z,ZZ,unknown,False,github_raw,12
142.54.229.249:4145,142.54.229.249,4145,socks5,411,100,socks5,2026-07-10T21:17:20Z,ZZ,unknown,False,github_raw,11
