proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
193.25.215.182:22222,193.25.215.182,22222,socks5,310,81,socks5_fallback,2026-07-11T08:10:42Z,US,elite,False,github_raw,12,32,dbip
103.27.78.155:5555,103.27.78.155,5555,socks5,740,76,socks5_probe,2026-07-11T08:10:45Z,HK,elite,True,github_raw,11,13,dbip
47.236.177.236:1080,47.236.177.236,1080,socks5,213,72,socks5_fallback,2026-07-11T08:10:45Z,SG,unknown,False,github_raw,11,1,dbip
112.31.254.184:1080,112.31.254.184,1080,socks5,597,72,socks5_fallback,2026-07-11T08:10:46Z,CN,unknown,False,github_raw,9,27,dbip
192.252.208.67:14287,192.252.208.67,14287,socks5,602,72,socks5_fallback,2026-07-11T08:10:43Z,US,unknown,False,github_raw,12,21,dbip
184.178.172.14:4145,184.178.172.14,4145,socks5,716,71,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,28,dbip
204.48.29.137:1088,204.48.29.137,1088,socks5,1500,71,socks5_probe,2026-07-11T08:10:43Z,US,elite,True,github_raw,12,32,dbip
47.253.211.16:1080,47.253.211.16,1080,socks5,1503,71,socks5_probe,2026-07-11T08:10:45Z,US,elite,True,github_raw,11,10,dbip
212.58.132.5:1080,212.58.132.5,1080,socks5,1523,71,socks5_probe,2026-07-11T08:10:42Z,GB,elite,True,github_raw,12,32,dbip
117.175.168.195:1080,117.175.168.195,1080,socks5,527,70,socks5_fallback,2026-07-11T08:10:46Z,CN,elite,False,github_raw,10,2,dbip
184.181.217.194:4145,184.181.217.194,4145,socks5,720,70,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,29,dbip
72.207.113.97:4145,72.207.113.97,4145,socks5,723,70,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,9,28,dbip
72.195.34.59:4145,72.195.34.59,4145,socks5,726,70,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,10,28,dbip
70.166.167.55:57745,70.166.167.55,57745,socks5,728,70,socks5_fallback,2026-07-11T08:10:45Z,US,unknown,False,github_raw,11,30,dbip
192.252.220.89:4145,192.252.220.89,4145,socks5,383,69,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,3,dbip
142.54.237.34:4145,142.54.237.34,4145,socks5,395,69,socks5_fallback,2026-07-11T08:10:45Z,US,unknown,False,github_raw,11,3,dbip
144.31.222.106:7890,144.31.222.106,7890,socks5,839,69,socks5_fallback,2026-07-11T08:10:28Z,RU,unknown,False,github_raw,10,36,dbip
216.173.65.252:1080,216.173.65.252,1080,socks5,305,68,socks5_fallback,2026-07-11T08:10:08Z,US,unknown,False,api,5,1,dbip
182.48.78.141:8008,182.48.78.141,8008,socks5,368,68,socks5_fallback,2026-07-11T08:10:45Z,BD,unknown,False,github_raw,10,1,dbip
206.220.175.2:4145,206.220.175.2,4145,socks5,388,68,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,2,dbip
68.71.249.153:48606,68.71.249.153,48606,socks5,389,68,socks5_fallback,2026-07-11T08:10:45Z,US,unknown,False,github_raw,11,2,dbip
68.71.254.6:4145,68.71.254.6,4145,socks5,391,68,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,10,2,dbip
104.37.135.145:4145,104.37.135.145,4145,socks5,395,68,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,2,dbip
142.54.231.38:4145,142.54.231.38,4145,socks5,402,68,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,2,dbip
119.148.20.109:22122,119.148.20.109,22122,socks5,403,68,socks5_fallback,2026-07-11T08:10:43Z,BD,unknown,False,github_raw,12,2,dbip
212.77.75.25:1088,212.77.75.25,1088,socks5,2070,68,socks5_probe,2026-07-11T08:10:43Z,IT,elite,True,github_raw,12,10,dbip
185.116.43.3:1088,185.116.43.3,1088,socks5,2079,68,socks5_probe,2026-07-11T08:10:45Z,NL,elite,True,github_raw,10,20,dbip
144.76.159.120:1085,144.76.159.120,1085,socks5,2164,68,socks5_probe,2026-07-11T08:10:43Z,NL,elite,True,github_raw,12,32,dbip
192.111.137.34:18765,192.111.137.34,18765,socks5,602,66,socks5_fallback,2026-07-11T08:10:43Z,US,unknown,False,github_raw,12,3,dbip
192.111.130.5:17002,192.111.130.5,17002,socks5,610,66,socks5_fallback,2026-07-11T08:10:43Z,US,unknown,False,github_raw,12,3,dbip
45.9.40.160:1080,45.9.40.160,1080,socks5,824,66,socks5_fallback,2026-07-11T08:10:29Z,RU,elite,False,api,10,2,dbip
31.56.178.212:8888,31.56.178.212,8888,socks5,1126,66,socks5_probe,2026-07-11T08:10:29Z,US,elite,True,github_raw,9,2,dbip
144.91.111.48:1088,144.91.111.48,1088,socks5,2857,66,socks5_probe,2026-07-11T08:10:42Z,DE,elite,True,github_raw,12,32,dbip
184.170.251.30:11288,184.170.251.30,11288,socks5,602,65,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,2,dbip
192.111.135.18:18301,192.111.135.18,18301,socks5,602,65,socks5_fallback,2026-07-11T08:10:43Z,US,unknown,False,github_raw,11,2,dbip
24.249.199.4:4145,24.249.199.4,4145,socks5,711,65,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,3,dbip
184.178.172.17:4145,184.178.172.17,4145,socks5,715,65,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,3,dbip
74.119.64.44:10080,74.119.64.44,10080,socks5,1102,65,socks5_probe,2026-07-11T08:10:31Z,SG,elite,True,api,8,1,dbip
171.255.230.112:1080,171.255.230.112,1080,socks5,347,64,socks5_fallback,2026-07-11T08:10:08Z,VN,unknown,False,github_raw,2,1,dbip
98.182.147.97:4145,98.182.147.97,4145,socks5,699,64,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,9,2,dbip
98.182.171.161:4145,98.182.171.161,4145,socks5,716,64,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,9,2,dbip
184.178.172.23:4145,184.178.172.23,4145,socks5,717,64,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,3,dbip
184.178.172.13:15311,184.178.172.13,15311,socks5,718,64,socks5_fallback,2026-07-11T08:10:45Z,US,unknown,False,github_raw,10,3,dbip
70.166.167.38:57728,70.166.167.38,57728,socks5,718,64,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,10,3,dbip
72.214.108.67:4145,72.214.108.67,4145,socks5,718,64,socks5_fallback,2026-07-11T08:10:47Z,US,unknown,False,github_raw,9,3,dbip
72.195.34.58:4145,72.195.34.58,4145,socks5,720,64,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,10,3,dbip
72.223.188.92:4145,72.223.188.92,4145,socks5,721,64,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,9,3,dbip
68.1.210.163:4145,68.1.210.163,4145,socks5,722,64,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,10,3,dbip
184.178.172.11:4145,184.178.172.11,4145,socks5,723,64,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,3,dbip
174.77.111.198:49547,174.77.111.198,49547,socks5,725,64,socks5_fallback,2026-07-11T08:10:43Z,US,unknown,False,github_raw,12,3,dbip
98.175.31.222:4145,98.175.31.222,4145,socks5,725,64,socks5_fallback,2026-07-11T08:10:47Z,US,unknown,False,github_raw,9,3,dbip
184.181.178.33:4145,184.181.178.33,4145,socks5,726,64,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,10,3,dbip
184.178.172.18:15280,184.178.172.18,15280,socks5,727,64,socks5_fallback,2026-07-11T08:10:43Z,US,unknown,False,github_raw,12,3,dbip
184.178.172.26:4145,184.178.172.26,4145,socks5,728,64,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,3,dbip
184.178.172.3:4145,184.178.172.3,4145,socks5,729,64,socks5_fallback,2026-07-11T08:10:44Z,US,unknown,False,github_raw,11,3,dbip
72.195.114.184:4145,72.195.114.184,4145,socks5,729,64,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,10,3,dbip
89.185.80.251:1082,89.185.80.251,1082,socks5,1474,64,socks5_probe,2026-07-11T08:10:29Z,DK,elite,True,api,10,2,dbip
45.61.188.134:44499,45.61.188.134,44499,socks5,1903,64,socks5_probe,2026-07-11T08:10:45Z,US,elite,True,github_raw,11,4,dbip
185.209.223.153:1080,185.209.223.153,1080,socks5,2114,64,socks5_probe,2026-07-11T08:10:46Z,DE,elite,True,github_raw,9,5,dbip
72.206.74.126:4145,72.206.74.126,4145,socks5,726,63,socks5_fallback,2026-07-11T08:10:46Z,US,unknown,False,github_raw,9,2,dbip
160.250.54.6:9000,160.250.54.6,9000,socks5,1559,63,socks5_probe,2026-07-11T08:10:45Z,VN,elite,True,github_raw,11,2,dbip
221.176.85.230:1080,221.176.85.230,1080,socks5,812,62,socks5_fallback,2026-07-11T08:10:46Z,CN,unknown,False,github_raw,10,1,dbip
38.246.114.120:20000,38.246.114.120,20000,socks5,1484,62,socks5_probe,2026-07-11T08:10:08Z,US,elite,True,api,5,1,dbip
47.85.37.60:1080,47.85.37.60,1080,socks5,1575,62,socks5_probe,2026-07-11T08:10:29Z,US,elite,True,github_raw,10,1,dbip
109.71.244.97:1080,109.71.244.97,1080,socks5,2151,62,socks5_probe,2026-07-11T08:10:46Z,NL,elite,True,github_raw,10,3,dbip
5.255.103.55:1080,5.255.103.55,1080,socks5,3386,62,socks5_fallback,2026-07-11T08:10:45Z,NL,elite,False,github_raw,11,23,dbip
185.200.177.138:445,185.200.177.138,445,socks5,1731,61,socks5_fallback,2026-07-11T08:10:28Z,NL,elite,False,github_raw,12,2,dbip
91.98.161.17:1080,91.98.161.17,1080,socks5,2421,61,socks5_probe,2026-07-11T08:10:46Z,AL,elite,True,github_raw,10,3,dbip
147.45.60.249:1082,147.45.60.249,1082,socks5,2197,60,socks5_probe,2026-07-11T08:10:28Z,US,elite,True,github_raw,10,1,dbip
140.82.59.192:1080,140.82.59.192,1080,socks5,2446,60,socks5_probe,2026-07-11T08:10:47Z,NL,elite,True,github_raw,8,2,dbip
89.191.226.64:1080,89.191.226.64,1080,socks5,3236,60,socks5_probe,2026-07-11T08:10:29Z,DE,elite,True,api,10,4,dbip
89.185.80.69:1082,89.185.80.69,1082,socks5,4142,60,socks5_probe,2026-07-11T08:10:28Z,DK,elite,True,api,11,6,dbip
176.123.162.147:1080,176.123.162.147,1080,socks5,2679,59,socks5_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,10,2,dbip
81.168.119.85:443,81.168.119.85,443,socks5,2924,59,socks5_probe,2026-07-11T08:10:28Z,GB,elite,True,github_raw,11,2,dbip
37.16.25.108:1080,37.16.25.108,1080,socks5,2944,59,socks5_probe,2026-07-11T08:10:28Z,US,elite,True,github_raw,11,2,dbip
206.123.156.239:24134,206.123.156.239,24134,socks5,3381,59,socks5_probe,2026-07-11T08:10:28Z,US,elite,True,github_raw,11,4,dbip
141.8.198.143:1080,141.8.198.143,1080,socks5,4629,59,socks5_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,11,6,dbip
156.238.232.133:5555,156.238.232.133,5555,socks5,1216,58,socks5_fallback,2026-07-11T08:10:29Z,HK,unknown,False,github_raw,9,1,dbip
118.71.44.153:1111,118.71.44.153,1111,socks5,1668,58,socks5_probe,2026-07-11T08:10:08Z,VN,elite,True,api,2,1,dbip
217.173.31.28:1080,217.173.31.28,1080,socks5,2609,58,socks5_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,10,1,dbip
195.91.180.201:1080,195.91.180.201,1080,socks5,2659,58,socks5_probe,2026-07-11T08:10:44Z,RU,elite,True,github_raw,11,1,dbip
118.71.44.153:1080,118.71.44.153,1080,socks5,3030,58,socks5_probe,2026-07-11T08:10:28Z,VN,elite,True,github_raw,11,2,dbip
94.233.120.194:1080,94.233.120.194,1080,socks5,3043,58,socks5_probe,2026-07-11T08:10:31Z,RU,elite,True,api,8,2,dbip
118.69.134.153:20000,118.69.134.153,20000,socks5,3281,58,socks5_probe,2026-07-11T08:10:29Z,VN,elite,True,github_raw,9,2,dbip
188.235.142.248:1080,188.235.142.248,1080,socks5,3284,58,socks5_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,11,2,dbip
206.123.156.219:4155,206.123.156.219,4155,socks5,744,57,socks5_fallback,2026-07-11T08:10:21Z,GB,unknown,False,api,1,1,dbip
46.37.123.166:1080,46.37.123.166,1080,socks5,2221,57,socks5_probe,2026-07-11T08:10:08Z,DE,elite,True,github_raw,3,1,dbip
178.216.152.110:1452,178.216.152.110,1452,socks5,3025,57,socks5_probe,2026-07-11T08:10:28Z,US,elite,True,github_raw,10,1,dbip
36.50.177.175:1080,36.50.177.175,1080,socks5,3263,57,socks5_probe,2026-07-11T08:10:47Z,VN,elite,True,api,9,1,dbip
185.71.219.56:9080,185.71.219.56,9080,socks5,4190,57,socks5_probe,2026-07-11T08:10:28Z,SE,elite,True,github_raw,10,3,dbip
206.123.156.246:4922,206.123.156.246,4922,socks5,4458,57,socks5_probe,2026-07-11T08:10:47Z,NL,elite,True,api,8,4,dbip
206.123.156.215:10315,206.123.156.215,10315,socks5,898,56,socks5_fallback,2026-07-11T08:10:24Z,GB,unknown,False,github_raw,1,1,dbip
92.119.56.37:7171,92.119.56.37,7171,socks5,2294,56,socks5_probe,2026-07-11T08:10:08Z,FR,elite,True,api,3,1,dbip
37.220.84.231:28016,37.220.84.231,28016,socks5,3489,56,socks5_probe,2026-07-11T08:10:47Z,NL,elite,True,api,8,1,dbip
177.52.25.34:1080,177.52.25.34,1080,socks5,3533,56,socks5_probe,2026-07-11T08:10:43Z,BR,elite,True,github_raw,12,1,dbip
147.45.60.252:1082,147.45.60.252,1082,socks5,4155,56,socks5_probe,2026-07-11T08:10:29Z,US,elite,True,github_raw,9,2,dbip
223.25.110.37:8199,223.25.110.37,8199,socks5,4314,56,socks5_probe,2026-07-11T08:10:46Z,ID,elite,True,github_raw,9,2,dbip
47.239.140.6:80,47.239.140.6,80,socks5,4689,56,socks5_probe,2026-07-11T08:10:30Z,HK,elite,True,api,9,3,dbip
206.123.156.233:11236,206.123.156.233,11236,socks5,969,55,socks5_fallback,2026-07-11T08:10:08Z,GB,unknown,False,github_raw,1,1,dbip
45.76.223.103:1080,45.76.223.103,1080,socks5,2079,55,socks5_fallback,2026-07-11T08:10:50Z,JP,unknown,False,github_raw,4,4,dbip
206.123.156.212:4072,206.123.156.212,4072,socks5,3590,55,socks5_probe,2026-07-11T08:10:08Z,IN,elite,True,api,5,1,dbip
183.90.187.248:9050,183.90.187.248,9050,socks5,3887,55,socks5_probe,2026-07-11T08:10:30Z,SE,elite,True,github_raw,8,1,dbip
183.6.26.90:617,183.6.26.90,617,socks5,3979,55,socks5_probe,2026-07-11T08:10:28Z,SG,elite,True,github_raw,10,1,dbip
110.235.246.62:1080,110.235.246.62,1080,socks5,4111,55,socks5_probe,2026-07-11T08:10:08Z,KH,elite,True,api,6,1,dbip
195.63.130.33:8088,195.63.130.33,8088,socks5,5234,55,socks5_probe,2026-07-11T08:10:28Z,NL,elite,True,github_raw,12,3,dbip
160.250.54.8:9000,160.250.54.8,9000,socks5,5499,55,socks5_probe,2026-07-11T08:10:44Z,VN,elite,True,github_raw,11,3,dbip
206.123.156.233:4468,206.123.156.233,4468,socks5,2522,54,socks5_probe,2026-07-11T08:10:21Z,VN,elite,True,api,1,1,dbip
206.123.156.233:4996,206.123.156.233,4996,socks5,3088,54,socks5_probe,2026-07-11T08:10:20Z,UA,elite,True,api,3,1,dbip
206.123.156.235:5954,206.123.156.235,5954,socks5,3129,54,socks5_probe,2026-07-11T08:10:20Z,ZA,elite,True,api,3,1,dbip
206.123.156.233:10487,206.123.156.233,10487,socks5,3432,54,socks5_probe,2026-07-11T08:10:09Z,US,elite,True,api,4,1,dbip
119.148.62.42:22122,119.148.62.42,22122,socks5,4572,54,socks5_probe,2026-07-11T08:10:46Z,BD,elite,True,github_raw,10,1,dbip
2.27.21.152:8888,2.27.21.152,8888,socks5,6075,54,socks5_probe,2026-07-11T08:10:28Z,NL,elite,True,github_raw,11,3,dbip
79.111.14.142:1080,79.111.14.142,1080,socks5,6695,54,socks5_probe,2026-07-11T08:10:33Z,RU,elite,True,api,6,4,dbip
171.255.238.42:1080,171.255.238.42,1080,socks5,1333,53,socks5_fallback,2026-07-11T08:10:09Z,VN,unknown,False,api,1,1,dbip
206.123.156.199:4685,206.123.156.199,4685,socks5,4024,53,socks5_probe,2026-07-11T08:10:09Z,VN,elite,True,api,4,1,dbip
193.124.64.142:1080,193.124.64.142,1080,socks5,5337,53,socks5_probe,2026-07-11T08:10:29Z,RU,elite,True,github_raw,9,1,dbip
