proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.161.217.219:1080,43.161.217.219,1080,socks5,547,79,socks5_probe,2026-07-11T04:05:21Z,HK,elite,True,github_raw,10
103.27.78.155:5555,103.27.78.155,5555,socks5,561,78,socks5_probe,2026-07-11T04:05:27Z,HK,elite,True,api,7
119.28.13.138:1080,119.28.13.138,1080,socks5,563,78,socks5_probe,2026-07-11T04:03:53Z,HK,elite,True,text_site,12
43.128.114.142:7890,43.128.114.142,7890,socks5,487,77,socks5_fallback,2026-07-11T04:03:53Z,SG,elite,False,text_site,10
104.253.175.93:1080,104.253.175.93,1080,socks5,676,77,socks5_probe,2026-07-11T04:05:25Z,US,elite,True,text_site,8
43.106.60.21:1080,43.106.60.21,1080,socks5,244,76,socks5_fallback,2026-07-11T04:05:25Z,SG,elite,False,github_raw,7
160.22.17.4:9988,160.22.17.4,9988,socks5,337,74,socks5_fallback,2026-07-11T04:05:23Z,VN,elite,False,github_raw,9
118.71.44.153:1081,118.71.44.153,1081,socks5,946,74,socks5_probe,2026-07-11T04:03:53Z,VN,elite,True,text_site,11
138.2.234.181:7890,138.2.234.181,7890,socks5,994,74,socks5_probe,2026-07-11T04:03:59Z,US,elite,True,html_or_api,10
43.230.193.154:1080,43.230.193.154,1080,socks5,482,73,socks5_fallback,2026-07-11T04:05:25Z,KH,elite,False,github_raw,7
193.25.215.182:22222,193.25.215.182,22222,socks5,1073,73,socks5_probe,2026-07-11T04:05:20Z,US,elite,True,github_raw,11
119.28.234.212:1080,119.28.234.212,1080,socks5,1084,73,socks5_probe,2026-07-11T04:03:53Z,SG,elite,True,text_site,12
38.55.145.46:1080,38.55.145.46,1080,socks5,1148,73,socks5_probe,2026-07-11T04:05:23Z,US,elite,True,text_site,9
43.162.90.69:1080,43.162.90.69,1080,socks5,1157,73,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,9
45.76.183.4:10080,45.76.183.4,10080,socks5,210,72,socks5_fallback,2026-07-11T04:06:21Z,SG,unknown,False,github_raw,8
43.160.255.142:7890,43.160.255.142,7890,socks5,212,72,socks5_fallback,2026-07-11T04:03:53Z,SG,unknown,False,text_site,10
47.236.177.236:1080,47.236.177.236,1080,socks5,213,72,socks5_fallback,2026-07-11T04:05:22Z,SG,unknown,False,github_raw,10
144.24.111.128:1088,144.24.111.128,1088,socks5,1222,72,socks5_probe,2026-07-11T04:05:20Z,IN,elite,True,github_raw,11
118.71.44.153:1083,118.71.44.153,1083,socks5,1316,72,socks5_probe,2026-07-11T04:05:25Z,VN,elite,True,github_raw,8
134.122.1.61:11679,134.122.1.61,11679,socks5,1477,71,socks5_probe,2026-07-11T04:05:20Z,US,elite,True,github_raw,11
204.48.29.137:1088,204.48.29.137,1088,socks5,1501,71,socks5_probe,2026-07-11T04:05:20Z,US,elite,True,github_raw,11
212.58.132.5:1080,212.58.132.5,1080,socks5,1508,71,socks5_probe,2026-07-11T04:05:21Z,GB,elite,True,github_raw,10
43.163.219.10:20000,43.163.219.10,20000,socks5,420,70,socks5_probe,2026-07-11T04:07:31Z,JP,elite,True,github_raw,1
43.156.84.41:10808,43.156.84.41,10808,socks5,576,70,socks5_probe,2026-07-11T04:05:36Z,SG,elite,True,github_raw,3
213.188.203.54:1080,213.188.203.54,1080,socks5,621,70,socks5_probe,2026-07-11T04:03:53Z,JP,elite,True,text_site,6
130.49.218.166:1081,130.49.218.166,1081,socks5,649,70,socks5_fallback,2026-07-11T04:03:53Z,FR,elite,False,text_site,12
119.28.64.217:50161,119.28.64.217,50161,socks5,678,70,socks5_probe,2026-07-11T04:03:53Z,HK,elite,True,text_site,9
45.76.182.157:1081,45.76.182.157,1081,socks5,735,70,socks5_probe,2026-07-11T04:05:23Z,SG,elite,True,github_raw,9
202.62.50.52:1080,202.62.50.52,1080,socks5,833,70,socks5_probe,2026-07-11T04:05:26Z,KH,elite,True,text_site,7
79.174.85.32:1080,79.174.85.32,1080,socks5,869,70,socks5_fallback,2026-07-11T04:03:53Z,RU,elite,False,text_site,10
47.253.211.16:1080,47.253.211.16,1080,socks5,1502,70,socks5_probe,2026-07-11T04:05:22Z,US,elite,True,github_raw,10
152.53.209.196:1080,152.53.209.196,1080,socks5,1561,70,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,12
167.114.172.208:1088,167.114.172.208,1088,socks5,1640,70,socks5_probe,2026-07-11T04:05:20Z,CA,elite,True,github_raw,11
93.177.116.84:1080,93.177.116.84,1080,socks5,1670,70,socks5_probe,2026-07-11T04:05:21Z,NL,elite,True,github_raw,10
103.75.118.84:1080,103.75.118.84,1080,socks5,1738,70,socks5_probe,2026-07-11T04:06:20Z,JP,elite,True,github_raw,9
112.28.149.156:8443,112.28.149.156,8443,socks5,1757,70,socks5_probe,2026-07-11T04:03:53Z,JP,elite,True,text_site,11
207.246.101.55:7890,207.246.101.55,7890,socks5,296,69,socks5_fallback,2026-07-11T04:03:59Z,US,unknown,False,html_or_api,8
113.176.118.150:1080,113.176.118.150,1080,socks5,309,69,socks5_fallback,2026-07-11T04:05:24Z,VN,unknown,False,github_raw,8
1.53.106.137:5000,1.53.106.137,5000,socks5,314,69,socks5_fallback,2026-07-11T04:03:53Z,VN,unknown,False,text_site,8
220.158.232.118:1080,220.158.232.118,1080,socks5,1419,69,socks5_probe,2026-07-11T04:05:22Z,BD,elite,True,github_raw,10
162.120.16.210:1080,162.120.16.210,1080,socks5,1622,69,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,11
212.77.75.25:1088,212.77.75.25,1088,socks5,1691,69,socks5_probe,2026-07-11T04:05:22Z,IT,elite,True,github_raw,10
5.255.103.55:1080,5.255.103.55,1080,socks5,1899,69,socks5_probe,2026-07-11T04:05:22Z,NL,elite,True,github_raw,10
193.123.89.241:1080,193.123.89.241,1080,socks5,1915,69,socks5_probe,2026-07-11T04:05:22Z,AE,elite,True,text_site,10
51.222.13.193:10084,51.222.13.193,10084,socks5,1981,69,socks5_probe,2026-07-11T04:05:23Z,CA,elite,True,text_site,9
89.185.80.69:1081,89.185.80.69,1081,socks5,333,68,socks5_fallback,2026-07-11T04:03:53Z,DK,unknown,False,text_site,8
110.235.252.74:1080,110.235.252.74,1080,socks5,347,68,socks5_fallback,2026-07-11T04:05:24Z,KH,unknown,False,github_raw,8
142.54.237.34:4145,142.54.237.34,4145,socks5,363,68,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
192.111.134.10:4145,192.111.134.10,4145,socks5,363,68,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,9
142.54.235.9:4145,142.54.235.9,4145,socks5,371,68,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
198.8.84.3:4145,198.8.84.3,4145,socks5,372,68,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
104.200.135.46:4145,104.200.135.46,4145,socks5,373,68,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
107.152.98.5:4145,107.152.98.5,4145,socks5,373,68,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
8.218.31.231:1080,8.218.31.231,1080,socks5,766,68,socks5_probe,2026-07-11T04:05:28Z,HK,elite,True,github_raw,5
138.124.26.19:1080,138.124.26.19,1080,socks5,805,68,socks5_fallback,2026-07-11T04:06:22Z,SE,elite,False,text_site,7
47.250.115.134:1080,47.250.115.134,1080,socks5,874,68,socks5_probe,2026-07-11T04:03:53Z,MY,elite,True,github_raw,11
178.130.47.23:1082,178.130.47.23,1082,socks5,1264,68,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,9
5.255.123.162:1080,5.255.123.162,1080,socks5,2106,68,socks5_probe,2026-07-11T04:05:21Z,NL,elite,True,github_raw,10
5.255.99.75:1080,5.255.99.75,1080,socks5,2144,68,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
144.76.159.120:1082,144.76.159.120,1082,socks5,2201,68,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,text_site,10
152.53.144.223:1080,152.53.144.223,1080,socks5,2268,68,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,github_raw,10
192.252.220.92:17328,192.252.220.92,17328,socks5,376,67,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
142.54.229.249:4145,142.54.229.249,4145,socks5,377,67,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
142.54.239.1:4145,142.54.239.1,4145,socks5,383,67,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
142.54.228.193:4145,142.54.228.193,4145,socks5,384,67,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
59.37.168.32:2000,59.37.168.32,2000,socks5,387,67,socks5_fallback,2026-07-11T04:04:08Z,CN,unknown,False,api,12
67.201.33.10:25283,67.201.33.10,25283,socks5,390,67,socks5_fallback,2026-07-11T04:05:24Z,US,unknown,False,github_raw,8
192.252.220.89:4145,192.252.220.89,4145,socks5,413,67,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
47.238.106.120:666,47.238.106.120,666,socks5,417,67,socks5_fallback,2026-07-11T04:05:26Z,HK,unknown,False,text_site,7
43.128.63.68:7890,43.128.63.68,7890,socks5,755,67,socks5_fallback,2026-07-11T04:05:23Z,HK,elite,False,text_site,9
185.22.186.249:1080,185.22.186.249,1080,socks5,814,67,socks5_fallback,2026-07-11T04:05:23Z,TR,elite,False,text_site,9
216.144.239.17:7890,216.144.239.17,7890,socks5,820,67,socks5_probe,2026-07-11T04:03:59Z,US,elite,True,html_or_api,9
92.118.112.25:1082,92.118.112.25,1082,socks5,1088,67,socks5_probe,2026-07-11T04:06:21Z,US,elite,True,github_raw,8
83.242.166.166:1080,83.242.166.166,1080,socks5,1265,67,socks5_fallback,2026-07-11T04:06:52Z,RU,elite,False,github_raw,3
182.48.89.163:1080,182.48.89.163,1080,socks5,1336,67,socks5_probe,2026-07-11T04:05:36Z,BD,elite,True,github_raw,3
91.132.59.221:1080,91.132.59.221,1080,socks5,1640,67,socks5_probe,2026-07-11T04:05:23Z,HN,elite,True,github_raw,9
95.211.126.109:8443,95.211.126.109,8443,socks5,2326,67,socks5_probe,2026-07-11T04:03:53Z,NL,elite,True,text_site,10
144.91.111.48:1088,144.91.111.48,1088,socks5,2371,67,socks5_probe,2026-07-11T04:05:21Z,DE,elite,True,github_raw,10
185.185.80.58:1088,185.185.80.58,1088,socks5,2437,67,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,text_site,10
45.133.251.196:1080,45.133.251.196,1080,socks5,2521,67,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,github_raw,10
203.25.208.163:1100,203.25.208.163,1100,socks5,458,66,socks5_fallback,2026-07-11T04:05:25Z,CN,unknown,False,github_raw,7
203.25.208.163:1145,203.25.208.163,1145,socks5,462,66,socks5_fallback,2026-07-11T04:05:25Z,CN,unknown,False,github_raw,7
89.185.80.250:1081,89.185.80.250,1081,socks5,874,66,socks5_probe,2026-07-11T04:05:28Z,DK,elite,True,github_raw,5
110.235.247.206:1080,110.235.247.206,1080,socks5,968,66,socks5_probe,2026-07-11T04:05:27Z,KH,elite,True,github_raw,5
72.56.40.162:1080,72.56.40.162,1080,socks5,1551,66,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,9
124.225.80.84:37890,124.225.80.84,37890,socks5,1863,66,socks5_probe,2026-07-11T04:03:53Z,HK,elite,True,text_site,9
193.221.203.192:1080,193.221.203.192,1080,socks5,1886,66,socks5_probe,2026-07-11T04:05:20Z,FI,elite,True,github_raw,11
130.49.187.63:1081,130.49.187.63,1081,socks5,2103,66,socks5_fallback,2026-07-11T04:03:53Z,GB,elite,False,text_site,10
144.76.159.120:1085,144.76.159.120,1085,socks5,2627,66,socks5_probe,2026-07-11T04:05:21Z,NL,elite,True,github_raw,11
144.76.159.120:1090,144.76.159.120,1090,socks5,2729,66,socks5_probe,2026-07-11T04:05:20Z,CA,elite,True,github_raw,11
144.76.159.120:1088,144.76.159.120,1088,socks5,2783,66,socks5_probe,2026-07-11T04:05:21Z,UA,elite,True,github_raw,11
59.36.210.211:13552,59.36.210.211,13552,socks5,2785,66,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,html_or_api,10
144.76.159.120:1080,144.76.159.120,1080,socks5,2814,66,socks5_probe,2026-07-11T04:06:19Z,TR,elite,True,github_raw,10
144.76.159.120:1083,144.76.159.120,1083,socks5,2887,66,socks5_probe,2026-07-11T04:05:20Z,ID,elite,True,github_raw,11
45.32.82.194:1080,45.32.82.194,1080,socks5,315,65,socks5_fallback,2026-07-11T04:05:39Z,US,unknown,False,github_raw,2
68.71.241.33:4145,68.71.241.33,4145,socks5,390,65,socks5_fallback,2026-07-11T04:06:38Z,US,unknown,False,github_raw,4
160.250.54.8:9000,160.250.54.8,9000,socks5,995,65,socks5_probe,2026-07-11T04:05:27Z,VN,elite,True,github_raw,5
64.176.44.31:1080,64.176.44.31,1080,socks5,1059,65,socks5_fallback,2026-07-11T04:06:27Z,JP,elite,False,text_site,6
23.175.248.21:1080,23.175.248.21,1080,socks5,1281,65,socks5_probe,2026-07-11T04:06:38Z,US,elite,True,github_raw,4
51.210.5.144:1088,51.210.5.144,1088,socks5,1729,65,socks5_probe,2026-07-11T04:05:23Z,FR,elite,True,github_raw,9
37.120.189.175:1080,37.120.189.175,1080,socks5,1834,65,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,github_raw,10
89.35.130.48:1080,89.35.130.48,1080,socks5,2666,65,socks5_probe,2026-07-11T04:05:22Z,DE,elite,True,github_raw,9
74.162.65.56:1080,74.162.65.56,1080,socks5,2714,65,socks5_probe,2026-07-11T04:05:22Z,AE,elite,True,github_raw,9
134.175.238.113:1080,134.175.238.113,1080,socks5,2717,65,socks5_probe,2026-07-11T04:06:36Z,CN,elite,True,api,5
