proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.163.219.10:20000,43.163.219.10,20000,socks5,13,100,socks5,2026-07-10T07:35:20Z,ZZ,unknown,False,github_raw,1
125.209.9.182:1080,125.209.9.182,1080,socks5,150,100,socks5,2026-07-10T06:58:41Z,ZZ,unknown,False,github_raw,3
211.209.210.50:1080,211.209.210.50,1080,socks5,170,100,socks5,2026-07-10T07:35:14Z,ZZ,unknown,False,github_raw,2
47.86.42.224:1011,47.86.42.224,1011,socks5,193,100,socks5,2026-07-10T07:32:05Z,ZZ,unknown,False,api,8
47.83.14.133:1011,47.83.14.133,1011,socks5,196,100,socks5,2026-07-10T07:33:05Z,ZZ,unknown,False,api,5
49.167.236.96:1080,49.167.236.96,1080,socks5,201,100,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
47.238.160.231:5555,47.238.160.231,5555,socks5,210,100,socks5,2026-07-10T06:58:33Z,ZZ,unknown,False,api,3
47.84.93.197:10801,47.84.93.197,10801,socks5,217,100,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
47.243.133.171:1011,47.243.133.171,1011,socks5,252,100,socks5,2026-07-10T07:33:13Z,ZZ,unknown,False,github_raw,5
38.60.254.60:1080,38.60.254.60,1080,socks5,313,100,socks5,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,2
67.201.39.14:4145,67.201.39.14,4145,socks5,380,100,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
67.201.58.190:4145,67.201.58.190,4145,socks5,391,100,socks5,2026-07-10T07:31:53Z,ZZ,unknown,False,api,8
68.71.249.158:4145,68.71.249.158,4145,socks5,391,100,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
68.71.241.33:4145,68.71.241.33,4145,socks5,397,100,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
152.69.205.252:1011,152.69.205.252,1011,socks5,414,100,socks5,2026-07-10T07:32:08Z,ZZ,unknown,False,github_raw,7
68.71.243.14:4145,68.71.243.14,4145,socks5,418,100,socks5,2026-07-10T07:31:51Z,ZZ,unknown,False,github_raw,8
140.238.156.12:1080,140.238.156.12,1080,socks5,424,100,socks5,2026-07-10T07:31:36Z,ZZ,unknown,False,github_raw,8
47.76.80.228:1111,47.76.80.228,1111,socks5,441,100,socks5,2026-07-10T07:34:02Z,ZZ,unknown,False,api,3
221.176.85.235:1080,221.176.85.235,1080,socks5,490,100,socks5,2026-07-10T07:31:33Z,ZZ,unknown,False,github_raw,8
72.56.40.162:1080,72.56.40.162,1080,socks5,521,100,socks5,2026-07-10T06:58:36Z,ZZ,unknown,False,api,2
192.210.197.13:1080,192.210.197.13,1080,socks5,562,100,socks5,2026-07-10T07:32:08Z,ZZ,unknown,False,github_raw,7
62.133.62.249:1081,62.133.62.249,1081,socks5,642,99,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
62.133.62.12:1082,62.133.62.12,1082,socks5,653,99,socks5,2026-07-10T07:31:08Z,ZZ,unknown,False,github_raw,9
95.140.154.156:1080,95.140.154.156,1080,socks5,696,99,socks5,2026-07-10T07:34:52Z,ZZ,unknown,False,github_raw,2
98.190.239.3:4145,98.190.239.3,4145,socks5,696,99,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
98.182.147.97:4145,98.182.147.97,4145,socks5,701,98,socks5,2026-07-10T07:31:51Z,ZZ,unknown,False,github_raw,8
98.178.72.30:4145,98.178.72.30,4145,socks5,709,98,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
98.191.0.47:4145,98.191.0.47,4145,socks5,712,98,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
70.166.65.160:4145,70.166.65.160,4145,socks5,714,98,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
72.195.101.99:4145,72.195.101.99,4145,socks5,716,98,socks5,2026-07-10T07:31:23Z,ZZ,unknown,False,github_raw,9
98.175.31.222:4145,98.175.31.222,4145,socks5,717,98,socks5,2026-07-10T07:31:23Z,ZZ,unknown,False,github_raw,9
72.207.33.64:4145,72.207.33.64,4145,socks5,719,98,socks5,2026-07-10T07:31:51Z,ZZ,unknown,False,github_raw,8
206.123.156.199:5744,206.123.156.199,5744,socks5,727,98,socks5,2026-07-10T07:34:19Z,ZZ,unknown,False,api,3
72.195.34.60:27391,72.195.34.60,27391,socks5,727,98,socks5,2026-07-10T07:31:24Z,ZZ,unknown,False,github_raw,9
