proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
43.206.240.252:12109,43.206.240.252,12109,socks5,10,86,socks5,2026-07-12T04:28:28Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.207.141.180:53641,43.207.141.180,53641,socks5,10,86,socks5,2026-07-12T04:28:28Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.207.132.28:27106,43.207.132.28,27106,socks5,12,85,socks5,2026-07-12T04:28:28Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.200.174.95:56580,43.200.174.95,56580,socks5,88,73,socks5,2026-07-12T04:28:18Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.200.179.23:27422,43.200.179.23,27422,socks5,90,73,socks5,2026-07-12T04:28:18Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.203.140.58:40000,43.203.140.58,40000,socks5,92,73,socks5,2026-07-12T04:28:18Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.198.94.82:12919,43.198.94.82,12919,socks5,158,69,socks5,2026-07-12T04:28:18Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.198.209.12:3128,43.198.209.12,3128,socks5,160,69,socks5,2026-07-12T04:46:41Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
188.166.9.27:1088,188.166.9.27,1088,socks5,754,66,socks5,2026-07-12T03:39:22Z,NL,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
43.218.124.29:38887,43.218.124.29,38887,socks5,254,65,socks5,2026-07-12T04:29:36Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:12018,206.123.156.202,12018,socks5,865,65,socks5,2026-07-12T03:39:28Z,DE,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
43.208.237.116:35577,43.208.237.116,35577,socks5,288,64,socks5,2026-07-12T04:28:44Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.208.243.207:36313,43.208.243.207,36313,socks5,288,64,socks5,2026-07-12T04:28:49Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.209.173.229:10000,43.209.173.229,10000,socks5,288,64,socks5,2026-07-12T04:28:58Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.208.134.144:8008,43.208.134.144,8008,socks5,289,64,socks5,2026-07-12T04:28:36Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks5,708,64,socks5,2026-07-12T03:39:38Z,RS,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.202:4824,206.123.156.202,4824,socks5,740,64,socks5,2026-07-12T03:39:35Z,DE,elite,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.217:7824,206.123.156.217,7824,socks5,881,64,socks5,2026-07-12T03:39:31Z,US,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.230:4757,206.123.156.230,4757,socks5,910,64,socks5,2026-07-12T03:39:30Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4849,206.123.156.219,4849,socks5,916,64,socks5,2026-07-12T03:39:30Z,ZA,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:6530,206.123.156.219,6530,socks5,992,64,socks5,2026-07-12T03:39:27Z,VN,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4974,206.123.156.202,4974,socks5,1020,64,socks5,2026-07-12T03:39:27Z,SG,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.125.76:3129,43.205.125.76,3129,socks5,368,63,socks5,2026-07-12T04:28:24Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.205.242.234:29456,43.205.242.234,29456,socks5,373,63,socks5,2026-07-12T04:28:24Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.199:8988,206.123.156.199,8988,socks5,748,63,socks5,2026-07-12T03:39:40Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6620,206.123.156.233,6620,socks5,1107,63,socks5,2026-07-12T03:39:27Z,SG,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.111.130.38:1080,213.111.130.38,1080,socks5,1124,63,socks5,2026-07-12T03:39:21Z,NG,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
213.111.130.27:1080,213.111.130.27,1080,socks5,1129,63,socks5,2026-07-12T03:39:21Z,NG,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.215:43398,206.123.156.215,43398,socks5,768,62,socks5,2026-07-12T03:39:41Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44755,206.123.156.215,44755,socks5,772,62,socks5,2026-07-12T03:39:41Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:12746,206.123.156.199,12746,socks5,773,62,socks5,2026-07-12T03:39:42Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:9951,206.123.156.209,9951,socks5,897,62,socks5,2026-07-12T03:39:40Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6731,206.123.156.202,6731,socks5,901,62,socks5,2026-07-12T03:39:39Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:10165,206.123.156.202,10165,socks5,913,62,socks5,2026-07-12T03:39:40Z,JP,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.230:8692,206.123.156.230,8692,socks5,1197,62,socks5,2026-07-12T03:39:32Z,SG,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6140,206.123.156.217,6140,socks5,1314,62,socks5,2026-07-12T03:39:22Z,HK,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10583,206.123.156.228,10583,socks5,845,61,socks5,2026-07-12T03:39:42Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8318,206.123.156.217,8318,socks5,846,61,socks5,2026-07-12T03:39:41Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:9953,206.123.156.209,9953,socks5,848,61,socks5,2026-07-12T03:39:42Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
