proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
54.95.120.6:1080,54.95.120.6,1080,socks5,193,86,socks5_probe,2026-09-13T09:09:30Z,JP,elite,protocol,True,api,13,38,dbip,unknown,0,unknown,2026-09-12T03:49:21Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,100.0,38,fresh
38.58.182.147:1080,38.58.182.147,1080,socks5,3141,63,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,15,73,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,hosting,,13335,"Cloudflare, Inc.",Salt Lake City,Utah,geolite2,unknown,100.0,73,fresh
13.125.44.24:80,13.125.44.24,80,socks5,122,84,socks5_fallback,2026-09-13T09:09:30Z,KR,unknown,unknown,False,api,8,302,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,443,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,599,78,socks5_probe,2026-09-13T09:09:30Z,HK,elite,protocol,True,api,16,59,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,99.998,1410,fresh
107.167.18.122:443,107.167.18.122,443,socks5,551,77,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,66,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,329,fresh
68.71.251.134:4145,68.71.251.134,4145,socks5,629,76,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,57,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1182,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,675,74,socks5_probe,2026-09-13T09:09:30Z,SG,elite,protocol,True,github_raw,3,818,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1088,fresh
68.71.252.38:4145,68.71.252.38,4145,socks5,853,73,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,57,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,964,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1323,72,socks5_probe,2026-09-13T09:09:30Z,US,elite,protocol,True,api,17,617,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1066,fresh
43.135.176.121:1080,43.135.176.121,1080,socks5,1431,71,socks5_probe,2026-09-13T09:09:30Z,US,elite,protocol,True,api,16,54,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,scanner,99.998,269,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1334,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,1146,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1336,70,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,11,131,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1085,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1347,70,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,107,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1020,fresh
45.32.160.61:1088,45.32.160.61,1088,socks5,1650,70,socks5_probe,2026-09-13T08:56:09Z,US,elite,protocol,True,api,15,61,dbip,unknown,0,unknown,2026-09-11T13:28:52Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Miami,Florida,geolite2,scanner/spam,99.998,312,fresh
43.156.84.41:10808,43.156.84.41,10808,socks5,1989,69,socks5_probe,2026-09-13T09:09:30Z,SG,elite,protocol,True,api,17,81,dbip,unknown,0,unknown,2026-09-10T15:29:19Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,99.998,234,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1628,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,13,60,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1012,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1644,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,27,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1049,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1649,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,13,50,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1082,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,1073,67,socks5_fallback,2026-09-13T08:56:10Z,GB,unknown,unknown,False,github_raw,8,126,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,515,fresh
