proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.128.63.68:7890,43.128.63.68,7890,socks5,152,81,socks5_fallback,2026-07-11T06:19:56Z,HK,elite,False,api,11
124.225.80.84:37890,124.225.80.84,37890,socks5,366,79,socks5_fallback,2026-07-11T06:19:54Z,CN,elite,False,github_raw,12
89.185.80.78:1081,89.185.80.78,1081,socks5,334,76,socks5_fallback,2026-07-11T06:19:56Z,DK,elite,False,api,11
138.2.234.181:7890,138.2.234.181,7890,socks5,766,76,socks5_probe,2026-07-11T06:20:02Z,US,elite,True,github_raw,10
89.185.80.250:1081,89.185.80.250,1081,socks5,332,74,socks5_fallback,2026-07-11T06:19:57Z,DK,elite,False,api,9
43.128.114.142:7890,43.128.114.142,7890,socks5,976,74,socks5_probe,2026-07-11T06:19:57Z,SG,elite,True,api,10
43.162.90.69:1080,43.162.90.69,1080,socks5,999,74,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,api,10
119.28.234.212:1080,119.28.234.212,1080,socks5,1027,74,socks5_probe,2026-07-11T06:19:55Z,SG,elite,True,github_raw,12
103.27.78.251:30001,103.27.78.251,30001,socks5,438,73,socks5_probe,2026-07-11T06:19:56Z,HK,elite,True,github_raw,11
1.53.106.137:5000,1.53.106.137,5000,socks5,206,72,socks5_fallback,2026-07-11T06:19:56Z,VN,unknown,False,github_raw,10
89.185.80.250:1082,89.185.80.250,1082,socks5,382,72,socks5_fallback,2026-07-11T06:19:57Z,DK,elite,False,api,9
47.250.115.134:1080,47.250.115.134,1080,socks5,701,72,socks5_probe,2026-07-11T06:19:56Z,MY,elite,True,github_raw,11
118.71.44.153:1081,118.71.44.153,1081,socks5,1236,72,socks5_probe,2026-07-11T06:19:56Z,VN,elite,True,github_raw,11
207.246.101.55:7890,207.246.101.55,7890,socks5,296,71,socks5_fallback,2026-07-11T06:20:02Z,US,unknown,False,github_raw,10
182.48.89.163:1080,182.48.89.163,1080,socks5,1432,71,socks5_probe,2026-07-11T06:19:58Z,BD,elite,True,github_raw,8
216.144.239.17:7890,216.144.239.17,7890,socks5,621,70,socks5_fallback,2026-07-11T06:20:02Z,US,elite,False,github_raw,10
94.74.66.91:7890,94.74.66.91,7890,socks5,1604,70,socks5_probe,2026-07-11T06:19:56Z,MX,elite,True,api,11
112.28.149.156:8443,112.28.149.156,8443,socks5,1623,70,socks5_probe,2026-07-11T06:19:56Z,JP,elite,True,github_raw,11
192.236.131.143:1080,192.236.131.143,1080,socks5,1187,67,socks5,2026-07-11T06:06:36Z,US,unknown,False,github_raw,6
79.174.85.32:1080,79.174.85.32,1080,socks5,2025,67,socks5_probe,2026-07-11T06:19:56Z,SE,elite,True,api,11
95.211.126.109:8443,95.211.126.109,8443,socks5,2320,67,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,api,10
118.71.44.153:1083,118.71.44.153,1083,socks5,2440,67,socks5_probe,2026-07-11T06:19:54Z,VN,elite,True,github_raw,12
123.156.230.251:1080,123.156.230.251,1080,socks5,401,66,socks5,2026-07-11T06:24:57Z,CN,unknown,False,github_raw,4
13.38.217.179:29788,13.38.217.179,29788,socks5,729,66,socks5,2026-07-11T06:24:46Z,FR,unknown,False,github_raw,6
77.105.169.248:1080,77.105.169.248,1080,socks5,814,66,socks5,2026-07-11T06:25:18Z,RU,unknown,False,github_raw,2
