proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.161.217.219:1080,43.161.217.219,1080,socks5,156,86,socks5,2026-07-11T05:16:51Z,HK,elite,False,github_raw,10
140.245.99.105:7890,140.245.99.105,7890,socks5,206,82,socks5,2026-07-11T05:16:50Z,SG,elite,False,github_raw,10
103.75.118.84:1080,103.75.118.84,1080,socks5,270,82,socks5,2026-07-11T05:16:51Z,JP,elite,False,github_raw,10
138.2.234.181:7890,138.2.234.181,7890,socks5,303,81,socks5,2026-07-11T05:17:27Z,US,elite,False,github_raw,10
119.28.13.138:1080,119.28.13.138,1080,socks5,424,81,socks5_probe,2026-07-11T05:14:15Z,HK,elite,True,github_raw,12
193.25.215.182:22222,193.25.215.182,22222,socks5,350,80,socks5,2026-07-11T05:16:49Z,US,elite,False,api,12
212.58.132.5:1080,212.58.132.5,1080,socks5,357,80,socks5,2026-07-11T05:16:49Z,GB,elite,False,api,11
141.148.158.143:1080,141.148.158.143,1080,socks5,370,80,socks5,2026-07-11T05:16:50Z,US,elite,False,github_raw,11
144.24.111.128:1088,144.24.111.128,1088,socks5,390,79,socks5,2026-07-11T05:16:50Z,IN,elite,False,github_raw,11
193.123.89.241:1080,193.123.89.241,1080,socks5,460,78,socks5,2026-07-11T05:16:50Z,AE,elite,False,github_raw,10
134.122.1.61:11679,134.122.1.61,11679,socks5,476,78,socks5,2026-07-11T05:16:50Z,US,elite,False,github_raw,11
204.48.29.137:1088,204.48.29.137,1088,socks5,483,78,socks5,2026-07-11T05:16:49Z,US,elite,False,api,12
43.156.84.41:10808,43.156.84.41,10808,socks5,214,77,socks5,2026-07-11T05:17:10Z,SG,elite,False,github_raw,3
192.236.131.143:1080,192.236.131.143,1080,socks5,319,77,socks5,2026-07-11T05:02:51Z,US,unknown,False,github_raw,6
124.225.80.84:37890,124.225.80.84,37890,socks5,414,77,socks5_fallback,2026-07-11T05:14:14Z,CN,elite,False,api,12
74.162.65.56:1080,74.162.65.56,1080,socks5,485,77,socks5,2026-07-11T05:17:33Z,AE,elite,False,github_raw,9
47.253.211.16:1080,47.253.211.16,1080,socks5,502,77,socks5,2026-07-11T05:16:50Z,US,elite,False,api,11
103.27.78.155:5555,103.27.78.155,5555,socks5,504,77,socks5,2026-07-11T05:16:51Z,HK,elite,False,api,9
134.175.238.113:1080,134.175.238.113,1080,socks5,543,77,socks5,2026-07-11T05:16:56Z,CN,elite,False,github_raw,6
167.114.172.208:1088,167.114.172.208,1088,socks5,609,76,socks5,2026-07-11T05:16:50Z,CA,elite,False,github_raw,11
43.162.90.69:1080,43.162.90.69,1080,socks5,786,76,socks5_probe,2026-07-11T05:14:16Z,US,elite,True,api,10
47.238.203.170:50000,47.238.203.170,50000,socks5,143,75,socks5,2026-07-11T05:02:59Z,HK,unknown,False,github_raw,8
47.238.106.120:666,47.238.106.120,666,socks5,162,75,socks5,2026-07-11T05:17:34Z,HK,unknown,False,api,7
142.54.226.214:4145,142.54.226.214,4145,socks5,407,75,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,10
93.177.116.84:1080,93.177.116.84,1080,socks5,669,75,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,10
212.77.75.25:1088,212.77.75.25,1088,socks5,672,75,socks5,2026-07-11T05:16:50Z,IT,elite,False,api,11
5.255.99.75:1080,5.255.99.75,1080,socks5,685,75,socks5,2026-07-11T05:16:52Z,NL,elite,False,api,9
5.255.123.162:1080,5.255.123.162,1080,socks5,686,75,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,10
121.169.46.116:1090,121.169.46.116,1090,socks5,375,74,socks5,2026-07-11T05:16:50Z,KR,elite,False,github_raw,11
220.158.232.118:1080,220.158.232.118,1080,socks5,674,74,socks5,2026-07-11T05:16:50Z,BD,elite,False,github_raw,11
152.53.144.223:1080,152.53.144.223,1080,socks5,738,74,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
5.255.103.55:1080,5.255.103.55,1080,socks5,758,74,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,10
45.133.251.196:1080,45.133.251.196,1080,socks5,762,74,socks5,2026-07-11T05:16:50Z,DE,elite,False,api,11
144.76.159.120:1082,144.76.159.120,1082,socks5,771,74,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
144.76.159.120:1080,144.76.159.120,1080,socks5,793,74,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
144.76.159.120:1085,144.76.159.120,1085,socks5,795,74,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
144.76.159.120:1088,144.76.159.120,1088,socks5,796,74,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
185.185.80.58:1088,185.185.80.58,1088,socks5,815,74,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
119.28.234.212:1080,119.28.234.212,1080,socks5,985,74,socks5_probe,2026-07-11T05:14:15Z,SG,elite,True,github_raw,12
45.76.183.4:10080,45.76.183.4,10080,socks5,208,73,socks5,2026-07-11T05:16:51Z,SG,unknown,False,github_raw,10
