proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.235.16.12:80,185.235.16.12,80,http,1444,61,http_fallback,2026-09-15T23:29:40Z,SY,transparent,headers,False,github_raw,16,52,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,99.998,1165,fresh
185.225.42.91:1080,185.225.42.91,1080,socks5,2333,63,socks5_fallback,2026-09-15T23:35:44Z,SY,elite,protocol,False,api,15,7,dbip,unknown,0,unknown,2026-09-09T00:02:20Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,'Irbin,Rif Dimashq,ip2proxy,scanner,88.166,670,fresh
193.43.159.161:1080,193.43.159.161,1080,socks4,6197,54,socks4_probe,2026-09-15T23:29:40Z,SY,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,scanner,77.1,766,fresh
195.123.190.37:8585,195.123.190.37,8585,https,4810,51,https_fallback,2026-09-15T23:04:07Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T13:06:44Z,unknown,residential,AlSalamNet,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,40.11,590,fresh
89.43.135.181:1080,89.43.135.181,1080,socks4,6634,51,socks4_probe,2026-09-15T23:16:31Z,SY,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ath Thawrah,Ar Raqqah,ip2proxy,scanner,38.461,1263,fresh
91.144.30.93:8080,91.144.30.93,8080,https,8335,48,https_connect_probe,2026-09-15T22:51:58Z,SY,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Syrian Telecommunication Private Closed Joint Stock Company,29256,Syrian Telecommunication Private Closed Joint Stock Company,Aleppo,Halab,ip2proxy,scanner,26.566,1156,fresh
82.137.245.41:1080,82.137.245.41,1080,socks4,4111,55,socks4_probe,2026-09-15T23:10:36Z,SY,elite,protocol,True,github_raw,10,0,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,residential,Syrian Telecommunication Private Closed Joint Stock Company,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,26.338,329,fresh
89.43.132.239:8080,89.43.132.239,8080,https,11204,47,https_connect_probe,2026-09-15T23:29:56Z,SY,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ad Dana,Idlib,ip2proxy,none,25.418,1258,fresh
89.43.133.229:8080,89.43.133.229,8080,https,7522,47,https_connect_probe,2026-09-15T23:23:16Z,SY,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Al Qusayr,Hims,ip2proxy,none,24.311,1267,fresh
205.209.66.81:8080,205.209.66.81,8080,https,5632,48,https_connect_probe,2026-09-15T22:51:58Z,SY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,Rcell LLC,214707,RCell LLC,Al Hasakah,Al Hasakah,ip2proxy,scanner,23.986,438,fresh
