proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.235.16.12:80,185.235.16.12,80,http,1447,61,http_fallback,2026-09-06T20:48:47Z,SY,transparent,headers,False,github_raw,17,87,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,99.998,899,fresh
89.43.135.181:1080,89.43.135.181,1080,socks4,4496,56,socks4_probe,2026-09-06T20:36:05Z,SY,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ath Thawrah,Ar Raqqah,ip2proxy,scanner,78.954,839,fresh
193.43.159.161:1080,193.43.159.161,1080,socks4,10912,51,socks4_probe,2026-09-06T20:36:04Z,SY,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-04T00:55:48Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,scanner,76.162,274,fresh
91.144.30.93:8080,91.144.30.93,8080,https,6720,50,https_connect_probe,2026-09-06T20:48:48Z,SY,elite,protocol,True,api,5,1,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,residential,Syrian Telecommunication Private Closed Joint Stock Company,29256,Syrian Telecommunication Private Closed Joint Stock Company,Aleppo,Halab,ip2proxy,scanner,65.561,795,fresh
193.43.140.222:7890,193.43.140.222,7890,https,7968,48,https_connect_probe,2026-09-06T21:01:28Z,SY,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T17:05:18Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,52.329,715,fresh
193.43.145.248:8080,193.43.145.248,8080,https,10778,44,https_connect_probe,2026-09-06T20:48:48Z,SY,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Homs,Homs Governorate,geolite2,none,45.106,908,fresh
185.225.42.91:1080,185.225.42.91,1080,socks5,20114,43,socks5_probe,2026-09-06T20:30:02Z,SY,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-01T23:59:07Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,38.682,300,fresh
89.43.135.9:8080,89.43.135.9,8080,https,6997,48,https_connect_probe,2026-09-06T21:01:28Z,SY,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ath Thawrah,Ar Raqqah,ip2proxy,none,34.332,792,fresh
205.209.66.132:3128,205.209.66.132,3128,https,9832,46,https_connect_probe,2026-09-06T20:36:01Z,SY,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T18:07:02Z,exit,residential,Rcell LLC,214707,RCell LLC,Al Hasakah,Al Hasakah,ip2proxy,none,32.377,908,fresh
185.146.138.15:8080,185.146.138.15,8080,https,4132,54,https_connect_probe,2026-09-06T19:51:58Z,SY,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,19.346,936,fresh
89.43.133.201:8080,89.43.133.201,8080,https,5205,49,https_connect_probe,2026-09-06T20:30:16Z,SY,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T07:09:22Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Niterói,Rio de Janeiro,geolite2,unknown,18.322,48,fresh
