proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.235.16.12:80,185.235.16.12,80,http,3921,53,http_fallback,2026-09-26T19:47:29Z,SY,transparent,headers,False,github_raw,17,11,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,98.282,1497,fresh
89.43.135.181:1080,89.43.135.181,1080,socks4,5215,57,socks4_fallback,2026-09-26T19:41:16Z,SY,elite,protocol,False,api,13,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ath Thawrah,Ar Raqqah,ip2proxy,scanner,91.715,1692,fresh
205.209.66.105:1080,205.209.66.105,1080,socks4,1829,65,socks4_fallback,2026-09-26T19:35:10Z,SY,elite,protocol,False,github_raw,15,7,dbip,unknown,0,unknown,2026-09-22T23:59:39Z,unknown,residential,,214707,RCell LLC,,,unknown,unknown,80.2,473,fresh
193.43.159.161:1080,193.43.159.161,1080,socks4,4436,60,socks4_probe,2026-09-26T19:29:14Z,SY,elite,protocol,True,github_raw,12,7,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,scanner,80.059,1156,fresh
193.43.159.165:8080,193.43.159.165,8080,https,14114,44,https_connect_probe,2026-09-26T19:35:05Z,SY,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-22T06:18:32Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,none,75.806,1621,fresh
185.225.41.228:7890,185.225.41.228,7890,https,8691,48,https_connect_probe,2026-09-26T19:47:35Z,SY,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-26T01:47:40Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Homs,Homs Governorate,geolite2,none,75.768,397,fresh
205.209.64.193:8080,205.209.64.193,8080,https,12012,48,https_connect_probe,2026-09-26T19:35:08Z,SY,elite,protocol,True,github_raw,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:50:17Z,exit,residential,Rcell LLC,214707,RCell LLC,Al Qamishli,Al Hasakah,ip2proxy,none,74.598,1837,fresh
185.225.41.228:7890,185.225.41.228,7890,http,6804,49,http_probe,2026-09-26T18:56:21Z,SY,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T01:47:40Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Homs,Homs Governorate,geolite2,none,64.498,345,fresh
195.123.190.37:8585,195.123.190.37,8585,http,7928,49,http_probe,2026-09-26T19:29:03Z,SY,anonymous,headers,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-25T19:15:09Z,unknown,residential,AlSalamNet,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,63.055,867,fresh
193.43.140.240:8080,193.43.140.240,8080,https,7421,49,https_connect_probe,2026-09-26T19:35:01Z,SY,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,62.366,1785,fresh
89.43.132.239:8080,89.43.132.239,8080,https,7082,52,https_connect_probe,2026-09-26T19:22:20Z,SY,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-20T03:30:18Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Muhradah,Hamah,ip2proxy,none,61.405,1767,fresh
78.155.66.229:8080,78.155.66.229,8080,https,10738,44,https_connect_probe,2026-09-26T18:24:05Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T18:16:24Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Homs,Hims,ip2proxy,none,52.235,1685,fresh
193.43.140.240:8080,193.43.140.240,8080,http,4208,55,http_probe,2026-09-26T19:35:00Z,SY,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,49.204,1192,fresh
78.155.66.87:8080,78.155.66.87,8080,https,10539,47,https_connect_probe,2026-09-26T19:41:13Z,SY,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,unknown,,201550,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,48.535,1735,fresh
89.43.133.165:8080,89.43.133.165,8080,https,6079,52,https_connect_probe,2026-09-26T19:15:40Z,SY,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-21T19:45:17Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Latakia,Al Ladhiqiyah,ip2proxy,none,45.659,1787,fresh
