proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.235.16.12:80,185.235.16.12,80,http,1419,61,http_fallback,2026-09-13T09:15:47Z,SY,transparent,headers,False,github_raw,17,274,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,99.998,1086,fresh
185.225.42.91:1080,185.225.42.91,1080,socks5,3748,60,socks5_probe,2026-09-13T09:16:01Z,SY,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-09T00:02:20Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,'Irbin,Rif Dimashq,ip2proxy,scanner,86.724,531,fresh
193.43.159.161:1080,193.43.159.161,1080,socks4,1534,62,socks4_fallback,2026-09-13T09:27:51Z,SY,elite,protocol,False,api,14,2,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,scanner,84.623,618,fresh
89.43.132.219:8080,89.43.132.219,8080,https,4108,55,https_fallback,2026-09-13T09:27:37Z,SY,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ad Dana,Idlib,ip2proxy,none,63.182,1218,fresh
89.43.135.182:8085,89.43.135.182,8085,https,14185,44,https_connect_probe,2026-09-13T09:27:42Z,SY,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ath Thawrah,Ar Raqqah,ip2proxy,none,57.318,1107,fresh
185.146.138.15:8080,185.146.138.15,8080,https,5105,53,https_connect_probe,2026-09-13T09:27:44Z,SY,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,52.985,1271,fresh
193.43.159.163:8080,193.43.159.163,8080,http,9304,48,http_probe,2026-09-13T09:21:31Z,SY,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,52.461,787,fresh
78.155.66.87:8080,78.155.66.87,8080,https,7908,49,https_connect_probe,2026-09-13T09:21:41Z,SY,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-08T06:44:09Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,51.682,1098,fresh
89.43.135.181:1080,89.43.135.181,1080,socks4,1991,61,socks4_probe,2026-09-13T08:04:25Z,SY,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ath Thawrah,Ar Raqqah,ip2proxy,scanner,47.457,1136,fresh
91.144.30.93:8080,91.144.30.93,8080,https,11814,46,https_connect_probe,2026-09-13T08:56:01Z,SY,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Syrian Telecommunication Private Closed Joint Stock Company,29256,Syrian Telecommunication Private Closed Joint Stock Company,Aleppo,Halab,ip2proxy,scanner,46.597,1029,fresh
201.7.31.238:8080,201.7.31.238,8080,https,5618,48,https_fallback,2026-09-13T09:21:31Z,SY,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-08T19:22:28Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,45.221,315,fresh
89.43.132.219:8080,89.43.132.219,8080,http,6831,42,http_fallback,2026-09-13T09:21:31Z,SY,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ad Dana,Idlib,ip2proxy,none,44.083,935,fresh
