proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T23:44:26Z,ZZ,unknown,False,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T23:43:44Z,ZZ,unknown,False,github_raw,17
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T23:47:33Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-10T23:13:17Z,ZZ,unknown,False,github_raw,1
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T23:13:17Z,ZZ,unknown,False,github_raw,1
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T23:47:03Z,ZZ,unknown,False,github_raw,2
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T23:43:07Z,ZZ,unknown,False,github_raw,15
104.21.1.229:80,104.21.1.229,80,http,6,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.112.1:80,104.21.112.1,80,http,6,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.13.128:80,104.21.13.128,80,http,6,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.17.153:80,104.21.17.153,80,http,6,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.159:80,104.21.17.159,80,http,6,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.165:80,104.21.17.165,80,http,6,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.171:80,104.21.17.171,80,http,6,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.26.0.145:80,104.26.0.145,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.1.57:80,104.26.1.57,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.10.188:80,104.26.10.188,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.10.51:80,104.26.10.51,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.10.57:80,104.26.10.57,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.11.224:80,104.26.11.224,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.11.87:80,104.26.11.87,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.2.185:80,104.26.2.185,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.3.232:80,104.26.3.232,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.4.175:80,104.26.4.175,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.5.81:80,104.26.5.81,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.6.221:80,104.26.6.221,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.6.57:80,104.26.6.57,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.7.57:80,104.26.7.57,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.8.170:80,104.26.8.170,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.9.202:80,104.26.9.202,80,http,6,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
116.80.50.36:3128,116.80.50.36,3128,http,6,100,http,2026-07-10T23:43:12Z,ZZ,unknown,False,github_raw,14
116.80.65.235:3128,116.80.65.235,3128,http,6,100,http,2026-07-10T23:43:00Z,ZZ,unknown,False,text_site,16
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T23:45:04Z,ZZ,unknown,False,github_raw,13
172.64.151.42:80,172.64.151.42,80,http,6,100,http,2026-07-10T23:32:32Z,ZZ,unknown,False,github_raw,1
172.64.154.96:80,172.64.154.96,80,http,6,100,http,2026-07-10T23:32:32Z,ZZ,unknown,False,github_raw,1
172.67.150.218:80,172.67.150.218,80,http,6,100,http,2026-07-10T23:32:32Z,ZZ,unknown,False,github_raw,1
172.67.153.14:80,172.67.153.14,80,http,6,100,http,2026-07-10T23:32:32Z,ZZ,unknown,False,github_raw,1
172.67.156.239:80,172.67.156.239,80,http,6,100,http,2026-07-10T23:46:25Z,ZZ,unknown,False,github_raw,2
172.67.180.66:80,172.67.180.66,80,http,6,100,http,2026-07-10T23:32:32Z,ZZ,unknown,False,github_raw,1
172.67.69.129:80,172.67.69.129,80,http,6,100,http,2026-07-10T23:32:33Z,ZZ,unknown,False,github_raw,1
103.160.204.118:80,103.160.204.118,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
103.160.204.122:80,103.160.204.122,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
103.160.204.128:80,103.160.204.128,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
103.160.204.215:80,103.160.204.215,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
103.160.204.254:80,103.160.204.254,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
104.16.0.1:80,104.16.0.1,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
104.16.0.108:80,104.16.0.108,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
104.16.0.123:80,104.16.0.123,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
104.16.0.215:80,104.16.0.215,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
104.16.0.34:80,104.16.0.34,80,http,7,100,http,2026-07-10T23:27:40Z,ZZ,unknown,False,github_raw,1
104.16.1.103:80,104.16.1.103,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.1.104:80,104.16.1.104,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.1.117:80,104.16.1.117,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.1.163:80,104.16.1.163,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.1.178:80,104.16.1.178,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.1.74:80,104.16.1.74,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.1.88:80,104.16.1.88,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.1.98:80,104.16.1.98,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.106.51:80,104.16.106.51,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.108.201:80,104.16.108.201,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.16.179.203:80,104.16.179.203,80,http,7,100,http,2026-07-10T23:27:41Z,ZZ,unknown,False,github_raw,1
104.17.0.116:80,104.17.0.116,80,http,7,100,http,2026-07-10T23:27:42Z,ZZ,unknown,False,github_raw,1
104.17.109.97:80,104.17.109.97,80,http,7,100,http,2026-07-10T23:27:43Z,ZZ,unknown,False,github_raw,1
104.17.213.241:80,104.17.213.241,80,http,7,100,http,2026-07-10T23:47:18Z,ZZ,unknown,False,github_raw,2
104.17.55.48:80,104.17.55.48,80,http,7,100,http,2026-07-10T23:27:43Z,ZZ,unknown,False,github_raw,1
104.18.27.94:80,104.18.27.94,80,http,7,100,http,2026-07-10T23:47:06Z,ZZ,unknown,False,github_raw,2
104.21.1.170:80,104.21.1.170,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.1.180:80,104.21.1.180,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
