proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T16:23:50Z,ZZ,unknown,False,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-10T16:23:09Z,ZZ,unknown,True,github_raw,4
138.3.218.141:54261,138.3.218.141,54261,socks4,3,100,socks4,2026-07-10T16:24:50Z,ZZ,unknown,False,github_raw,6
213.188.208.179:80,213.188.208.179,80,http,4,100,http,2026-07-10T17:00:52Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T17:01:36Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T16:59:52Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T17:01:17Z,ZZ,unknown,False,github_raw,2
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T16:22:42Z,ZZ,unknown,False,github_raw,15
74.176.195.135:80,74.176.195.135,80,http,5,100,http,2026-07-10T16:25:33Z,ZZ,unknown,False,github_raw,1
104.26.0.204:80,104.26.0.204,80,http,6,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.26.12.238:80,104.26.12.238,80,http,6,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.12.6:80,104.26.12.6,80,http,6,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.6.127:80,104.26.6.127,80,http,6,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-10T16:22:40Z,ZZ,unknown,False,github_raw,15
172.64.150.233:80,172.64.150.233,80,http,6,100,http,2026-07-10T17:00:25Z,ZZ,unknown,False,github_raw,2
172.66.43.152:80,172.66.43.152,80,http,6,100,http,2026-07-10T17:00:56Z,ZZ,unknown,False,github_raw,2
172.67.142.192:80,172.67.142.192,80,http,6,100,http,2026-07-10T16:59:17Z,ZZ,unknown,False,github_raw,2
172.67.177.44:80,172.67.177.44,80,http,6,100,http,2026-07-10T17:00:08Z,ZZ,unknown,False,github_raw,2
172.67.191.233:80,172.67.191.233,80,http,6,100,http,2026-07-10T17:00:56Z,ZZ,unknown,False,github_raw,2
172.67.191.250:80,172.67.191.250,80,http,6,100,http,2026-07-10T16:59:14Z,ZZ,unknown,False,github_raw,2
172.67.204.19:80,172.67.204.19,80,http,6,100,http,2026-07-10T16:27:13Z,ZZ,unknown,False,github_raw,1
172.67.221.213:80,172.67.221.213,80,http,6,100,http,2026-07-10T16:59:17Z,ZZ,unknown,False,github_raw,2
172.67.70.241:80,172.67.70.241,80,http,6,100,http,2026-07-10T17:00:09Z,ZZ,unknown,False,github_raw,2
172.67.70.9:80,172.67.70.9,80,http,6,100,http,2026-07-10T16:59:15Z,ZZ,unknown,False,github_raw,2
172.67.75.163:80,172.67.75.163,80,http,6,100,http,2026-07-10T17:00:54Z,ZZ,unknown,False,github_raw,2
185.146.173.70:80,185.146.173.70,80,http,6,100,http,2026-07-10T16:47:28Z,ZZ,unknown,False,github_raw,1
223.135.156.183:8080,223.135.156.183,8080,http,6,100,http,2026-07-10T17:01:30Z,ZZ,unknown,False,github_raw,2
103.21.244.1:80,103.21.244.1,80,http,7,100,http,2026-07-10T17:00:27Z,ZZ,unknown,False,github_raw,2
103.21.244.12:80,103.21.244.12,80,http,7,100,http,2026-07-10T16:23:07Z,ZZ,unknown,False,github_raw,6
103.21.244.13:80,103.21.244.13,80,http,7,100,http,2026-07-10T16:23:07Z,ZZ,unknown,False,github_raw,6
104.21.6.88:80,104.21.6.88,80,http,7,100,http,2026-07-10T17:01:36Z,ZZ,unknown,False,github_raw,2
104.254.140.166:80,104.254.140.166,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.254.140.171:80,104.254.140.171,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.254.140.25:80,104.254.140.25,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.254.140.250:80,104.254.140.250,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.26.0.145:80,104.26.0.145,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.26.0.173:80,104.26.0.173,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.26.1.178:80,104.26.1.178,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.26.10.188:80,104.26.10.188,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.26.10.211:80,104.26.10.211,80,http,7,100,http,2026-07-10T16:28:46Z,ZZ,unknown,False,github_raw,1
104.26.11.175:80,104.26.11.175,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.12.214:80,104.26.12.214,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.12.240:80,104.26.12.240,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.13.192:80,104.26.13.192,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.13.205:80,104.26.13.205,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.13.229:80,104.26.13.229,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.13.56:80,104.26.13.56,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.14.185:80,104.26.14.185,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
104.26.14.41:80,104.26.14.41,80,http,7,100,http,2026-07-10T16:28:47Z,ZZ,unknown,False,github_raw,1
