proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T22:39:36Z,ZZ,unknown,False,github_raw,3
140.238.43.53:54322,140.238.43.53,54322,socks5,2,100,socks5,2026-07-10T22:24:13Z,ZZ,unknown,False,github_raw,9
45.32.8.165:6688,45.32.8.165,6688,https,3,100,https_connect,2026-07-10T22:37:31Z,ZZ,unknown,True,github_raw,4
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T22:42:21Z,ZZ,unknown,False,github_raw,2
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T22:37:58Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,5,100,http,2026-07-10T22:39:50Z,ZZ,unknown,False,github_raw,13
34.160.118.77:80,34.160.118.77,80,http,5,100,http,2026-07-10T22:06:32Z,ZZ,unknown,False,github_raw,1
35.244.181.58:80,35.244.181.58,80,http,5,100,http,2026-07-10T22:42:05Z,ZZ,unknown,False,github_raw,2
8.216.32.38:1080,8.216.32.38,1080,socks4,5,100,socks4,2026-07-10T22:38:34Z,ZZ,unknown,False,api,10
116.80.50.36:3128,116.80.50.36,3128,http,6,100,http,2026-07-10T22:38:05Z,ZZ,unknown,False,github_raw,14
172.64.148.140:80,172.64.148.140,80,http,6,100,http,2026-07-10T22:21:25Z,ZZ,unknown,False,github_raw,1
172.64.155.192:80,172.64.155.192,80,http,6,100,http,2026-07-10T22:21:25Z,ZZ,unknown,False,github_raw,1
172.64.83.178:80,172.64.83.178,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.66.40.182:80,172.66.40.182,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.130.227:80,172.67.130.227,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.145.233:80,172.67.145.233,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.163.24:80,172.67.163.24,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.166.141:80,172.67.166.141,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.166.178:80,172.67.166.178,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.168.163:80,172.67.168.163,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.170.136:80,172.67.170.136,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.176.181:80,172.67.176.181,80,http,6,100,http,2026-07-10T22:41:20Z,ZZ,unknown,False,github_raw,2
172.67.176.195:80,172.67.176.195,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.179.113:80,172.67.179.113,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.180.100:80,172.67.180.100,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.180.102:80,172.67.180.102,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.193.83:80,172.67.193.83,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.197.124:80,172.67.197.124,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
172.67.197.17:80,172.67.197.17,80,http,6,100,http,2026-07-10T22:21:26Z,ZZ,unknown,False,github_raw,1
