proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-10T01:51:16Z,ZZ,unknown,False,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T01:36:50Z,ZZ,unknown,False,github_raw,17
140.238.43.53:54322,140.238.43.53,54322,socks4,1,100,socks4,2026-07-10T01:37:38Z,ZZ,unknown,False,github_raw,8
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T01:52:34Z,ZZ,unknown,False,github_raw,2
45.76.223.103:1080,45.76.223.103,1080,socks4,3,100,socks4,2026-07-10T01:37:22Z,ZZ,unknown,False,github_raw,9
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T01:52:52Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T01:51:56Z,ZZ,unknown,False,github_raw,2
45.76.223.103:1080,45.76.223.103,1080,socks5,4,100,socks5,2026-07-10T01:38:02Z,ZZ,unknown,False,api,9
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T01:38:49Z,ZZ,unknown,False,github_raw,9
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T01:36:39Z,ZZ,unknown,False,api,11
213.188.208.179:80,213.188.208.179,80,http,5,100,http,2026-07-10T01:54:22Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,5,100,http,2026-07-10T01:53:29Z,ZZ,unknown,False,github_raw,2
104.18.35.72:80,104.18.35.72,80,http,6,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.4.45:80,104.18.4.45,80,http,6,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.21.19.82:80,104.21.19.82,80,http,6,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.21.218:80,104.21.21.218,80,http,6,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.21.36:80,104.21.21.36,80,http,6,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T01:38:22Z,ZZ,unknown,False,github_raw,13
172.67.150.173:80,172.67.150.173,80,http,6,100,http,2026-07-10T01:54:00Z,ZZ,unknown,False,github_raw,2
223.135.156.183:8080,223.135.156.183,8080,http,6,100,http,2026-07-10T01:52:46Z,ZZ,unknown,False,github_raw,2
102.177.176.235:80,102.177.176.235,80,http,7,100,http,2026-07-10T01:54:50Z,ZZ,unknown,False,github_raw,1
103.160.204.133:80,103.160.204.133,80,http,7,100,http,2026-07-10T02:25:27Z,ZZ,unknown,False,github_raw,1
103.160.204.23:80,103.160.204.23,80,http,7,100,http,2026-07-10T02:25:27Z,ZZ,unknown,False,github_raw,1
103.169.142.164:80,103.169.142.164,80,http,7,100,http,2026-07-10T02:25:28Z,ZZ,unknown,False,github_raw,1
103.169.142.166:80,103.169.142.166,80,http,7,100,http,2026-07-10T02:25:28Z,ZZ,unknown,False,github_raw,1
103.169.142.44:80,103.169.142.44,80,http,7,100,http,2026-07-10T02:25:28Z,ZZ,unknown,False,github_raw,1
103.21.244.12:80,103.21.244.12,80,http,7,100,http,2026-07-10T01:36:22Z,ZZ,unknown,False,github_raw,6
103.21.244.13:80,103.21.244.13,80,http,7,100,http,2026-07-10T01:36:22Z,ZZ,unknown,False,github_raw,6
103.21.244.174:80,103.21.244.174,80,http,7,100,http,2026-07-10T01:43:36Z,ZZ,unknown,False,github_raw,2
103.21.244.38:80,103.21.244.38,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
104.16.0.108:80,104.16.0.108,80,http,7,100,http,2026-07-10T02:25:54Z,ZZ,unknown,False,github_raw,1
104.16.0.19:80,104.16.0.19,80,http,7,100,http,2026-07-10T02:25:54Z,ZZ,unknown,False,github_raw,1
104.16.1.222:80,104.16.1.222,80,http,7,100,http,2026-07-10T02:25:55Z,ZZ,unknown,False,github_raw,1
104.17.102.128:80,104.17.102.128,80,http,7,100,http,2026-07-10T02:25:56Z,ZZ,unknown,False,github_raw,1
104.17.103.105:80,104.17.103.105,80,http,7,100,http,2026-07-10T02:25:56Z,ZZ,unknown,False,github_raw,1
104.17.112.233:80,104.17.112.233,80,http,7,100,http,2026-07-10T02:25:56Z,ZZ,unknown,False,github_raw,1
104.17.213.241:80,104.17.213.241,80,http,7,100,http,2026-07-10T01:53:08Z,ZZ,unknown,False,github_raw,2
104.18.1.173:80,104.18.1.173,80,http,7,100,http,2026-07-10T01:51:47Z,ZZ,unknown,False,github_raw,2
104.18.217.221:80,104.18.217.221,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.22.112:80,104.18.22.112,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.22.126:80,104.18.22.126,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.22.208:80,104.18.22.208,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.23.12:80,104.18.23.12,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.23.79:80,104.18.23.79,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.231.214:80,104.18.231.214,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.236.68:80,104.18.236.68,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.135:80,104.18.24.135,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.173:80,104.18.24.173,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.199:80,104.18.24.199,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.248:80,104.18.24.248,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.72:80,104.18.24.72,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.24.8:80,104.18.24.8,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.247.214:80,104.18.247.214,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.25.250:80,104.18.25.250,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.26.14:80,104.18.26.14,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.26.170:80,104.18.26.170,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.27.192:80,104.18.27.192,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.28.167:80,104.18.28.167,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.28.205:80,104.18.28.205,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.29.7:80,104.18.29.7,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.3.126:80,104.18.3.126,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.3.94:80,104.18.3.94,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.30.43:80,104.18.30.43,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.32.225:80,104.18.32.225,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.33.107:80,104.18.33.107,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.35.137:80,104.18.35.137,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.35.146:80,104.18.35.146,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.35.150:80,104.18.35.150,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.35.159:80,104.18.35.159,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.35.80:80,104.18.35.80,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.37.103:80,104.18.37.103,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.37.251:80,104.18.37.251,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.41.190:80,104.18.41.190,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.42.156:80,104.18.42.156,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.42.231:80,104.18.42.231,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.43.239:80,104.18.43.239,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.5.38:80,104.18.5.38,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.65.31:80,104.18.65.31,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.7.80:80,104.18.7.80,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.70.155:80,104.18.70.155,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.73.161:80,104.18.73.161,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.8.167:80,104.18.8.167,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.8.248:80,104.18.8.248,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.8.53:80,104.18.8.53,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.8.74:80,104.18.8.74,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.81.40:80,104.18.81.40,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.9.196:80,104.18.9.196,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.18.90.15:80,104.18.90.15,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.19.178.121:80,104.19.178.121,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.19.47.162:80,104.19.47.162,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.19.51.60:80,104.19.51.60,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.20.18.168:80,104.20.18.168,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.20.30.162:80,104.20.30.162,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
