proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T11:00:30Z,ZZ,unknown,False,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T10:59:57Z,ZZ,unknown,False,github_raw,17
140.238.32.108:3128,140.238.32.108,3128,https,3,100,https_connect,2026-07-10T10:59:17Z,ZZ,unknown,True,github_raw,3
213.188.208.179:80,213.188.208.179,80,http,3,100,http,2026-07-10T10:27:20Z,ZZ,unknown,False,github_raw,2
45.32.8.165:6688,45.32.8.165,6688,https,3,100,https_connect,2026-07-10T10:59:17Z,ZZ,unknown,True,github_raw,3
140.227.226.120:3128,140.227.226.120,3128,http,4,100,http,2026-07-10T11:16:00Z,ZZ,unknown,False,github_raw,13
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T10:58:59Z,ZZ,unknown,False,github_raw,15
104.18.11.59:80,104.18.11.59,80,http,6,100,http,2026-07-10T11:21:28Z,ZZ,unknown,False,github_raw,1
104.18.20.245:80,104.18.20.245,80,http,6,100,http,2026-07-10T11:21:28Z,ZZ,unknown,False,github_raw,1
116.80.50.36:3128,116.80.50.36,3128,http,6,100,http,2026-07-10T10:59:11Z,ZZ,unknown,False,github_raw,11
140.227.61.201:3128,140.227.61.201,3128,http,6,100,http,2026-07-10T11:16:09Z,ZZ,unknown,False,github_raw,12
141.193.213.21:80,141.193.213.21,80,http,6,100,http,2026-07-10T11:21:08Z,ZZ,unknown,False,github_raw,2
160.153.0.28:80,160.153.0.28,80,http,6,100,http,2026-07-10T11:21:27Z,ZZ,unknown,False,github_raw,2
172.66.43.101:80,172.66.43.101,80,http,6,100,http,2026-07-10T11:21:09Z,ZZ,unknown,False,github_raw,2
172.67.167.46:80,172.67.167.46,80,http,6,100,http,2026-07-10T11:20:53Z,ZZ,unknown,False,github_raw,2
172.67.171.69:80,172.67.171.69,80,http,6,100,http,2026-07-10T11:21:09Z,ZZ,unknown,False,github_raw,2
172.67.172.20:80,172.67.172.20,80,http,6,100,http,2026-07-10T11:21:27Z,ZZ,unknown,False,github_raw,2
172.67.187.244:80,172.67.187.244,80,http,6,100,http,2026-07-10T11:21:07Z,ZZ,unknown,False,github_raw,2
172.67.189.12:80,172.67.189.12,80,http,6,100,http,2026-07-10T11:21:26Z,ZZ,unknown,False,github_raw,2
172.67.70.147:80,172.67.70.147,80,http,6,100,http,2026-07-10T11:21:25Z,ZZ,unknown,False,github_raw,2
172.67.70.223:80,172.67.70.223,80,http,6,100,http,2026-07-10T11:21:27Z,ZZ,unknown,False,github_raw,2
172.67.73.39:80,172.67.73.39,80,http,6,100,http,2026-07-10T11:21:24Z,ZZ,unknown,False,github_raw,2
8.216.32.38:1080,8.216.32.38,1080,socks4,6,100,socks4,2026-07-10T10:59:37Z,ZZ,unknown,False,github_raw,10
103.169.142.0:80,103.169.142.0,80,http,7,100,http,2026-07-10T11:21:08Z,ZZ,unknown,False,github_raw,2
103.169.142.170:80,103.169.142.170,80,http,7,100,http,2026-07-10T10:43:50Z,ZZ,unknown,False,github_raw,1
103.21.244.142:80,103.21.244.142,80,http,7,100,http,2026-07-10T11:21:08Z,ZZ,unknown,False,github_raw,2
104.16.0.67:80,104.16.0.67,80,http,7,100,http,2026-07-10T10:44:46Z,ZZ,unknown,False,github_raw,1
104.17.21.153:80,104.17.21.153,80,http,7,100,http,2026-07-10T11:21:32Z,ZZ,unknown,False,github_raw,1
104.17.210.85:80,104.17.210.85,80,http,7,100,http,2026-07-10T11:21:32Z,ZZ,unknown,False,github_raw,1
