proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T04:37:51Z,ZZ,unknown,False,github_raw,2
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T04:36:50Z,ZZ,unknown,False,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
152.70.107.226:1080,152.70.107.226,1080,socks5,3,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
45.76.223.103:1080,45.76.223.103,1080,https,3,100,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
140.227.226.120:3128,140.227.226.120,3128,http,4,100,http,2026-07-10T04:19:30Z,ZZ,unknown,False,github_raw,13
213.188.208.179:80,213.188.208.179,80,http,4,100,http,2026-07-10T04:35:12Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T04:37:40Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-10T04:53:27Z,ZZ,unknown,False,github_raw,1
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T04:53:27Z,ZZ,unknown,False,github_raw,1
45.76.223.103:1080,45.76.223.103,1080,socks5,4,100,socks5,2026-07-10T04:19:11Z,ZZ,unknown,False,github_raw,9
116.80.50.36:3128,116.80.50.36,3128,http,5,100,http,2026-07-10T04:34:26Z,ZZ,unknown,False,github_raw,1
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T04:20:05Z,ZZ,unknown,False,github_raw,9
34.110.195.160:80,34.110.195.160,80,http,5,100,http,2026-07-10T04:36:29Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,5,100,http,2026-07-10T04:36:23Z,ZZ,unknown,False,github_raw,2
74.176.195.135:80,74.176.195.135,80,http,5,100,http,2026-07-10T04:22:16Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-10T04:17:32Z,ZZ,unknown,False,github_raw,13
172.67.172.162:80,172.67.172.162,80,http,6,100,http,2026-07-10T04:34:44Z,ZZ,unknown,False,github_raw,2
172.67.180.90:80,172.67.180.90,80,http,6,100,http,2026-07-10T04:38:10Z,ZZ,unknown,False,github_raw,2
172.67.191.229:80,172.67.191.229,80,http,6,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
