proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-10T09:55:19Z,ZZ,unknown,False,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T09:54:45Z,ZZ,unknown,False,github_raw,17
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-10T09:53:38Z,ZZ,unknown,True,github_raw,3
45.76.223.103:1080,45.76.223.103,1080,https,3,100,https_connect,2026-07-10T09:53:41Z,ZZ,unknown,True,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-10T09:41:08Z,ZZ,unknown,False,github_raw,1
116.80.50.36:3128,116.80.50.36,3128,http,5,100,http,2026-07-10T09:54:15Z,ZZ,unknown,False,github_raw,11
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T09:54:04Z,ZZ,unknown,False,github_raw,15
140.227.61.201:3128,140.227.61.201,3128,http,5,100,http,2026-07-10T10:09:25Z,ZZ,unknown,False,github_raw,12
172.105.192.212:9080,172.105.192.212,9080,socks5,5,100,socks5,2026-07-10T10:09:34Z,ZZ,unknown,False,github_raw,9
34.160.118.77:80,34.160.118.77,80,http,5,100,http,2026-07-10T09:41:08Z,ZZ,unknown,False,github_raw,1
104.21.85.43:80,104.21.85.43,80,http,6,100,http,2026-07-10T09:27:37Z,ZZ,unknown,False,github_raw,1
104.26.12.6:80,104.26.12.6,80,http,6,100,http,2026-07-10T09:27:40Z,ZZ,unknown,False,github_raw,1
104.26.4.201:80,104.26.4.201,80,http,6,100,http,2026-07-10T09:27:40Z,ZZ,unknown,False,github_raw,1
104.26.5.134:80,104.26.5.134,80,http,6,100,http,2026-07-10T09:27:40Z,ZZ,unknown,False,github_raw,1
116.80.65.235:3128,116.80.65.235,3128,http,6,100,http,2026-07-10T09:38:11Z,ZZ,unknown,False,github_raw,9
