proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-10T19:39:21Z,ZZ,unknown,False,github_raw,3
140.83.37.145:80,140.83.37.145,80,http,2,100,http,2026-07-10T19:41:21Z,ZZ,unknown,False,github_raw,2
45.32.8.165:6688,45.32.8.165,6688,https,3,100,https_connect,2026-07-10T19:38:43Z,ZZ,unknown,True,github_raw,3
45.76.223.103:1080,45.76.223.103,1080,https,3,100,https_connect,2026-07-10T19:38:44Z,ZZ,unknown,True,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T19:56:09Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T19:56:31Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-10T19:59:19Z,ZZ,unknown,False,github_raw,1
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T19:59:19Z,ZZ,unknown,False,github_raw,1
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T19:42:13Z,ZZ,unknown,False,github_raw,2
116.80.50.36:3128,116.80.50.36,3128,http,5,100,http,2026-07-10T19:38:12Z,ZZ,unknown,False,github_raw,14
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T19:38:02Z,ZZ,unknown,False,text_site,16
213.188.208.179:80,213.188.208.179,80,http,5,100,http,2026-07-10T19:55:26Z,ZZ,unknown,False,github_raw,2
103.21.244.8:80,103.21.244.8,80,http,6,100,http,2026-07-10T19:54:29Z,ZZ,unknown,False,github_raw,2
104.21.22.25:80,104.21.22.25,80,http,6,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.24.131:80,104.21.24.131,80,http,6,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.85.109:80,104.21.85.109,80,http,6,100,http,2026-07-10T19:42:09Z,ZZ,unknown,False,github_raw,2
108.162.198.138:80,108.162.198.138,80,http,6,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-10T19:38:09Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T19:53:49Z,ZZ,unknown,False,github_raw,13
140.227.61.201:3128,140.227.61.201,3128,http,6,100,http,2026-07-10T19:53:49Z,ZZ,unknown,False,github_raw,13
172.64.145.18:80,172.64.145.18,80,http,6,100,http,2026-07-10T19:40:52Z,ZZ,unknown,False,github_raw,2
172.64.148.247:80,172.64.148.247,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.64.149.17:80,172.64.149.17,80,http,6,100,http,2026-07-10T19:54:55Z,ZZ,unknown,False,github_raw,2
172.64.149.76:80,172.64.149.76,80,http,6,100,http,2026-07-10T19:41:01Z,ZZ,unknown,False,github_raw,2
172.64.150.101:80,172.64.150.101,80,http,6,100,http,2026-07-10T19:40:53Z,ZZ,unknown,False,github_raw,2
172.64.150.225:80,172.64.150.225,80,http,6,100,http,2026-07-10T19:54:28Z,ZZ,unknown,False,github_raw,2
172.64.154.96:80,172.64.154.96,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.67.130.208:80,172.67.130.208,80,http,6,100,http,2026-07-10T19:54:52Z,ZZ,unknown,False,github_raw,2
172.67.130.251:80,172.67.130.251,80,http,6,100,http,2026-07-10T19:54:54Z,ZZ,unknown,False,github_raw,2
172.67.134.18:80,172.67.134.18,80,http,6,100,http,2026-07-10T19:54:27Z,ZZ,unknown,False,github_raw,2
172.67.151.71:80,172.67.151.71,80,http,6,100,http,2026-07-10T19:54:26Z,ZZ,unknown,False,github_raw,2
172.67.157.174:80,172.67.157.174,80,http,6,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
172.67.157.34:80,172.67.157.34,80,http,6,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
172.67.161.230:80,172.67.161.230,80,http,6,100,http,2026-07-10T19:54:27Z,ZZ,unknown,False,github_raw,2
172.67.167.11:80,172.67.167.11,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.168.8:80,172.67.168.8,80,http,6,100,http,2026-07-10T19:54:55Z,ZZ,unknown,False,github_raw,2
172.67.172.123:80,172.67.172.123,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.67.174.120:80,172.67.174.120,80,http,6,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
172.67.176.250:80,172.67.176.250,80,http,6,100,http,2026-07-10T19:54:55Z,ZZ,unknown,False,github_raw,2
172.67.177.188:80,172.67.177.188,80,http,6,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
172.67.179.195:80,172.67.179.195,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.180.31:80,172.67.180.31,80,http,6,100,http,2026-07-10T19:54:29Z,ZZ,unknown,False,github_raw,2
172.67.180.44:80,172.67.180.44,80,http,6,100,http,2026-07-10T19:54:48Z,ZZ,unknown,False,github_raw,2
172.67.180.70:80,172.67.180.70,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.67.180.8:80,172.67.180.8,80,http,6,100,http,2026-07-10T19:54:53Z,ZZ,unknown,False,github_raw,2
172.67.181.242:80,172.67.181.242,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.182.128:80,172.67.182.128,80,http,6,100,http,2026-07-10T19:54:48Z,ZZ,unknown,False,github_raw,2
172.67.182.141:80,172.67.182.141,80,http,6,100,http,2026-07-10T19:54:29Z,ZZ,unknown,False,github_raw,2
172.67.182.174:80,172.67.182.174,80,http,6,100,http,2026-07-10T19:54:53Z,ZZ,unknown,False,github_raw,2
172.67.185.214:80,172.67.185.214,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.187.136:80,172.67.187.136,80,http,6,100,http,2026-07-10T19:54:54Z,ZZ,unknown,False,github_raw,2
172.67.190.86:80,172.67.190.86,80,http,6,100,http,2026-07-10T19:41:01Z,ZZ,unknown,False,github_raw,2
172.67.191.230:80,172.67.191.230,80,http,6,100,http,2026-07-10T19:54:48Z,ZZ,unknown,False,github_raw,2
172.67.192.3:80,172.67.192.3,80,http,6,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
172.67.192.37:80,172.67.192.37,80,http,6,100,http,2026-07-10T19:54:49Z,ZZ,unknown,False,github_raw,2
172.67.199.34:80,172.67.199.34,80,http,6,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
172.67.206.118:80,172.67.206.118,80,http,6,100,http,2026-07-10T19:54:52Z,ZZ,unknown,False,github_raw,2
172.67.212.246:80,172.67.212.246,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.67.216.42:80,172.67.216.42,80,http,6,100,http,2026-07-10T19:40:52Z,ZZ,unknown,False,github_raw,2
172.67.217.178:80,172.67.217.178,80,http,6,100,http,2026-07-10T19:54:54Z,ZZ,unknown,False,github_raw,2
172.67.221.188:80,172.67.221.188,80,http,6,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
172.67.70.167:80,172.67.70.167,80,http,6,100,http,2026-07-10T19:54:53Z,ZZ,unknown,False,github_raw,2
172.67.70.242:80,172.67.70.242,80,http,6,100,http,2026-07-10T19:54:29Z,ZZ,unknown,False,github_raw,2
172.67.70.247:80,172.67.70.247,80,http,6,100,http,2026-07-10T19:54:26Z,ZZ,unknown,False,github_raw,2
172.67.70.249:80,172.67.70.249,80,http,6,100,http,2026-07-10T19:54:48Z,ZZ,unknown,False,github_raw,2
172.67.70.9:80,172.67.70.9,80,http,6,100,http,2026-07-10T19:40:51Z,ZZ,unknown,False,github_raw,2
172.67.73.110:80,172.67.73.110,80,http,6,100,http,2026-07-10T19:54:26Z,ZZ,unknown,False,github_raw,2
172.67.73.150:80,172.67.73.150,80,http,6,100,http,2026-07-10T19:25:09Z,ZZ,unknown,False,github_raw,1
172.67.73.4:80,172.67.73.4,80,http,6,100,http,2026-07-10T19:25:09Z,ZZ,unknown,False,github_raw,1
172.67.74.221:80,172.67.74.221,80,http,6,100,http,2026-07-10T19:25:09Z,ZZ,unknown,False,github_raw,1
172.67.75.176:80,172.67.75.176,80,http,6,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
188.114.96.4:80,188.114.96.4,80,http,6,100,http,2026-07-10T19:54:27Z,ZZ,unknown,False,github_raw,2
223.135.156.183:8080,223.135.156.183,8080,http,6,100,http,2026-07-10T19:56:02Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,6,100,http,2026-07-10T19:41:30Z,ZZ,unknown,False,github_raw,2
102.177.176.105:80,102.177.176.105,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
