proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T05:23:27Z,ZZ,unknown,False,github_raw,17
140.238.32.108:3128,140.238.32.108,3128,https,2,100,https_connect,2026-07-10T05:22:31Z,ZZ,unknown,True,github_raw,3
168.138.210.69:1080,168.138.210.69,1080,socks5,3,100,socks5,2026-07-10T05:24:01Z,ZZ,unknown,False,github_raw,12
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-10T04:53:27Z,ZZ,unknown,False,github_raw,1
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T04:53:27Z,ZZ,unknown,False,github_raw,1
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T05:25:24Z,ZZ,unknown,False,github_raw,9
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T05:22:43Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,5,100,http,2026-07-10T05:24:50Z,ZZ,unknown,False,github_raw,13
74.176.195.135:80,74.176.195.135,80,http,5,100,http,2026-07-10T05:27:36Z,ZZ,unknown,False,github_raw,1
104.21.20.215:80,104.21.20.215,80,http,6,100,http,2026-07-10T05:27:54Z,ZZ,unknown,False,github_raw,1
48.210.225.96:80,48.210.225.96,80,http,6,100,http,2026-07-10T05:22:58Z,ZZ,unknown,False,api,5
8.216.32.38:1080,8.216.32.38,1080,socks4,6,100,socks4,2026-07-10T05:23:10Z,ZZ,unknown,False,api,10
103.21.244.12:80,103.21.244.12,80,http,7,100,http,2026-07-10T05:22:58Z,ZZ,unknown,False,github_raw,6
103.21.244.13:80,103.21.244.13,80,http,7,100,http,2026-07-10T05:22:58Z,ZZ,unknown,False,github_raw,6
103.21.244.210:80,103.21.244.210,80,http,7,100,http,2026-07-10T05:22:58Z,ZZ,unknown,False,github_raw,6
104.18.1.125:80,104.18.1.125,80,http,7,100,http,2026-07-10T05:27:52Z,ZZ,unknown,False,github_raw,1
104.18.1.99:80,104.18.1.99,80,http,7,100,http,2026-07-10T05:27:52Z,ZZ,unknown,False,github_raw,1
104.18.17.27:80,104.18.17.27,80,http,7,100,http,2026-07-10T05:27:52Z,ZZ,unknown,False,github_raw,1
104.21.16.100:80,104.21.16.100,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.16.197:80,104.21.16.197,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.16.225:80,104.21.16.225,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.16.29:80,104.21.16.29,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.16.39:80,104.21.16.39,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.16.45:80,104.21.16.45,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.16.71:80,104.21.16.71,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.17.124:80,104.21.17.124,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.17.168:80,104.21.17.168,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.17.221:80,104.21.17.221,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.17.222:80,104.21.17.222,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.17.75:80,104.21.17.75,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.17.93:80,104.21.17.93,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.18.100:80,104.21.18.100,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.18.197:80,104.21.18.197,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.18.220:80,104.21.18.220,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.18.235:80,104.21.18.235,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.18.29:80,104.21.18.29,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.18.35:80,104.21.18.35,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.19.115:80,104.21.19.115,80,http,7,100,http,2026-07-10T05:27:53Z,ZZ,unknown,False,github_raw,1
104.21.19.175:80,104.21.19.175,80,http,7,100,http,2026-07-10T05:27:54Z,ZZ,unknown,False,github_raw,1
104.21.19.82:80,104.21.19.82,80,http,7,100,http,2026-07-10T05:27:54Z,ZZ,unknown,False,github_raw,1
104.21.20.102:80,104.21.20.102,80,http,7,100,http,2026-07-10T05:27:54Z,ZZ,unknown,False,github_raw,1
104.21.20.158:80,104.21.20.158,80,http,7,100,http,2026-07-10T05:27:54Z,ZZ,unknown,False,github_raw,1
