proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.227.226.120:3128,140.227.226.120,3128,http,5,100,http,2026-07-11T05:15:24Z,JP,anonymous,False,github_raw,11
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-11T05:15:42Z,JP,anonymous,False,github_raw,5
116.80.65.235:3128,116.80.65.235,3128,http,7,100,http,2026-07-11T05:16:47Z,JP,anonymous,False,github_raw,4
185.238.228.151:80,185.238.228.151,80,http,8,99,http,2026-07-11T05:16:19Z,GB,unknown,False,github_raw,9
185.238.228.85:80,185.238.228.85,80,http,8,99,http,2026-07-11T05:17:39Z,GB,unknown,False,github_raw,6
164.38.155.98:80,164.38.155.98,80,http,9,99,http,2026-07-11T05:17:39Z,GB,unknown,False,github_raw,6
185.238.228.181:80,185.238.228.181,80,http,9,99,http,2026-07-11T05:16:13Z,GB,unknown,False,github_raw,10
185.170.166.58:80,185.170.166.58,80,http,10,99,http,2026-07-11T05:17:39Z,NL,unknown,False,github_raw,6
185.170.166.71:80,185.170.166.71,80,http,10,99,http,2026-07-11T05:16:13Z,NL,unknown,False,github_raw,10
185.238.228.80:80,185.238.228.80,80,http,11,98,http,2026-07-11T05:16:19Z,GB,unknown,False,github_raw,9
140.238.32.108:3128,140.238.32.108,3128,http,1,97,http,2026-07-11T05:15:10Z,JP,anonymous,False,github_raw,16
213.188.208.179:80,213.188.208.179,80,http,4,97,http,2026-07-11T05:18:45Z,NL,unknown,False,github_raw,2
160.248.7.177:80,160.248.7.177,80,http,16,97,http,2026-07-11T05:15:33Z,JP,unknown,False,github_raw,7
34.160.118.77:80,34.160.118.77,80,http,4,96,http_fallback,2026-07-11T04:42:49Z,US,unknown,False,github_raw,1
34.160.0.137:80,34.160.0.137,80,http,5,96,http_fallback,2026-07-11T04:42:49Z,US,unknown,False,github_raw,1
172.67.148.190:80,172.67.148.190,80,http,6,96,http,2026-07-11T05:19:18Z,CA,unknown,False,github_raw,2
172.67.163.38:80,172.67.163.38,80,http,6,96,http,2026-07-11T05:19:34Z,CA,unknown,False,github_raw,2
108.162.193.108:80,108.162.193.108,80,http,7,96,http,2026-07-11T05:19:29Z,CA,unknown,False,github_raw,2
108.162.193.61:80,108.162.193.61,80,http,7,96,http,2026-07-11T05:19:33Z,CA,unknown,False,github_raw,2
108.162.196.155:80,108.162.196.155,80,http,7,96,http,2026-07-11T05:18:49Z,CA,unknown,False,github_raw,2
108.162.198.165:80,108.162.198.165,80,http,7,96,http,2026-07-11T05:19:36Z,US,unknown,False,github_raw,2
108.162.198.178:80,108.162.198.178,80,http,7,96,http,2026-07-11T05:18:45Z,US,unknown,False,github_raw,2
108.162.198.72:80,108.162.198.72,80,http,7,96,http,2026-07-11T05:19:28Z,US,unknown,False,github_raw,2
141.101.120.214:80,141.101.120.214,80,http,7,96,http,2026-07-11T05:19:19Z,PL,unknown,False,github_raw,2
