proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-11T01:53:40Z,ZZ,unknown,False,github_raw,3
45.32.8.165:6688,45.32.8.165,6688,https,2,100,https_connect,2026-07-11T01:52:15Z,ZZ,unknown,True,github_raw,4
45.76.223.103:1080,45.76.223.103,1080,socks4,3,100,socks4,2026-07-11T01:52:39Z,ZZ,unknown,False,github_raw,9
140.227.202.251:3128,140.227.202.251,3128,http,4,100,http,2026-07-11T01:51:58Z,ZZ,unknown,False,github_raw,15
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-11T02:09:05Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,4,100,http,2026-07-11T01:39:19Z,ZZ,unknown,False,github_raw,1
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-11T01:39:19Z,ZZ,unknown,False,github_raw,1
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-11T02:09:50Z,ZZ,unknown,False,github_raw,2
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-11T01:51:51Z,ZZ,unknown,False,text_site,16
140.227.61.201:3128,140.227.61.201,3128,http,5,100,http,2026-07-11T01:53:56Z,ZZ,unknown,False,github_raw,13
213.188.208.179:80,213.188.208.179,80,http,5,100,http,2026-07-11T02:08:20Z,ZZ,unknown,False,github_raw,2
104.17.109.199:80,104.17.109.199,80,http,6,100,http,2026-07-11T02:10:09Z,ZZ,unknown,False,github_raw,1
104.17.71.206:80,104.17.71.206,80,http,6,100,http,2026-07-11T02:10:07Z,ZZ,unknown,False,github_raw,1
104.21.16.134:80,104.21.16.134,80,http,6,100,http,2026-07-11T02:12:02Z,ZZ,unknown,False,github_raw,1
104.21.19.138:80,104.21.19.138,80,http,6,100,http,2026-07-11T02:12:03Z,ZZ,unknown,False,github_raw,1
104.25.1.239:80,104.25.1.239,80,http,6,100,http,2026-07-11T02:12:03Z,ZZ,unknown,False,github_raw,1
104.26.6.171:80,104.26.6.171,80,http,6,100,http,2026-07-11T02:09:06Z,ZZ,unknown,False,github_raw,2
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-11T01:53:57Z,ZZ,unknown,False,github_raw,13
160.153.0.120:80,160.153.0.120,80,http,6,100,http,2026-07-11T01:41:22Z,ZZ,unknown,False,github_raw,1
160.153.0.18:80,160.153.0.18,80,http,6,100,http,2026-07-11T02:07:23Z,ZZ,unknown,False,github_raw,2
172.64.146.215:80,172.64.146.215,80,http,6,100,http,2026-07-11T02:07:23Z,ZZ,unknown,False,github_raw,2
172.66.40.156:80,172.66.40.156,80,http,6,100,http,2026-07-11T02:07:24Z,ZZ,unknown,False,github_raw,2
172.67.134.18:80,172.67.134.18,80,http,6,100,http,2026-07-11T02:07:23Z,ZZ,unknown,False,github_raw,2
172.67.148.182:80,172.67.148.182,80,http,6,100,http,2026-07-11T02:08:04Z,ZZ,unknown,False,github_raw,2
172.67.156.163:80,172.67.156.163,80,http,6,100,http,2026-07-11T02:07:24Z,ZZ,unknown,False,github_raw,2
172.67.170.22:80,172.67.170.22,80,http,6,100,http,2026-07-11T02:07:23Z,ZZ,unknown,False,github_raw,2
172.67.176.12:80,172.67.176.12,80,http,6,100,http,2026-07-11T02:07:38Z,ZZ,unknown,False,github_raw,2
172.67.176.148:80,172.67.176.148,80,http,6,100,http,2026-07-11T02:08:04Z,ZZ,unknown,False,github_raw,2
172.67.181.182:80,172.67.181.182,80,http,6,100,http,2026-07-11T02:07:24Z,ZZ,unknown,False,github_raw,2
172.67.181.37:80,172.67.181.37,80,http,6,100,http,2026-07-11T02:08:04Z,ZZ,unknown,False,github_raw,2
172.67.191.229:80,172.67.191.229,80,http,6,100,http,2026-07-11T02:07:24Z,ZZ,unknown,False,github_raw,2
172.67.193.205:80,172.67.193.205,80,http,6,100,http,2026-07-11T02:08:05Z,ZZ,unknown,False,github_raw,2
172.67.205.4:80,172.67.205.4,80,http,6,100,http,2026-07-11T02:08:04Z,ZZ,unknown,False,github_raw,2
172.67.213.142:80,172.67.213.142,80,http,6,100,http,2026-07-11T02:07:36Z,ZZ,unknown,False,github_raw,2
172.67.219.84:80,172.67.219.84,80,http,6,100,http,2026-07-11T02:07:23Z,ZZ,unknown,False,github_raw,2
172.67.68.250:80,172.67.68.250,80,http,6,100,http,2026-07-11T02:07:36Z,ZZ,unknown,False,github_raw,2
172.67.70.180:80,172.67.70.180,80,http,6,100,http,2026-07-11T02:07:38Z,ZZ,unknown,False,github_raw,2
172.67.70.251:80,172.67.70.251,80,http,6,100,http,2026-07-11T02:08:03Z,ZZ,unknown,False,github_raw,2
172.67.71.211:80,172.67.71.211,80,http,6,100,http,2026-07-11T02:07:23Z,ZZ,unknown,False,github_raw,2
172.67.75.200:80,172.67.75.200,80,http,6,100,http,2026-07-11T02:07:24Z,ZZ,unknown,False,github_raw,2
172.67.75.204:80,172.67.75.204,80,http,6,100,http,2026-07-11T02:07:35Z,ZZ,unknown,False,github_raw,2
172.67.75.9:80,172.67.75.9,80,http,6,100,http,2026-07-11T02:08:04Z,ZZ,unknown,False,github_raw,2
185.162.231.254:80,185.162.231.254,80,http,6,100,http,2026-07-11T02:07:38Z,ZZ,unknown,False,github_raw,2
103.160.204.110:80,103.160.204.110,80,http,7,100,http,2026-07-11T02:10:05Z,ZZ,unknown,False,github_raw,1
103.160.204.121:80,103.160.204.121,80,http,7,100,http,2026-07-11T02:10:05Z,ZZ,unknown,False,github_raw,1
103.160.204.126:80,103.160.204.126,80,http,7,100,http,2026-07-11T02:10:05Z,ZZ,unknown,False,github_raw,1
103.160.204.158:80,103.160.204.158,80,http,7,100,http,2026-07-11T02:10:05Z,ZZ,unknown,False,github_raw,1
103.160.204.162:80,103.160.204.162,80,http,7,100,http,2026-07-11T02:10:05Z,ZZ,unknown,False,github_raw,1
103.160.204.88:80,103.160.204.88,80,http,7,100,http,2026-07-11T02:10:05Z,ZZ,unknown,False,github_raw,1
103.21.244.110:80,103.21.244.110,80,http,7,100,http,2026-07-11T02:07:38Z,ZZ,unknown,False,github_raw,2
103.21.244.133:80,103.21.244.133,80,http,7,100,http,2026-07-11T02:07:38Z,ZZ,unknown,False,github_raw,2
103.21.244.148:80,103.21.244.148,80,http,7,100,http,2026-07-11T02:07:38Z,ZZ,unknown,False,github_raw,2
103.21.244.84:80,103.21.244.84,80,http,7,100,http,2026-07-11T02:07:24Z,ZZ,unknown,False,github_raw,2
104.16.0.0:80,104.16.0.0,80,http,7,100,http,2026-07-11T01:40:40Z,ZZ,unknown,False,github_raw,1
104.16.0.107:80,104.16.0.107,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.123:80,104.16.0.123,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.132:80,104.16.0.132,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.162:80,104.16.0.162,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.166:80,104.16.0.166,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.170:80,104.16.0.170,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.19:80,104.16.0.19,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.201:80,104.16.0.201,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.206:80,104.16.0.206,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.33:80,104.16.0.33,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.58:80,104.16.0.58,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.0.78:80,104.16.0.78,80,http,7,100,http,2026-07-11T02:10:06Z,ZZ,unknown,False,github_raw,1
104.16.1.1:80,104.16.1.1,80,http,7,100,http,2026-07-11T02:10:07Z,ZZ,unknown,False,github_raw,1
104.16.1.116:80,104.16.1.116,80,http,7,100,http,2026-07-11T02:10:07Z,ZZ,unknown,False,github_raw,1
