proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
116.80.65.235:3128,116.80.65.235,3128,http,4,100,http,2026-07-11T07:30:58Z,JP,anonymous,False,github_raw,10
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-11T07:30:49Z,JP,anonymous,False,github_raw,12
132.145.127.51:80,132.145.127.51,80,http,1,99,http,2026-07-11T06:37:12Z,JP,unknown,False,github_raw,2
185.238.228.80:80,185.238.228.80,80,http,8,99,http,2026-07-11T07:31:10Z,GB,unknown,False,github_raw,9
185.238.228.85:80,185.238.228.85,80,http,8,99,http,2026-07-11T07:31:34Z,GB,unknown,False,github_raw,6
185.170.166.58:80,185.170.166.58,80,http,9,99,http,2026-07-11T07:31:34Z,NL,unknown,False,github_raw,6
185.238.228.151:80,185.238.228.151,80,http,9,99,http,2026-07-11T07:31:10Z,GB,unknown,False,github_raw,9
31.43.179.213:80,31.43.179.213,80,http,9,99,http,2026-07-11T07:31:23Z,KZ,unknown,False,github_raw,7
185.162.228.109:80,185.162.228.109,80,http,10,99,http,2026-07-11T07:31:23Z,GB,unknown,False,github_raw,7
185.170.166.71:80,185.170.166.71,80,http,10,99,http,2026-07-11T07:30:56Z,NL,unknown,False,github_raw,10
185.238.228.181:80,185.238.228.181,80,http,10,99,http,2026-07-11T07:30:56Z,GB,unknown,False,github_raw,10
45.131.209.166:80,45.131.209.166,80,http,9,98,http,2026-07-11T07:28:54Z,BZ,unknown,False,github_raw,7
164.38.155.98:80,164.38.155.98,80,http,12,98,http,2026-07-11T07:31:34Z,GB,unknown,False,github_raw,6
185.162.228.38:80,185.162.228.38,80,http,12,98,http,2026-07-11T07:31:23Z,GB,unknown,False,github_raw,7
34.120.58.14:80,34.120.58.14,80,http,4,97,http,2026-07-11T06:37:03Z,US,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,4,97,http,2026-07-11T06:38:10Z,US,unknown,False,github_raw,2
23.227.39.110:80,23.227.39.110,80,http,14,97,http,2026-07-11T07:31:23Z,CA,unknown,False,github_raw,7
34.160.118.77:80,34.160.118.77,80,http,4,96,http,2026-07-11T07:13:31Z,US,unknown,False,github_raw,1
34.160.0.137:80,34.160.0.137,80,http,5,96,http,2026-07-11T07:13:31Z,US,unknown,False,github_raw,1
172.67.181.182:80,172.67.181.182,80,http,6,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.187.20:80,172.67.187.20,80,http,6,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
164.38.155.43:80,164.38.155.43,80,http,7,96,http,2026-07-11T07:33:06Z,GB,unknown,False,github_raw,2
164.38.155.99:80,164.38.155.99,80,http,7,96,http,2026-07-11T07:33:39Z,GB,unknown,False,github_raw,2
170.114.45.1:80,170.114.45.1,80,http,7,96,http,2026-07-11T07:33:06Z,US,unknown,False,github_raw,2
