proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-10T21:34:35Z,ZZ,unknown,False,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T21:33:53Z,ZZ,unknown,False,github_raw,17
45.32.8.165:6688,45.32.8.165,6688,https,3,100,https_connect,2026-07-10T21:32:31Z,ZZ,unknown,True,github_raw,4
140.227.202.251:3128,140.227.202.251,3128,http,4,100,http,2026-07-10T21:32:59Z,ZZ,unknown,False,github_raw,15
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T21:36:54Z,ZZ,unknown,False,github_raw,2
140.227.61.201:3128,140.227.61.201,3128,http,5,100,http,2026-07-10T21:34:52Z,ZZ,unknown,False,github_raw,13
213.188.208.179:80,213.188.208.179,80,http,5,100,http,2026-07-10T21:38:02Z,ZZ,unknown,False,github_raw,2
104.16.0.34:80,104.16.0.34,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.18.96.178:80,104.18.96.178,80,http,6,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.18.98.194:80,104.18.98.194,80,http,6,100,http,2026-07-10T21:17:08Z,ZZ,unknown,False,github_raw,1
104.19.163.254:80,104.19.163.254,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.174.68:80,104.19.174.68,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.19.91.128:80,104.19.91.128,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.12.156:80,104.20.12.156,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.17.172:80,104.20.17.172,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.30.162:80,104.20.30.162,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.31.113:80,104.20.31.113,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.42.143:80,104.20.42.143,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.20.45.246:80,104.20.45.246,80,http,6,100,http,2026-07-10T21:17:09Z,ZZ,unknown,False,github_raw,1
104.21.105.105:80,104.21.105.105,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.13.25:80,104.21.13.25,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.16.19:80,104.21.16.19,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.16.211:80,104.21.16.211,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.16.71:80,104.21.16.71,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.17.113:80,104.21.17.113,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.17.204:80,104.21.17.204,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.21.19.128:80,104.21.19.128,80,http,6,100,http,2026-07-10T21:17:16Z,ZZ,unknown,False,github_raw,1
104.26.11.239:80,104.26.11.239,80,http,6,100,http,2026-07-10T21:17:05Z,ZZ,unknown,False,github_raw,1
104.26.15.61:80,104.26.15.61,80,http,6,100,http,2026-07-10T21:17:05Z,ZZ,unknown,False,github_raw,1
