proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T03:13:26Z,ZZ,unknown,False,github_raw,2
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T03:12:28Z,ZZ,unknown,False,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,https,3,100,https_connect,2026-07-10T02:39:19Z,ZZ,unknown,True,github_raw,3
34.120.58.14:80,34.120.58.14,80,http,3,100,http,2026-07-10T03:01:31Z,ZZ,unknown,False,github_raw,2
45.76.223.103:1080,45.76.223.103,1080,socks4,3,100,socks4,2026-07-10T02:39:52Z,ZZ,unknown,False,github_raw,9
140.227.202.251:3128,140.227.202.251,3128,http,4,100,http,2026-07-10T02:39:38Z,ZZ,unknown,False,github_raw,11
213.188.208.179:80,213.188.208.179,80,http,4,100,http,2026-07-10T03:01:12Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T03:13:16Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T03:12:07Z,ZZ,unknown,False,github_raw,2
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T02:42:31Z,ZZ,unknown,False,github_raw,1
140.227.226.120:3128,140.227.226.120,3128,http,5,100,http,2026-07-10T02:40:41Z,ZZ,unknown,False,github_raw,13
223.135.156.183:8080,223.135.156.183,8080,http,5,100,http,2026-07-10T03:13:09Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,5,100,http,2026-07-10T02:42:31Z,ZZ,unknown,False,github_raw,1
116.80.65.235:3128,116.80.65.235,3128,http,6,100,http,2026-07-10T02:41:22Z,ZZ,unknown,False,github_raw,9
8.216.32.38:1080,8.216.32.38,1080,socks4,6,100,socks4,2026-07-10T02:39:50Z,ZZ,unknown,False,api,10
102.177.176.9:80,102.177.176.9,80,http,7,100,http,2026-07-10T03:14:33Z,ZZ,unknown,False,github_raw,1
103.169.142.0:80,103.169.142.0,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
104.17.213.241:80,104.17.213.241,80,http,7,100,http,2026-07-10T03:01:52Z,ZZ,unknown,False,github_raw,2
104.19.194.29:80,104.19.194.29,80,http,7,100,http,2026-07-10T03:01:34Z,ZZ,unknown,False,github_raw,2
104.21.6.88:80,104.21.6.88,80,http,7,100,http,2026-07-10T03:13:16Z,ZZ,unknown,False,github_raw,2
104.25.133.63:80,104.25.133.63,80,http,7,100,http,2026-07-10T02:42:09Z,ZZ,unknown,False,github_raw,1
104.25.136.107:80,104.25.136.107,80,http,7,100,http,2026-07-10T02:42:09Z,ZZ,unknown,False,github_raw,1
104.25.144.32:80,104.25.144.32,80,http,7,100,http,2026-07-10T02:42:09Z,ZZ,unknown,False,github_raw,1
140.227.61.201:3128,140.227.61.201,3128,http,7,100,http,2026-07-10T02:57:49Z,ZZ,unknown,False,github_raw,11
141.101.120.245:80,141.101.120.245,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
141.101.121.150:80,141.101.121.150,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
141.101.122.235:80,141.101.122.235,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
141.193.213.30:80,141.193.213.30,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
141.193.213.53:80,141.193.213.53,80,http,7,100,http,2026-07-10T02:59:36Z,ZZ,unknown,False,github_raw,2
141.193.213.91:80,141.193.213.91,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
147.185.161.96:80,147.185.161.96,80,http,7,100,http,2026-07-10T03:13:57Z,ZZ,unknown,False,github_raw,1
160.123.255.172:80,160.123.255.172,80,http,7,100,http,2026-07-10T03:16:04Z,ZZ,unknown,False,github_raw,1
162.159.129.53:80,162.159.129.53,80,http,7,100,http,2026-07-10T03:15:14Z,ZZ,unknown,False,github_raw,1
162.159.130.11:80,162.159.130.11,80,http,7,100,http,2026-07-10T03:15:14Z,ZZ,unknown,False,github_raw,1
162.159.134.61:80,162.159.134.61,80,http,7,100,http,2026-07-10T03:15:14Z,ZZ,unknown,False,github_raw,1
172.64.144.78:80,172.64.144.78,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.64.146.48:80,172.64.146.48,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.64.147.215:80,172.64.147.215,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.64.147.250:80,172.64.147.250,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.64.148.103:80,172.64.148.103,80,http,7,100,http,2026-07-10T03:00:14Z,ZZ,unknown,False,github_raw,2
172.64.149.10:80,172.64.149.10,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.64.149.154:80,172.64.149.154,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.64.149.165:80,172.64.149.165,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.64.149.20:80,172.64.149.20,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.64.149.213:80,172.64.149.213,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.64.149.4:80,172.64.149.4,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.64.149.50:80,172.64.149.50,80,http,7,100,http,2026-07-10T03:00:14Z,ZZ,unknown,False,github_raw,2
172.64.149.79:80,172.64.149.79,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.64.150.101:80,172.64.150.101,80,http,7,100,http,2026-07-10T02:59:35Z,ZZ,unknown,False,github_raw,2
172.64.150.102:80,172.64.150.102,80,http,7,100,http,2026-07-10T02:59:35Z,ZZ,unknown,False,github_raw,2
172.64.150.225:80,172.64.150.225,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.64.151.110:80,172.64.151.110,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.64.152.180:80,172.64.152.180,80,http,7,100,http,2026-07-10T02:59:35Z,ZZ,unknown,False,github_raw,2
172.64.152.246:80,172.64.152.246,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.64.153.235:80,172.64.153.235,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.64.153.253:80,172.64.153.253,80,http,7,100,http,2026-07-10T02:59:36Z,ZZ,unknown,False,github_raw,2
172.64.154.81:80,172.64.154.81,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.64.154.83:80,172.64.154.83,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.64.53.21:80,172.64.53.21,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.66.0.145:80,172.66.0.145,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.66.40.253:80,172.66.40.253,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.66.40.80:80,172.66.40.80,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.66.40.89:80,172.66.40.89,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.66.40.93:80,172.66.40.93,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.66.40.96:80,172.66.40.96,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.66.41.36:80,172.66.41.36,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.66.43.152:80,172.66.43.152,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.66.43.59:80,172.66.43.59,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.66.43.87:80,172.66.43.87,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.66.47.196:80,172.66.47.196,80,http,7,100,http,2026-07-10T03:00:47Z,ZZ,unknown,False,github_raw,2
172.67.132.115:80,172.67.132.115,80,http,7,100,http,2026-07-10T03:00:47Z,ZZ,unknown,False,github_raw,2
172.67.132.219:80,172.67.132.219,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.67.132.50:80,172.67.132.50,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.133.207:80,172.67.133.207,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.134.123:80,172.67.134.123,80,http,7,100,http,2026-07-10T03:00:20Z,ZZ,unknown,False,github_raw,2
172.67.134.82:80,172.67.134.82,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.135.141:80,172.67.135.141,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.135.90:80,172.67.135.90,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.136.110:80,172.67.136.110,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.67.141.14:80,172.67.141.14,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.145.153:80,172.67.145.153,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
