proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
116.80.50.36:3128,116.80.50.36,3128,https,7,92,https_connect,2026-07-11T10:00:16Z,ZZ,unknown,True,github_raw,15,2,unknown
165.154.7.156:8888,165.154.7.156,8888,https,107,91,https_connect,2026-07-11T09:59:46Z,HK,elite,True,api,17,24,dbip
101.36.109.77:8118,101.36.109.77,8118,https,108,91,https_connect,2026-07-11T09:59:41Z,HK,elite,True,api,19,10,dbip
1.231.81.166:3128,1.231.81.166,3128,https,111,91,https_connect,2026-07-11T09:59:41Z,KR,elite,True,api,18,16,dbip
40.81.205.181:1080,40.81.205.181,1080,https,13,89,https_connect,2026-07-11T09:59:55Z,ZZ,unknown,True,api,16,2,unknown
103.167.61.162:3128,103.167.61.162,3128,https,104,88,https_connect,2026-07-11T09:59:41Z,HK,elite,True,api,18,6,dbip
43.128.114.142:7890,43.128.114.142,7890,https,160,88,https_connect,2026-07-11T09:59:41Z,SG,elite,True,api,19,25,dbip
140.245.99.105:7890,140.245.99.105,7890,socks4,138,87,socks4,2026-07-11T09:59:58Z,SG,elite,False,api,16,14,dbip
113.176.100.249:8881,113.176.100.249,8881,https,176,87,https_connect,2026-07-11T09:59:41Z,VN,elite,True,api,20,38,dbip
43.128.114.142:7890,43.128.114.142,7890,socks4,163,86,socks4,2026-07-11T09:59:41Z,SG,elite,False,api,19,18,dbip
138.2.234.181:7890,138.2.234.181,7890,https,203,86,https_connect,2026-07-11T09:59:50Z,US,elite,True,api,17,25,dbip
43.135.179.129:7890,43.135.179.129,7890,https,203,86,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,18,9,dbip
34.94.46.8:80,34.94.46.8,80,https,204,86,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,21,18,dbip
202.28.194.139:31280,202.28.194.139,31280,https,218,86,https_connect,2026-07-11T09:59:46Z,TH,elite,True,api,17,32,dbip
137.59.47.73:3128,137.59.47.73,3128,https,196,85,https_connect,2026-07-11T09:59:41Z,VN,elite,True,api,19,8,dbip
43.160.255.142:7890,43.160.255.142,7890,https,142,84,https_connect,2026-07-11T09:59:50Z,SG,elite,True,api,17,4,dbip
138.2.234.181:7890,138.2.234.181,7890,socks4,201,84,socks4,2026-07-11T09:59:50Z,US,elite,False,api,17,26,dbip
47.81.56.193:8888,47.81.56.193,8888,https,214,84,https_connect,2026-07-11T09:59:47Z,TH,elite,True,api,17,7,dbip
144.24.102.225:8888,144.24.102.225,8888,https,260,84,https_connect,2026-07-11T09:59:48Z,IN,elite,True,api,17,14,dbip
117.236.124.166:3128,117.236.124.166,3128,https,267,84,https_connect,2026-07-11T09:59:57Z,IN,elite,True,api,16,12,dbip
113.160.132.26:8080,113.160.132.26,8080,https,283,84,https_connect,2026-07-11T09:59:41Z,VN,elite,True,api,19,15,dbip
47.239.140.6:80,47.239.140.6,80,socks4,102,83,socks4,2026-07-11T09:59:47Z,HK,elite,False,api,17,3,dbip
140.245.99.105:7890,140.245.99.105,7890,https,138,83,https_connect,2026-07-11T09:59:58Z,SG,elite,True,api,16,3,dbip
140.245.99.105:7890,140.245.99.105,7890,socks5,206,83,socks5,2026-07-11T09:59:58Z,SG,elite,False,api,16,8,dbip
43.128.63.68:7890,43.128.63.68,7890,socks4,223,83,socks4,2026-07-11T09:59:42Z,HK,elite,False,api,18,9,dbip
43.128.114.142:7890,43.128.114.142,7890,socks5,240,83,socks5,2026-07-11T09:59:41Z,SG,elite,False,api,19,25,dbip
94.74.66.91:7890,94.74.66.91,7890,https,308,83,https_connect,2026-07-11T09:59:42Z,MX,elite,True,api,18,38,dbip
157.254.194.57:1080,157.254.194.57,1080,https,319,83,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,18,38,dbip
172.171.83.26:8080,172.171.83.26,8080,https,323,83,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,21,37,dbip
50.205.246.13:8080,50.205.246.13,8080,https,326,83,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,20,27,dbip
58.180.17.51:3128,58.180.17.51,3128,https,138,82,https_connect,2026-07-11T09:59:54Z,ZZ,unknown,True,api,16,17,unknown
47.253.201.85:7890,47.253.201.85,7890,https,329,82,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,21,16,dbip
34.43.46.91:443,34.43.46.91,443,https,352,82,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,9,dbip
50.7.252.2:8088,50.7.252.2,8088,https,360,82,https_connect,2026-07-11T09:59:42Z,SG,elite,True,api,18,38,dbip
34.43.46.91:80,34.43.46.91,80,https,369,82,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,20,18,dbip
89.185.80.250:1081,89.185.80.250,1081,https,245,81,https_connect,2026-07-11T09:59:41Z,DK,elite,True,api,19,5,dbip
138.2.234.181:7890,138.2.234.181,7890,socks5,303,81,socks5,2026-07-11T09:59:50Z,US,elite,False,api,17,26,dbip
123.138.24.114:8800,123.138.24.114,8800,https,384,81,https_connect,2026-07-11T10:00:00Z,CN,elite,True,api,15,15,dbip
89.185.80.251:1082,89.185.80.251,1082,socks4,232,80,socks4,2026-07-11T09:59:56Z,DK,elite,False,api,16,6,dbip
185.87.150.37:80,185.87.150.37,80,https,433,80,https_connect,2026-07-11T09:59:43Z,FR,elite,True,api,18,33,dbip
94.249.225.249:8888,94.249.225.249,8888,https,459,80,https_connect,2026-07-11T09:59:47Z,NL,elite,True,api,17,38,dbip
