proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
38.246.114.120:32047,38.246.114.120,32047,https,247,73,https_connect,2026-07-11T14:01:56Z,US,elite,True,github_raw,2,1,dbip
108.174.194.34:10801,108.174.194.34,10801,https,280,71,https_connect,2026-07-11T14:27:34Z,US,elite,True,github_raw,1,1,dbip
149.104.68.53:1080,149.104.68.53,1080,https,208,69,https_connect,2026-07-11T13:18:33Z,US,unknown,True,github_raw,1,1,dbip
196.74.225.2:1088,196.74.225.2,1088,https,540,67,https_connect,2026-07-11T14:01:54Z,MA,elite,True,github_raw,2,1,dbip
134.35.9.43:8080,134.35.9.43,8080,https,599,66,https_connect,2026-07-11T14:01:55Z,YE,elite,True,github_raw,2,1,dbip
196.74.225.2:1081,196.74.225.2,1081,https,536,62,https_connect,2026-07-11T14:01:58Z,MA,unknown,True,github_raw,1,1,dbip
104.129.192.156:12482,104.129.192.156,12482,https,1876,57,https_connect,2026-07-11T14:01:55Z,US,elite,True,github_raw,2,1,dbip
8.221.141.88:2101,8.221.141.88,2101,https,2005,52,https_connect,2026-07-11T14:27:21Z,JP,unknown,True,github_raw,1,1,dbip
8.221.141.88:4321,8.221.141.88,4321,https,2006,52,https_connect,2026-07-11T14:27:21Z,JP,unknown,True,github_raw,1,1,dbip
8.221.141.88:221,8.221.141.88,221,https,2007,52,https_connect,2026-07-11T14:27:21Z,JP,unknown,True,github_raw,1,1,dbip
8.220.205.172:8060,8.220.205.172,8060,https,2061,51,https_connect,2026-07-11T14:27:21Z,KR,unknown,True,github_raw,1,1,dbip
47.238.60.156:8000,47.238.60.156,8000,https,2092,51,https_connect,2026-07-11T13:18:13Z,HK,unknown,True,github_raw,1,1,dbip
47.238.60.156:9999,47.238.60.156,9999,https,2094,51,https_connect,2026-07-11T13:18:13Z,HK,unknown,True,github_raw,1,1,dbip
47.238.130.212:28,47.238.130.212,28,https,2096,51,https_connect,2026-07-11T14:02:01Z,HK,unknown,True,github_raw,1,1,dbip
