proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
47.79.144.123:8009,47.79.144.123,8009,https,108,82,https_connect_probe,2026-07-11T04:05:39Z,JP,elite,True,github_raw,2
43.99.100.108:3128,43.99.100.108,3128,https,505,75,https_connect_probe,2026-07-11T04:03:54Z,HK,elite,True,github_raw,2
152.32.132.190:7890,152.32.132.190,7890,https,643,72,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
118.71.44.153:2084,118.71.44.153,2084,https,731,72,https_connect_probe,2026-07-11T04:05:39Z,VN,elite,True,github_raw,2
113.176.100.249:8881,113.176.100.249,8881,https,842,71,https_connect_probe,2026-07-11T04:03:53Z,VN,elite,True,html_table,2
202.28.194.139:31280,202.28.194.139,31280,https,1035,71,https_connect_probe,2026-07-11T04:03:53Z,TH,elite,True,html_table,3
101.36.109.77:8118,101.36.109.77,8118,https,806,70,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,3
165.154.7.156:8888,165.154.7.156,8888,https,933,70,https_connect_probe,2026-07-11T04:03:53Z,HK,elite,True,html_table,2
138.2.234.181:7890,138.2.234.181,7890,https,1005,70,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
34.94.46.8:80,34.94.46.8,80,https,1026,70,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
50.7.252.2:8088,50.7.252.2,8088,https,1132,70,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,3
154.12.50.143:3128,154.12.50.143,3128,https,1115,69,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
43.128.114.142:7890,43.128.114.142,7890,https,1328,68,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,2
47.253.201.85:7890,47.253.201.85,7890,https,1364,68,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
113.160.132.26:8080,113.160.132.26,8080,https,1444,68,https_connect_probe,2026-07-11T04:03:53Z,VN,elite,True,html_table,3
38.180.135.30:8000,38.180.135.30,8000,https,1182,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
157.254.194.57:1080,157.254.194.57,1080,https,1407,67,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
