proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
103.130.61.61:8081,103.130.61.61,8081,https,187,75,https_connect,2026-07-11T20:01:10Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
107.174.82.54:21080,107.174.82.54,21080,https,217,69,https_connect,2026-07-11T21:10:23Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
107.161.25.224:8080,107.161.25.224,8080,https,239,68,https_connect,2026-07-11T21:10:18Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.238.238.49:58080,185.238.238.49,58080,https,550,66,https_connect,2026-07-11T20:01:13Z,PL,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.143.108.2:9701,43.143.108.2,9701,https,584,66,https_connect,2026-07-11T20:01:07Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
64.176.44.31:7890,64.176.44.31,7890,https,1051,62,https_connect,2026-07-11T20:01:07Z,JP,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10762,104.129.192.156,10762,https,1495,59,https_connect,2026-07-11T20:01:07Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:443,104.129.192.156,443,https,1527,59,https_connect,2026-07-11T20:01:07Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:79,8.221.141.88,79,https,2005,52,https_connect,2026-07-11T20:01:44Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8585,47.91.29.151,8585,https,2006,52,https_connect,2026-07-11T20:01:43Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:9988,8.221.141.88,9988,https,2008,52,https_connect,2026-07-11T20:01:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:18081,8.220.205.172,18081,https,2062,51,https_connect,2026-07-11T20:01:44Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:8091,8.220.204.92,8091,https,2064,51,https_connect,2026-07-11T20:01:44Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,https,2092,51,https_connect,2026-07-11T20:01:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:9090,106.15.137.41,9090,https,2100,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
