proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,https,100,91,https_connect_probe,2026-09-15T23:04:07Z,JP,elite,protocol,True,github_raw,25,1754,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1181,fresh
172.234.31.108:31288,172.234.31.108,31288,https,1081,68,https_connect_probe,2026-09-15T23:04:07Z,US,elite,protocol,True,github_raw,1,169,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,169,fresh
78.110.197.210:7080,78.110.197.210,7080,https,2063,63,https_connect_probe,2026-09-15T23:04:07Z,BE,elite,protocol,True,github_raw,1,65,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,100.0,65,fresh
1.231.81.166:3128,1.231.81.166,3128,https,489,79,https_connect_probe,2026-09-15T23:04:07Z,KR,elite,protocol,True,api,28,385,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1218,fresh
202.28.194.139:31280,202.28.194.139,31280,https,1001,74,https_connect_probe,2026-09-15T23:04:07Z,TH,elite,protocol,True,github_raw,27,91,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,1198,fresh
43.98.172.166:3128,43.98.172.166,3128,https,974,72,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,4,57,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,686,fresh
107.150.41.226:18080,107.150.41.226,18080,https,1309,71,https_connect_probe,2026-09-15T23:29:40Z,US,elite,protocol,True,html_table,5,73,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,96,fresh
14.251.13.20:8080,14.251.13.20,8080,https,1609,70,https_connect_probe,2026-09-15T23:04:07Z,VN,elite,protocol,True,github_raw,27,186,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,657,fresh
130.110.103.245:3128,130.110.103.245,3128,https,1743,70,https_connect_probe,2026-09-15T23:04:07Z,SA,elite,protocol,True,github_raw,27,124,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,1132,fresh
190.97.241.106:999,190.97.241.106,999,https,2043,68,https_connect_probe,2026-09-15T23:04:07Z,VE,elite,protocol,True,github_raw,27,52,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,99.998,1071,fresh
103.177.118.145:8118,103.177.118.145,8118,https,2143,68,https_connect_probe,2026-09-15T23:04:07Z,BD,elite,protocol,True,github_raw,26,89,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.998,814,fresh
176.111.37.5:39811,176.111.37.5,39811,https,2197,68,https_connect_probe,2026-09-15T23:04:07Z,HK,elite,protocol,True,github_raw,27,53,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1342,fresh
189.51.168.164:999,189.51.168.164,999,https,2210,68,https_fallback,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,25,93,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.998,548,fresh
95.3.69.222:8080,95.3.69.222,8080,https,2291,67,https_connect_probe,2026-09-15T22:57:59Z,TR,elite,protocol,True,github_raw,30,219,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,873,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2064,64,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,2,69,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,525,fresh
195.154.84.121:10801,195.154.84.121,10801,https,2099,64,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,2,227,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1043,fresh
195.154.84.121:10800,195.154.84.121,10800,https,2109,64,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,2,227,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1046,fresh
103.130.61.61:8081,103.130.61.61,8081,https,6608,57,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,40,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,99.998,1369,fresh
37.59.125.131:8888,37.59.125.131,8888,https,2298,67,https_connect_probe,2026-09-15T22:57:59Z,FR,elite,protocol,True,github_raw,29,38,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.994,1259,fresh
154.3.76.14:999,154.3.76.14,999,https,1831,65,https_connect_probe,2026-09-15T23:29:40Z,VE,elite,protocol,True,github_raw,2,39,dbip,unknown,0,unknown,2026-09-09T08:32:59Z,unknown,unknown,,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,unknown,99.994,419,fresh
94.249.197.220:40001,94.249.197.220,40001,https,2050,64,https_connect_probe,2026-09-15T23:22:59Z,NL,elite,protocol,True,github_raw,2,39,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,209874,Tech Tide Portugal Unipessoal LDA,,,unknown,unknown,99.992,1216,fresh
107.167.18.122:443,107.167.18.122,443,https,948,74,https_connect_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,31,23,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.816,469,fresh
43.128.76.140:8081,43.128.76.140,8081,https,550,75,https_fallback,2026-09-15T23:29:40Z,SG,elite,protocol,True,github_raw,2,20,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.759,39,fresh
203.177.217.222:8082,203.177.217.222,8082,https,687,77,https_connect_probe,2026-09-15T23:04:07Z,PH,elite,protocol,True,github_raw,26,21,dbip,unknown,0,unknown,2026-09-13T13:25:47Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Aroroy,Bicol Region,geolite2,none,99.675,778,fresh
193.104.179.115:3128,193.104.179.115,3128,https,2796,62,https_connect_probe,2026-09-15T23:29:40Z,UZ,elite,protocol,True,github_raw,2,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:18:40Z,exit,residential,LLC Bross-Telecom,212444,LLC Bross-telecom,Tashkent,Tashkent,geolite2,scanner,99.65,118,fresh
184.75.221.82:3118,184.75.221.82,3118,https,1407,71,https_connect_probe,2026-09-15T23:04:07Z,CA,elite,protocol,True,github_raw,25,18,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,99.462,599,fresh
195.158.8.123:3128,195.158.8.123,3128,https,3817,64,https_connect_probe,2026-09-15T23:04:07Z,UZ,elite,protocol,True,github_raw,28,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,unknown,99.438,1122,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2170,68,https_connect_probe,2026-09-15T23:04:07Z,DE,elite,protocol,True,api,29,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.297,1222,fresh
