proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
140.238.32.108:3128,140.238.32.108,3128,https,3,100,https_connect,2026-07-12T06:34:26Z,JP,elite,True,github_raw,23,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.80.50.36:3128,116.80.50.36,3128,https,7,100,https_connect,2026-07-12T06:34:31Z,JP,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
40.81.205.181:1080,40.81.205.181,1080,https,7,100,https_connect,2026-07-12T06:34:27Z,JP,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.216.35.12:8888,8.216.35.12,8888,https,7,100,https_connect,2026-07-12T06:34:24Z,JP,elite,True,github_raw,5,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.202.251:3128,140.227.202.251,3128,https,5,97,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:8080,139.162.78.109,8080,https,3,95,https_connect,2026-07-12T06:43:22Z,JP,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
116.80.65.235:3128,116.80.65.235,3128,https,8,95,https_connect,2026-07-12T06:43:24Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.226.120:3128,140.227.226.120,3128,https,8,95,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:80,139.162.78.109,80,https,3,94,https_connect,2026-07-12T06:43:23Z,JP,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.162.78.109:3128,139.162.78.109,3128,https,4,94,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.182.91.165:3128,18.182.91.165,3128,https,8,93,https_connect,2026-07-12T06:34:33Z,JP,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.227.61.201:3128,140.227.61.201,3128,https,14,93,https_connect,2026-07-12T06:43:23Z,JP,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
223.135.156.183:8080,223.135.156.183,8080,https,6,92,https_connect,2026-07-12T06:43:23Z,JP,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,https,99,91,https_connect,2026-07-12T06:34:26Z,HK,elite,True,github_raw,25,18,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
165.154.7.156:8888,165.154.7.156,8888,https,101,91,https_connect,2026-07-12T06:34:26Z,HK,elite,True,html_table,22,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.231.81.166:3128,1.231.81.166,3128,https,111,91,https_connect,2026-07-12T06:34:25Z,KR,elite,True,github_raw,23,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.167.61.162:3128,103.167.61.162,3128,https,106,89,https_connect,2026-07-12T06:34:25Z,HK,elite,True,html_table,24,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.36.109.77:8118,101.36.109.77,8118,https,131,89,https_connect,2026-07-12T06:34:25Z,HK,elite,True,html_table,25,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,https,160,88,https_connect,2026-07-12T06:34:25Z,SG,elite,True,github_raw,27,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.255.13:3128,8.209.255.13,3128,https,26,87,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
144.48.6.42:80,144.48.6.42,80,https,135,87,https_connect,2026-07-12T06:34:24Z,SG,elite,True,github_raw,4,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.176.100.249:8881,113.176.100.249,8881,https,168,87,https_connect,2026-07-12T06:34:25Z,VN,elite,True,html_table,23,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.180.17.51:3128,58.180.17.51,3128,https,193,86,https_connect,2026-07-12T06:34:27Z,KR,elite,True,github_raw,16,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.59.47.73:3128,137.59.47.73,3128,https,197,86,https_connect,2026-07-12T06:34:25Z,VN,elite,True,github_raw,24,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.94.46.8:80,34.94.46.8,80,https,204,86,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,25,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.28.194.139:31280,202.28.194.139,31280,https,219,86,https_connect,2026-07-12T06:34:26Z,TH,elite,True,html_table,23,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.217.11.244:9568,8.217.11.244,9568,https,102,85,https_connect,2026-07-12T06:34:27Z,HK,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.140.66.185:7890,36.140.66.185,7890,https,128,85,https_connect,2026-07-12T06:34:31Z,CN,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.81.56.193:8888,47.81.56.193,8888,https,208,85,https_connect,2026-07-12T06:34:26Z,TH,elite,True,html_table,24,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.151.128:3128,8.213.151.128,3128,https,59,84,https_connect,2026-07-12T06:34:32Z,KR,unknown,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.236.124.166:3128,117.236.124.166,3128,https,268,84,https_connect,2026-07-12T06:34:27Z,IN,elite,True,html_table,22,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.132.26:8080,113.160.132.26,8080,https,270,84,https_connect,2026-07-12T06:34:25Z,VN,elite,True,html_table,26,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.249.44.10:3128,106.249.44.10,3128,https,131,83,https_connect,2026-07-12T06:34:26Z,KR,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
178.128.59.180:18080,178.128.59.180,18080,https,139,83,https_connect,2026-07-12T06:34:31Z,SG,elite,True,github_raw,22,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
69.87.216.54:7989,69.87.216.54,7989,https,213,83,https_connect,2026-07-12T06:34:20Z,US,elite,True,github_raw,3,13,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,https,296,83,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,26,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,https,298,83,https_connect,2026-07-12T06:34:26Z,MX,elite,True,html_table,26,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.254.194.57:1080,157.254.194.57,1080,https,314,83,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,22,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.171.83.26:8080,172.171.83.26,8080,https,322,83,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,25,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.242.243.198:2233,47.242.243.198,2233,https,110,82,https_connect,2026-07-12T06:43:21Z,HK,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.163.112.8:80,43.163.112.8,80,https,143,82,https_connect,2026-07-12T06:34:21Z,SG,unknown,True,github_raw,4,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,https,179,82,https_connect,2026-07-12T06:34:27Z,SG,elite,True,github_raw,23,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:8080,50.205.246.13,8080,https,330,82,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,23,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:443,34.43.46.91,443,https,361,82,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,19,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:80,34.43.46.91,80,https,367,82,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,27,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.70.235.185:9002,152.70.235.185,9002,https,62,81,https_connect,2026-07-12T06:43:22Z,KR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.243.92.199:3128,47.243.92.199,3128,https,97,81,https_connect,2026-07-12T06:34:27Z,HK,unknown,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.37.40.106:57890,182.37.40.106,57890,https,133,81,https_connect,2026-07-12T06:34:23Z,CN,unknown,True,github_raw,2,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.194:18255,113.249.101.194,18255,https,160,81,https_connect,2026-07-12T06:34:23Z,CN,unknown,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.219.125.230:3128,154.219.125.230,3128,https,206,81,https_connect,2026-07-12T06:57:08Z,US,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,https,248,81,https_connect,2026-07-12T06:34:26Z,DK,elite,True,github_raw,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.138.24.114:8800,123.138.24.114,8800,https,425,81,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,18,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.203.128.219:3128,43.203.128.219,3128,https,93,80,https_connect,2026-07-12T06:43:21Z,KR,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
42.96.18.62:1311,42.96.18.62,1311,https,206,80,https_connect,2026-07-12T06:34:26Z,VN,elite,True,github_raw,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.237.195:3128,103.165.237.195,3128,https,212,80,https_connect,2026-07-12T06:34:26Z,ID,elite,True,github_raw,19,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.227.210.95:8443,103.227.210.95,8443,https,297,80,https_connect,2026-07-12T06:34:23Z,IN,elite,True,html_table,5,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,https,428,80,https_connect,2026-07-12T06:34:26Z,FR,elite,True,github_raw,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.87.150.37:80,185.87.150.37,80,https,430,80,https_connect,2026-07-12T06:34:26Z,FR,elite,True,html_table,22,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.19.169.212:1081,146.19.169.212,1081,https,473,80,https_connect,2026-07-12T06:34:25Z,NL,elite,True,html_table,21,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.6.75.144:10064,175.6.75.144,10064,https,482,80,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.79.18.149:9200,47.79.18.149,9200,https,106,79,https_connect,2026-07-12T06:43:32Z,HK,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
129.226.206.61:80,129.226.206.61,80,https,142,79,https_connect,2026-07-12T06:34:21Z,SG,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.42.177.32:8888,152.42.177.32,8888,https,152,79,https_connect,2026-07-12T06:57:08Z,SG,unknown,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.181.183.136:80,103.181.183.136,80,https,200,79,https_connect,2026-07-12T06:34:27Z,ID,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
110.49.66.210:8080,110.49.66.210,8080,https,219,79,https_connect,2026-07-12T06:34:23Z,TH,elite,True,html_table,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
114.111.19.228:3389,114.111.19.228,3389,https,250,79,https_connect,2026-07-12T06:34:31Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.77.191.156:8118,93.77.191.156,8118,https,537,79,https_connect,2026-07-12T06:34:27Z,RU,elite,True,github_raw,19,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.134.141.85:80,43.134.141.85,80,https,147,78,https_connect,2026-07-12T06:34:21Z,SG,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,https,188,78,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.71.233.240:3129,167.71.233.240,3129,https,245,78,https_connect,2026-07-12T06:43:31Z,IN,elite,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.205.89.88:80,43.205.89.88,80,https,255,78,https_connect,2026-07-12T06:34:27Z,IN,elite,True,github_raw,15,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:443,43.205.89.88,443,https,270,78,https_connect,2026-07-12T06:34:26Z,IN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,https,296,78,https_connect,2026-07-12T06:34:26Z,US,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.102.225:8888,144.24.102.225,8888,https,562,78,https_connect,2026-07-12T06:34:26Z,IN,elite,True,html_table,23,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.86.26:8888,91.98.86.26,8888,https,564,78,https_connect,2026-07-12T06:34:27Z,DE,elite,True,github_raw,16,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.62.189.77:8888,46.62.189.77,8888,https,582,78,https_connect,2026-07-12T06:34:26Z,FI,elite,True,github_raw,17,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.39.25.196:8118,181.39.25.196,8118,https,592,78,https_connect,2026-07-12T06:34:25Z,EC,elite,True,html_table,22,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.111.38.5:80,61.111.38.5,80,https,102,77,https_connect,2026-07-12T06:43:22Z,KR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.138.61.162:80,18.138.61.162,80,https,140,77,https_connect,2026-07-12T06:34:33Z,SG,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:8080,128.199.202.122,8080,https,142,77,https_connect,2026-07-12T06:43:21Z,SG,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
42.118.99.32:80,42.118.99.32,80,https,160,77,https_connect,2026-07-12T06:34:32Z,VN,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
